   2013      3     12   12.00    196752.00  -0.95900E+01   0.00000E+00  -0.13026E-09  -0.30770E-05   0.35185E-01   0.00000E+00   0.94750E-05  -0.95900E+01  -0.82829E+02   0.23140E+02   0.76684E+01  -0.37044E+00   0.85717E-02   0.00000E+00  -0.49407-323       0.85     121.40     0.0000  0.00   0.25889-320  -0.48142-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0352
   2013      3     13   12.00    196776.00  -0.10041E+02   0.00000E+00  -0.13141E-09  -0.39835E-05   0.34694E-01   0.00000E+00   0.94539E-05  -0.10041E+02  -0.83031E+02   0.22839E+02   0.81725E+01  -0.36574E+00   0.82962E-02   0.00000E+00  -0.49407-323       0.85     129.28     0.0000  0.00   0.25889-320  -0.48142-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0347
   2013      3     14   12.00    196800.00  -0.10615E+02   0.00000E+00  -0.13218E-09  -0.47871E-05   0.34210E-01   0.00000E+00   0.94188E-05  -0.10614E+02  -0.75487E+02   0.17480E+02   0.59878E+01  -0.36105E+00   0.70383E-02   0.00000E+00  -0.49407-323       0.85     135.36     0.0000  0.00   0.25889-320  -0.48142-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0342
   2013      3     15   12.00    196824.00  -0.11579E+02   0.00000E+00  -0.13271E-09  -0.54685E-05   0.33737E-01   0.00000E+00   0.93709E-05  -0.11579E+02  -0.56286E+02   0.69659E+01  -0.26998E+01  -0.35645E+00   0.46953E-02   0.00000E+00  -0.49407-323       0.85     140.00     0.0000  0.00   0.25494-320  -0.47302-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0337
   2013      3     16   12.00    196848.00  -0.20581E+02   0.00000E+00  -0.13275E-09  -0.64693E-05   0.33258E-01   0.00000E+00   0.90606E-05  -0.20578E+02  -0.35749E+00  -0.33715E-01  -0.51628E+02  -0.35211E+00   0.15594E-03   0.00000E+00  -0.49407-323       0.85     144.62     0.0000  0.00   0.24802-320  -0.45938-319    -0.0000    -0.0000    -0.0000     0.0000     0.0333
   2013      3     17   12.00    196872.00  -0.18931E+02   0.00000E+00  -0.13186E-09  -0.72144E-05   0.32779E-01   0.00000E+00   0.88993E-05  -0.18931E+02  -0.25031E+00  -0.36528E-01  -0.51733E+02  -0.34750E+00   0.14472E-03   0.00000E+00  -0.49407-323       0.85     149.30     0.0000  0.00   0.24802-320  -0.45938-319    -0.0000    -0.0000    -0.0000     0.0000     0.0328
   2013      3     18   12.00    196896.00  -0.15582E+02   0.00000E+00  -0.13122E-09  -0.81151E-05   0.32317E-01   0.00000E+00   0.90110E-05  -0.15582E+02  -0.72504E+01   0.11158E+00  -0.44881E+02  -0.34295E+00   0.87426E-03   0.00000E+00  -0.49407-323       0.85     152.91     0.0000  0.00   0.24802-320  -0.45938-319    -0.0000    -0.0000    -0.0000     0.0000     0.0323
   2013      3     19   12.00    196920.00  -0.70551E+01   0.00000E+00  -0.13023E-09  -0.90503E-05   0.31847E-01   0.00000E+00   0.94687E-05  -0.70540E+01  -0.37752E+02   0.36863E+01  -0.17954E+02  -0.33844E+00   0.49180E-02   0.00000E+00  -0.49407-323       0.85     155.39     0.0000  0.00   0.24802-320  -0.45938-319    -0.0000    -0.0000    -0.0000     0.0000     0.0318
   2013      3     20   12.00    196944.00  -0.58229E+01   0.00000E+00  -0.12791E-09  -0.96740E-05   0.31377E-01   0.00000E+00   0.98445E-05  -0.58229E+01  -0.36063E+02   0.58905E+01  -0.21848E+02  -0.33368E+00   0.59323E-02   0.00000E+00  -0.49407-323       0.85     157.44     0.0000  0.00   0.24802-320  -0.45938-319    -0.0000    -0.0000    -0.0000     0.0000     0.0314
   2013      3     21   12.00    196968.00  -0.52043E+01   0.00000E+00  -0.12544E-09  -0.10484E-04   0.30915E-01   0.00000E+00   0.99331E-05  -0.52039E+01  -0.33664E+02   0.64138E+01  -0.24770E+02  -0.32965E+00   0.67120E-02   0.00000E+00  -0.49407-323       0.85     159.51     0.0000  0.00   0.24802-320  -0.45938-319    -0.0000    -0.0000    -0.0000     0.0000     0.0309
   2013      3     22   12.00    196992.00  -0.52780E+01   0.00000E+00  -0.12362E-09  -0.11297E-04   0.30472E-01   0.00000E+00   0.99152E-05  -0.52780E+01  -0.32044E+02   0.50572E+01  -0.25033E+02  -0.32542E+00   0.72074E-02   0.00000E+00  -0.49407-323       0.85     161.63     0.0000  0.00   0.24802-320  -0.45938-319    -0.0000    -0.0000    -0.0000     0.0000     0.0305
   2013      3     23   12.00    197016.00  -0.57842E+01   0.00000E+00  -0.12226E-09  -0.12080E-04   0.30038E-01   0.00000E+00   0.98174E-05  -0.57842E+01  -0.30850E+02   0.28582E+01  -0.24028E+02  -0.32109E+00   0.75988E-02   0.00000E+00  -0.49407-323       0.85     164.44     0.0000  0.00   0.24802-320  -0.45938-319    -0.0000    -0.0000    -0.0000     0.0000     0.0300
   2013      3     24   12.00    197040.00  -0.62099E+01   0.00000E+00  -0.12109E-09  -0.13004E-04   0.29610E-01   0.00000E+00   0.98096E-05  -0.62099E+01  -0.28287E+02   0.10648E+01  -0.24797E+02  -0.31706E+00   0.82519E-02   0.00000E+00  -0.49407-323       0.85     167.39     0.0000  0.00   0.24802-320  -0.45345-319    -0.0000    -0.0000    -0.0000     0.0000     0.0296
   2013      3     25   12.00    197064.00  -0.66194E+01   0.00000E+00  -0.11998E-09  -0.13668E-04   0.29186E-01   0.00000E+00   0.98650E-05  -0.66179E+01  -0.23769E+02  -0.68378E+00  -0.27567E+02  -0.31295E+00   0.82290E-02   0.00000E+00  -0.49407-323       0.85     171.17     0.0000  0.00   0.24802-320  -0.42776-319    -0.0000    -0.0000    -0.0000     0.0000     0.0292
   2013      3     26   12.00    197088.00  -0.71364E+01   0.00000E+00  -0.11877E-09  -0.14017E-04   0.28760E-01   0.00000E+00   0.97354E-05  -0.71364E+01  -0.19799E+02  -0.25629E+01  -0.29657E+02  -0.30865E+00   0.75653E-02   0.00000E+00  -0.49407-323       0.85     175.93     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0288
   2013      3     27   12.00    197112.00  -0.75939E+01   0.00000E+00  -0.11779E-09  -0.15076E-04   0.28343E-01   0.00000E+00   0.96272E-05  -0.75939E+01  -0.17130E+02  -0.37833E+01  -0.31106E+02  -0.30513E+00   0.69858E-02   0.00000E+00  -0.49407-323       0.85     180.36     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0283
   2013      3     28   12.00    197136.00  -0.78522E+01   0.00000E+00  -0.11695E-09  -0.15985E-04   0.27941E-01   0.00000E+00   0.96709E-05  -0.78516E+01  -0.15155E+02  -0.42493E+01  -0.32615E+02  -0.30132E+00   0.67191E-02   0.00000E+00  -0.49407-323       0.85     182.67     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0279
   2013      3     29   12.00    197160.00  -0.79776E+01   0.00000E+00  -0.11626E-09  -0.16245E-04   0.27545E-01   0.00000E+00   0.96596E-05  -0.79776E+01  -0.14070E+02  -0.44390E+01  -0.33510E+02  -0.29697E+00   0.64806E-02   0.00000E+00  -0.49407-323       0.85     183.45     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0275
   2013      3     30   12.00    197184.00  -0.81996E+01   0.00000E+00  -0.11579E-09  -0.17005E-04   0.27145E-01   0.00000E+00   0.94361E-05  -0.81996E+01  -0.15308E+02  -0.49179E+01  -0.31794E+02  -0.29350E+00   0.60418E-02   0.00000E+00  -0.49407-323       0.85     185.12     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0271
   2013      3     31   12.00    197208.00  -0.82165E+01   0.00000E+00  -0.11539E-09  -0.18079E-04   0.26761E-01   0.00000E+00   0.93703E-05  -0.82165E+01  -0.15703E+02  -0.49270E+01  -0.31390E+02  -0.29001E+00   0.55963E-02   0.00000E+00  -0.49407-323       0.85     186.85     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0268
   2013      4      1   12.00    197232.00  -0.80878E+01   0.00000E+00  -0.11502E-09  -0.18516E-04   0.26385E-01   0.00000E+00   0.94691E-05  -0.80881E+01  -0.14216E+02  -0.48355E+01  -0.32969E+02  -0.28604E+00   0.47050E-02   0.00000E+00  -0.49407-323       0.85     187.02     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0264
   2013      4      2   12.00    197256.00  -0.78685E+01   0.00000E+00  -0.11479E-09  -0.18790E-04   0.26005E-01   0.00000E+00   0.87429E-05  -0.78685E+01  -0.13446E+02  -0.50585E+01  -0.33515E+02  -0.28227E+00   0.41752E-02   0.00000E+00  -0.49407-323       0.85     185.43     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0260
   2013      4      3   12.00    197280.00  -0.72822E+01   0.00000E+00  -0.11465E-09  -0.19967E-04   0.25633E-01   0.00000E+00   0.60191E-05  -0.72807E+01  -0.13058E+02  -0.51414E+01  -0.33820E+02  -0.27915E+00   0.43591E-02   0.00000E+00  -0.49407-323       0.85     184.38     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0256
   2013      4      4   12.00    197304.00  -0.66678E+01   0.00000E+00  -0.11722E-09  -0.20569E-04   0.25314E-01   0.00000E+00  -0.21563E-05  -0.66647E+01  -0.12776E+02  -0.53084E+01  -0.33935E+02  -0.27599E+00   0.44716E-02   0.00000E+00  -0.49407-323       0.85     184.74     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0253
   2013      4      5   12.00    197328.00  -0.60782E+01   0.00000E+00  -0.12174E-09  -0.20701E-04   0.24983E-01   0.00000E+00   0.99505E-05  -0.60782E+01  -0.13602E+02  -0.53649E+01  -0.33053E+02  -0.27231E+00   0.46000E-02   0.00000E+00  -0.49407-323       0.85     186.93     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0250
   2013      4      6   12.00    197352.00  -0.51702E+01   0.00000E+00  -0.12465E-09  -0.21423E-04   0.24630E-01   0.00000E+00   0.99441E-05  -0.51702E+01  -0.16278E+02  -0.57479E+01  -0.29994E+02  -0.26935E+00   0.55068E-02   0.00000E+00  -0.49407-323       0.85     190.24     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0246
   2013      4      7   12.00    197376.00  -0.39240E+01   0.00000E+00  -0.12660E-09  -0.22378E-04   0.24286E-01   0.00000E+00   0.99515E-05  -0.39222E+01  -0.19306E+02  -0.58964E+01  -0.26817E+02  -0.26615E+00   0.67515E-02   0.00000E+00  -0.49407-323       0.85     192.04     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0243
   2013      4      8   12.00    197400.00  -0.27200E+01   0.00000E+00  -0.12795E-09  -0.22915E-04   0.23948E-01   0.00000E+00   0.99511E-05  -0.27202E+01  -0.22221E+02  -0.40125E+01  -0.25786E+02  -0.26266E+00   0.78471E-02   0.00000E+00  -0.49407-323       0.85     190.31     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0239
   2013      4      9   12.00    197424.00  -0.17347E+01   0.00000E+00  -0.12892E-09  -0.23031E-04   0.23605E-01   0.00000E+00   0.99505E-05  -0.17347E+01  -0.25312E+02  -0.54400E+00  -0.26164E+02  -0.25913E+00   0.87267E-02   0.00000E+00  -0.49407-323       0.85     186.40     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0236
   2013      4     10   12.00    197448.00  -0.99295E+00   0.00000E+00  -0.12876E-09  -0.23911E-04   0.23251E-01   0.00000E+00   0.99499E-05  -0.99276E+00  -0.28909E+02   0.16911E+01  -0.24802E+02  -0.25610E+00   0.90350E-02   0.00000E+00  -0.49407-323       0.85     183.55     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0233
   2013      4     11   12.00    197472.00  -0.37766E+00   0.00000E+00  -0.11468E-09  -0.25023E-04   0.22757E-01   0.00000E+00   0.99500E-05  -0.37766E+00  -0.31303E+02   0.29926E+01  -0.23709E+02  -0.25134E+00   0.87928E-02   0.00000E+00  -0.49407-323       0.85     182.43     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0228
   2013      4     12   12.00    197496.00  -0.87112E-02   0.00000E+00  -0.95945E-10  -0.25810E-04   0.22313E-01   0.00000E+00   0.99522E-05  -0.87112E-02  -0.32526E+02   0.31156E+01  -0.22609E+02  -0.24689E+00   0.81829E-02   0.00000E+00  -0.49407-323       0.85     181.99     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0223
   2013      4     13   12.00    197520.00   0.11326E+00   0.00000E+00  -0.82106E-10  -0.26091E-04   0.21922E-01   0.00000E+00   0.99613E-05   0.11326E+00  -0.32550E+02   0.22971E+01  -0.21767E+02  -0.24301E+00   0.76465E-02   0.00000E+00  -0.49407-323       0.85     181.27     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0219
   2013      4     14   12.00    197544.00   0.19049E-01   0.00000E+00  -0.74209E-10  -0.26706E-04   0.21579E-01   0.00000E+00   0.99910E-05   0.19025E-01  -0.31861E+02   0.15496E+01  -0.21708E+02  -0.23995E+00   0.73107E-02   0.00000E+00  -0.49407-323       0.85     180.59     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0216
   2013      4     15   12.00    197568.00  -0.11408E+00   0.00000E+00  -0.71144E-10  -0.27496E-04   0.21274E-01   0.00000E+00   0.10071E-04  -0.11408E+00  -0.31508E+02   0.16695E+01  -0.22181E+02  -0.23715E+00   0.72962E-02   0.00000E+00  -0.49407-323       0.85     180.92     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0213
   2013      4     16   12.00    197592.00  -0.18520E+00   0.00000E+00  -0.70013E-10  -0.28169E-04   0.20976E-01   0.00000E+00   0.10272E-04  -0.18520E+00  -0.31102E+02   0.15163E+01  -0.22434E+02  -0.23430E+00   0.72392E-02   0.00000E+00  -0.49407-323       0.85     183.05     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0210
   2013      4     17   12.00    197616.00  -0.31292E+00   0.00000E+00  -0.69594E-10  -0.28611E-04   0.20687E-01   0.00000E+00   0.10748E-04  -0.31292E+00  -0.30368E+02   0.12343E+01  -0.22886E+02  -0.23127E+00   0.68231E-02   0.00000E+00  -0.49407-323       0.85     186.54     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0207
   2013      4     18   12.00    197640.00  -0.52067E+00   0.00000E+00  -0.72422E-10  -0.28543E-04   0.20457E-01   0.00000E+00   0.11330E-04  -0.52058E+00  -0.29957E+02   0.12846E+01  -0.23347E+02  -0.22880E+00   0.63432E-02   0.00000E+00  -0.49407-323       0.85     192.95     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0205
   2013      4     19   12.00    197664.00  -0.81106E+00   0.00000E+00  -0.80000E-10  -0.29043E-04   0.20256E-01   0.00000E+00   0.11689E-04  -0.81106E+00  -0.28307E+02   0.19800E+00  -0.23911E+02  -0.22713E+00   0.54459E-02   0.00000E+00  -0.49407-323       0.85     202.93     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0203
   2013      4     20   12.00    197688.00  -0.99297E+00   0.00000E+00  -0.89415E-10  -0.29664E-04   0.20045E-01   0.00000E+00   0.11730E-04  -0.99297E+00  -0.27772E+02  -0.21316E+00  -0.24035E+02  -0.22514E+00   0.50092E-02   0.00000E+00  -0.49407-323       0.85     212.98     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0200
   2013      4     21   12.00    197712.00  -0.98247E+00   0.00000E+00  -0.96985E-10  -0.30162E-04   0.19796E-01   0.00000E+00   0.11741E-04  -0.98247E+00  -0.29160E+02   0.27977E+00  -0.23139E+02  -0.22257E+00   0.53327E-02   0.00000E+00  -0.49407-323       0.85     218.24     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0198
   2013      4     22   12.00    197736.00  -0.10282E+01   0.00000E+00  -0.10183E-09  -0.30486E-04   0.19527E-01   0.00000E+00   0.11668E-04  -0.10282E+01  -0.27730E+02  -0.32736E+00  -0.23963E+02  -0.21981E+00   0.50448E-02   0.00000E+00  -0.49407-323       0.85     220.43     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0195
   2013      4     23   12.00    197760.00  -0.11306E+01   0.00000E+00  -0.10631E-09  -0.30744E-04   0.19265E-01   0.00000E+00   0.11361E-04  -0.11306E+01  -0.25016E+02  -0.91186E+00  -0.26092E+02  -0.21742E+00   0.44489E-02   0.00000E+00  -0.49407-323       0.85     222.17     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0193
   2013      4     24   12.00    197784.00  -0.11553E+01   0.00000E+00  -0.11079E-09  -0.31257E-04   0.19004E-01   0.00000E+00   0.10976E-04  -0.11553E+01  -0.22361E+02  -0.10824E+01  -0.28577E+02  -0.21497E+00   0.39812E-02   0.00000E+00  -0.49407-323       0.85     220.39     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0190
   2013      4     25   12.00    197808.00  -0.10462E+01   0.00000E+00  -0.11451E-09  -0.31923E-04   0.18736E-01   0.00000E+00   0.10724E-04  -0.10462E+01  -0.19826E+02  -0.14308E+01  -0.30763E+02  -0.21239E+00   0.36532E-02   0.00000E+00  -0.49407-323       0.85     213.68     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0187
   2013      4     26   12.00    197832.00  -0.90792E+00   0.00000E+00  -0.11676E-09  -0.32550E-04   0.18456E-01   0.00000E+00   0.10598E-04  -0.90792E+00  -0.18626E+02  -0.15806E+01  -0.31813E+02  -0.20978E+00   0.36190E-02   0.00000E+00  -0.49407-323       0.85     207.44     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0185
   2013      4     27   12.00    197856.00  -0.90577E+00   0.00000E+00  -0.11685E-09  -0.33002E-04   0.18179E-01   0.00000E+00   0.10447E-04  -0.90577E+00  -0.18340E+02  -0.13727E+01  -0.32307E+02  -0.20684E+00   0.36929E-02   0.00000E+00  -0.49407-323       0.85     206.98     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0182
   2013      4     28   12.00    197880.00  -0.94372E+00   0.00000E+00  -0.11725E-09  -0.33003E-04   0.17914E-01   0.00000E+00   0.10274E-04  -0.94372E+00  -0.18890E+02  -0.98286E+00  -0.32147E+02  -0.20423E+00   0.39294E-02   0.00000E+00  -0.49407-323       0.85     209.29     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0179
   2013      4     29   12.00    197904.00  -0.87266E+00   0.00000E+00  -0.11797E-09  -0.33642E-04   0.17651E-01   0.00000E+00   0.10256E-04  -0.87266E+00  -0.20399E+02  -0.46924E+00  -0.31152E+02  -0.20199E+00   0.44491E-02   0.00000E+00  -0.49407-323       0.85     210.25     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0177
   2013      4     30   12.00    197928.00  -0.76224E+00   0.00000E+00  -0.11623E-09  -0.34420E-04   0.17372E-01   0.00000E+00   0.10402E-04  -0.76224E+00  -0.21334E+02  -0.16497E+00  -0.30521E+02  -0.19921E+00   0.49549E-02   0.00000E+00  -0.49407-323       0.85     208.32     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0174
   2013      5      1   12.00    197952.00  -0.70200E+00   0.00000E+00  -0.11267E-09  -0.34915E-04   0.17100E-01   0.00000E+00   0.10591E-04  -0.70200E+00  -0.21317E+02  -0.20045E+00  -0.30502E+02  -0.19652E+00   0.55116E-02   0.00000E+00  -0.49407-323       0.85     204.27     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0171
   2013      5      2   12.00    197976.00  -0.70170E+00   0.00000E+00  -0.10970E-09  -0.35210E-04   0.16844E-01   0.00000E+00   0.10736E-04  -0.70170E+00  -0.20582E+02  -0.73446E+00  -0.30703E+02  -0.19386E+00   0.62689E-02   0.00000E+00  -0.49407-323       0.85     199.90     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0168
   2013      5      3   12.00    198000.00  -0.74380E+00   0.00000E+00  -0.10886E-09  -0.35539E-04   0.16602E-01   0.00000E+00   0.10781E-04  -0.74380E+00  -0.19325E+02  -0.18199E+01  -0.30875E+02  -0.19166E+00   0.68798E-02   0.00000E+00  -0.49407-323       0.85     198.60     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0166
   2013      5      4   12.00    198024.00  -0.79396E+00   0.00000E+00  -0.10935E-09  -0.35739E-04   0.16364E-01   0.00000E+00   0.10791E-04  -0.79396E+00  -0.19370E+02  -0.17468E+01  -0.30903E+02  -0.18943E+00   0.73922E-02   0.00000E+00  -0.49407-323       0.85     202.02     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0164
   2013      5      5   12.00    198048.00  -0.84275E+00   0.00000E+00  -0.11063E-09  -0.36516E-04   0.16136E-01   0.00000E+00   0.10710E-04  -0.84275E+00  -0.20219E+02  -0.13537E+00  -0.31665E+02  -0.18730E+00   0.71888E-02   0.00000E+00  -0.49407-323       0.85     207.49     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0161
   2013      5      6   12.00    198072.00  -0.77029E+00   0.00000E+00  -0.11139E-09  -0.36969E-04   0.15902E-01   0.00000E+00   0.10923E-04  -0.77029E+00  -0.21655E+02   0.20130E+01  -0.32378E+02  -0.18494E+00   0.66458E-02   0.00000E+00  -0.49407-323       0.85     212.81     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0159
   2013      5      7   12.00    198096.00  -0.52149E+00   0.00000E+00  -0.10738E-09  -0.37461E-04   0.15633E-01   0.00000E+00   0.11820E-04  -0.52149E+00  -0.24006E+02   0.39047E+01  -0.31919E+02  -0.18232E+00   0.62450E-02   0.00000E+00  -0.49407-323       0.85     217.90     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0156
   2013      5      8   12.00    198120.00  -0.16008E+00   0.00000E+00  -0.92724E-10  -0.37905E-04   0.15294E-01   0.00000E+00   0.13711E-04  -0.16005E+00  -0.27626E+02   0.51893E+01  -0.29583E+02  -0.17887E+00   0.59544E-02   0.00000E+00  -0.49407-323       0.85     224.26     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0153
   2013      5      9   12.00    198144.00   0.20642E+00   0.00000E+00  -0.77915E-10  -0.38277E-04   0.15013E-01   0.00000E+00   0.12306E-04   0.20634E+00  -0.33001E+02   0.52704E+01  -0.24289E+02  -0.17630E+00   0.59405E-02   0.00000E+00  -0.49407-323       0.85     233.21     0.0000  0.00   0.24802-320  -0.42430-319    -0.0000    -0.0000    -0.0000     0.0000     0.0150
   2013      5     10   12.00    198168.00   0.50637E+00   0.00000E+00  -0.59227E-10  -0.38195E-04   0.14798E-01   0.00000E+00   0.29625E-04   0.50637E+00  -0.38857E+02   0.45066E+01  -0.17669E+02  -0.17424E+00   0.60058E-02   0.00000E+00  -0.49407-323       0.85     244.88     0.0000  0.00   0.24802-320  -0.42430-319     0.0000    -0.0000    -0.0000     0.0000     0.0148
   2013      5     11   12.00    198192.00   0.68107E+00   0.00000E+00  -0.40041E-10  -0.28834E-04   0.16924E-01   0.00000E+00   0.30842E-03   0.68092E+00  -0.42303E+02   0.36087E+01  -0.13325E+02  -0.19486E+00   0.56353E-02   0.00000E+00  -0.49407-323       0.85     259.43     0.0000  0.00   0.25296-320  -0.39120-319     0.0000     0.0000     0.0000     0.0000     0.0169
   2013      5     12   12.00    198216.00   0.26306E+00   0.00000E+00  -0.93493E-10   0.11590E+00   0.12906E+00   0.00000E+00   0.67748E-01   0.74860E+00  -0.46921E+02  -0.78663E+00  -0.43122E+01  -0.24256E+00   0.49299E-02   0.00000E+00  -0.00000E+00       0.54     276.35     0.0000  0.00   0.18577-320  -0.23107-319     0.1184     0.1191     0.1175     0.1158     0.1229
   2013      5     13   12.00    198240.00   0.37956E-01   0.00000E+00  -0.10978E-09   0.50959E+00   0.53144E+00   0.00000E+00   0.37956E-01   0.68362E+00  -0.50460E+02  -0.32522E+01   0.16923E+01   0.12317E+01   0.44719E-02   0.00000E+00   0.00000E+00       0.40     292.35     0.0000  0.00   0.15860-320  -0.13626-319     0.5074     0.5282     0.5255     0.5222     0.5189
   2013      5     14   12.00    198264.00   0.38054E-01   0.00000E+00  -0.10552E-09   0.74795E+00   0.77869E+00   0.00000E+00   0.38054E-01   0.68362E+00  -0.44875E+02  -0.38975E+01  -0.32474E+01   0.58968E+00   0.36996E-02   0.00000E+00   0.00000E+00       0.40     302.22     0.0000  0.00   0.15860-320  -0.16749-320     0.7438     0.7752     0.7722     0.7682     0.7654
   2013      5     15   12.00    198288.00  -0.23220E+00   0.00000E+00  -0.10359E-09   0.95642E+00   0.99134E+00   0.00000E+00  -0.23220E+00   0.68362E+00  -0.10495E+02  -0.12105E+01  -0.40314E+02   0.14620E+01   0.10961E-02   0.00000E+00   0.00000E+00       0.40     305.60     0.0000  0.00   0.15810-320  -0.72628-321     0.9559     0.9879     0.9850     0.9814     0.9776
   2013      5     16   12.00    198312.00  -0.40379E+00   0.00000E+00  -0.97986E-10   0.14570E+01   0.15021E+01   0.00000E+00  -0.40379E+00   0.68362E+00  -0.15610E+00  -0.35989E-01  -0.51828E+02   0.61257E+01   0.12759E-03   0.00000E+00   0.00000E+00       0.40     307.64     0.0000  0.00   0.15514-320   0.00000E+00     1.4653     1.4987     1.4962     1.4932     1.4834
   2013      5     17   12.00    198336.00  -0.25567E+00   0.00000E+00  -0.89000E-10   0.20446E+01   0.21053E+01   0.00000E+00  -0.25567E+00   0.68362E+00  -0.16377E+00  -0.43466E-01  -0.51812E+02   0.87253E+01   0.12484E-03   0.00000E+00   0.00000E+00       0.40     309.60     0.0000  0.00   0.15020-320   0.00000E+00     2.0575     2.1018     2.0991     2.0959     2.0814
   2013      5     18   12.00    198360.00  -0.12430E+00   0.00000E+00  -0.76166E-10   0.26629E+01   0.27428E+01   0.00000E+00  -0.12430E+00   0.68362E+00  -0.17095E+00  -0.50080E-01  -0.51799E+02   0.10805E+02   0.12513E-03   0.75649E-12   0.18733E-11       0.40     309.12     0.0000  0.00   0.25884E-07   0.13104E-05     2.6766     2.7390     2.7358     2.7320     2.7121
