   2012      1     17   12.00    186672.00  -0.19416E+02   0.00000E+00  -0.16180E-09   0.10020E-03   0.71681E-01   0.00000E+00  -0.30397E-02  -0.19416E+02  -0.16172E+02  -0.28644E+00  -0.34932E+02  -0.77206E+00   0.64041E-02   0.00000E+00  -0.49407-323       0.85      29.82     0.0000  0.00   0.38488-320   0.70266-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0717
   2012      1     18   12.00    186696.00  -0.20067E+02   0.00000E+00  -0.16195E-09   0.98134E-04   0.70511E-01   0.00000E+00  -0.30823E-02  -0.20067E+02  -0.21191E+02  -0.37213E+00  -0.29827E+02  -0.76173E+00   0.69292E-02   0.00000E+00  -0.49407-323       0.85      31.94     0.0000  0.00   0.38488-320   0.70266-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0705
   2012      1     19   12.00    186720.00  -0.20260E+02   0.00000E+00  -0.16207E-09   0.96122E-04   0.69363E-01   0.00000E+00  -0.30776E-02  -0.20260E+02  -0.23785E+02  -0.55567E+00  -0.27050E+02  -0.75193E+00   0.70868E-02   0.00000E+00  -0.49407-323       0.85      33.10     0.0000  0.00   0.38488-320   0.70266-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0694
   2012      1     20   12.00    186744.00  -0.19786E+02   0.00000E+00  -0.16216E-09   0.91202E-04   0.68211E-01   0.00000E+00  -0.30170E-02  -0.19786E+02  -0.24313E+02  -0.42811E+00  -0.26649E+02  -0.74554E+00   0.76683E-02   0.00000E+00  -0.49407-323       0.85      32.79     0.0000  0.00   0.38488-320   0.70266-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0682
   2012      1     21   12.00    186768.00  -0.19025E+02   0.00000E+00  -0.16226E-09   0.92490E-04   0.67144E-01   0.00000E+00  -0.29618E-02  -0.19025E+02  -0.24069E+02   0.95321E-01  -0.27416E+02  -0.74103E+00   0.85739E-02   0.00000E+00  -0.49407-323       0.85      31.91     0.0000  0.00   0.38488-320   0.70266-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0671
   2012      1     22   12.00    186792.00  -0.18381E+02   0.00000E+00  -0.16230E-09   0.90487E-04   0.66128E-01   0.00000E+00  -0.27982E-02  -0.18381E+02  -0.24794E+02   0.52809E+00  -0.27125E+02  -0.73260E+00   0.10044E-01   0.00000E+00  -0.49407-323       0.85      31.95     0.0000  0.00   0.38488-320   0.70266-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0661
   2012      1     23   12.00    186816.00  -0.18075E+02   0.00000E+00  -0.16231E-09   0.88803E-04   0.65144E-01   0.00000E+00  -0.26108E-02  -0.18075E+02  -0.25421E+02   0.86109E+00  -0.26831E+02  -0.72020E+00   0.11393E-01   0.00000E+00  -0.49407-323       0.85      33.75     0.0000  0.00   0.38488-320   0.70266-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0651
   2012      1     24   12.00    186840.00  -0.18182E+02   0.00000E+00  -0.16230E-09   0.84094E-04   0.64170E-01   0.00000E+00  -0.24222E-02  -0.18182E+02  -0.25093E+02   0.30215E+00  -0.26599E+02  -0.70637E+00   0.11298E-01   0.00000E+00  -0.49407-323       0.85      36.92     0.0000  0.00   0.36907-320   0.69426-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0642
   2012      1     25   12.00    186864.00  -0.18491E+02   0.00000E+00  -0.16233E-09   0.82447E-04   0.63180E-01   0.00000E+00  -0.23021E-02  -0.18491E+02  -0.26450E+02  -0.70876E-02  -0.24934E+02  -0.69150E+00   0.11397E-01   0.00000E+00  -0.49407-323       0.85      39.92     0.0000  0.00   0.36907-320   0.69426-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0632
   2012      1     26   12.00    186888.00  -0.18740E+02   0.00000E+00  -0.16238E-09   0.83640E-04   0.62128E-01   0.00000E+00  -0.22362E-02  -0.18740E+02  -0.27118E+02  -0.11943E+00  -0.24153E+02  -0.68032E+00   0.11845E-01   0.00000E+00  -0.49407-323       0.85      41.43     0.0000  0.00   0.36907-320   0.69426-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0621
   2012      1     27   12.00    186912.00  -0.19088E+02   0.00000E+00  -0.16244E-09   0.81668E-04   0.61079E-01   0.00000E+00  -0.21759E-02  -0.19088E+02  -0.26722E+02  -0.43270E+00  -0.24236E+02  -0.67261E+00   0.12104E-01   0.00000E+00  -0.49407-323       0.85      42.67     0.0000  0.00   0.36907-320   0.69426-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0611
   2012      1     28   12.00    186936.00  -0.19509E+02   0.00000E+00  -0.16252E-09   0.79938E-04   0.60082E-01   0.00000E+00  -0.21716E-02  -0.19509E+02  -0.26717E+02   0.10760E+00  -0.24781E+02  -0.67578E+00   0.12628E-01   0.00000E+00  -0.49407-323       0.85      44.23     0.0000  0.00   0.36907-320   0.69426-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0601
   2012      1     29   12.00    186960.00  -0.19800E+02   0.00000E+00  -0.16260E-09   0.78677E-04   0.59296E-01   0.00000E+00  -0.21614E-02  -0.19800E+02  -0.24168E+02   0.67726E-01  -0.27290E+02  -0.66197E+00   0.13039E-01   0.00000E+00  -0.49407-323       0.85      45.75     0.0000  0.00   0.36907-320   0.65637-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0593
   2012      1     30   12.00    186984.00  -0.19942E+02   0.00000E+00  -0.16266E-09   0.74032E-04   0.58381E-01   0.00000E+00  -0.21416E-02  -0.19942E+02  -0.20286E+02   0.81752E+00  -0.31922E+02  -0.64311E+00   0.12545E-01   0.00000E+00  -0.49407-323       0.85      46.74     0.0000  0.00   0.36907-320   0.65637-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0584
   2012      1     31   12.00    187008.00  -0.19981E+02   0.00000E+00  -0.16272E-09   0.72397E-04   0.57415E-01   0.00000E+00  -0.20992E-02  -0.19981E+02  -0.19363E+02   0.15970E+01  -0.33624E+02  -0.63584E+00   0.12891E-01   0.00000E+00  -0.49407-323       0.85      47.68     0.0000  0.00   0.36907-320   0.65637-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0574
   2012      2      1   12.00    187032.00  -0.19712E+02   0.00000E+00  -0.16279E-09   0.70627E-04   0.56460E-01   0.00000E+00  -0.20664E-02  -0.19712E+02  -0.17119E+02   0.16909E+01  -0.35962E+02  -0.62858E+00   0.12116E-01   0.00000E+00  -0.49407-323       0.85      48.27     0.0000  0.00   0.36907-320   0.65637-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0565
   2012      2      2   12.00    187056.00  -0.19460E+02   0.00000E+00  -0.16285E-09   0.72137E-04   0.55540E-01   0.00000E+00  -0.20105E-02  -0.19460E+02  -0.13550E+02   0.45185E+00  -0.38292E+02  -0.62932E+00   0.11495E-01   0.00000E+00  -0.49407-323       0.85      48.75     0.0000  0.00   0.36907-320   0.65637-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0555
   2012      2      3   12.00    187080.00  -0.19713E+02   0.00000E+00  -0.16288E-09   0.70654E-04   0.54776E-01   0.00000E+00  -0.19000E-02  -0.19713E+02  -0.13034E+02   0.36921E+01  -0.42049E+02  -0.62239E+00   0.10932E-01   0.00000E+00  -0.49407-323       0.85      50.08     0.0000  0.00   0.36907-320   0.64515-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0548
   2012      2      4   12.00    187104.00  -0.20139E+02   0.00000E+00  -0.16292E-09   0.69410E-04   0.54016E-01   0.00000E+00  -0.18458E-02  -0.20139E+02  -0.15170E+02   0.65632E+01  -0.42783E+02  -0.60422E+00   0.11459E-01   0.00000E+00  -0.49407-323       0.85      51.84     0.0000  0.00   0.34387-320   0.64515-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0540
   2012      2      5   12.00    187128.00  -0.20268E+02   0.00000E+00  -0.16296E-09   0.64911E-04   0.53141E-01   0.00000E+00  -0.18175E-02  -0.20268E+02  -0.16087E+02   0.72280E+01  -0.42531E+02  -0.59240E+00   0.11273E-01   0.00000E+00  -0.49407-323       0.85      53.50     0.0000  0.00   0.33843-320   0.64515-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0531
   2012      2      6   12.00    187152.00  -0.20108E+02   0.00000E+00  -0.16301E-09   0.63317E-04   0.52258E-01   0.00000E+00  -0.17578E-02  -0.20108E+02  -0.14638E+02   0.56840E+01  -0.42436E+02  -0.58612E+00   0.96889E-02   0.00000E+00  -0.49407-323       0.85      55.05     0.0000  0.00   0.33843-320   0.64515-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0523
   2012      2      7   12.00    187176.00  -0.19693E+02   0.00000E+00  -0.16307E-09   0.64775E-04   0.51359E-01   0.00000E+00  -0.17275E-02  -0.19693E+02  -0.14305E+02   0.35290E+01  -0.40615E+02  -0.58175E+00   0.85561E-02   0.00000E+00  -0.49407-323       0.85      55.74     0.0000  0.00   0.33843-320   0.64515-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0514
   2012      2      8   12.00    187200.00  -0.18669E+02   0.00000E+00  -0.16310E-09   0.63418E-04   0.50632E-01   0.00000E+00  -0.16624E-02  -0.18669E+02  -0.13056E+02   0.12575E+01  -0.39592E+02  -0.58305E+00   0.77556E-02   0.00000E+00  -0.49407-323       0.85      55.46     0.0000  0.00   0.33843-320   0.64515-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0506
   2012      2      9   12.00    187224.00  -0.16978E+02   0.00000E+00  -0.16311E-09   0.62304E-04   0.49932E-01   0.00000E+00  -0.15552E-02  -0.16978E+02  -0.11070E+02  -0.11340E+01  -0.39186E+02  -0.56265E+00   0.82323E-02   0.00000E+00  -0.49407-323       0.85      54.21     0.0000  0.00   0.33843-320   0.64515-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0499
   2012      2     10   12.00    187248.00  -0.14817E+02   0.00000E+00  -0.16307E-09   0.57821E-04   0.49102E-01   0.00000E+00  -0.13696E-02  -0.14817E+02  -0.76667E+01  -0.30182E+01  -0.40705E+02  -0.55504E+00   0.87253E-02   0.00000E+00  -0.49407-323       0.85      52.95     0.0000  0.00   0.33843-320   0.64515-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0491
   2012      2     11   12.00    187272.00  -0.12340E+02   0.00000E+00  -0.16303E-09   0.56398E-04   0.48249E-01   0.00000E+00  -0.11697E-02  -0.12340E+02  -0.44870E+01  -0.52231E+01  -0.41680E+02  -0.54800E+00   0.94308E-02   0.00000E+00  -0.49407-323       0.85      50.14     0.0000  0.00   0.33843-320   0.64515-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0482
   2012      2     12   12.00    187296.00  -0.97071E+01   0.00000E+00  -0.16295E-09   0.58105E-04   0.47454E-01   0.00000E+00  -0.90486E-03  -0.97071E+01  -0.78657E+00  -0.60395E+01  -0.44564E+02  -0.55417E+00   0.10005E-01   0.00000E+00  -0.49407-323       0.85      46.78     0.0000  0.00   0.33399-320   0.63631-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0475
   2012      2     13   12.00    187320.00  -0.75430E+01   0.00000E+00  -0.16281E-09   0.56923E-04   0.46852E-01   0.00000E+00  -0.59125E-03  -0.75430E+01   0.39830E+00  -0.43509E+01  -0.47438E+02  -0.54225E+00   0.10336E-01   0.00000E+00  -0.49407-323       0.85      44.76     0.0000  0.00   0.33399-320   0.63631-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0469
   2012      2     14   12.00    187344.00  -0.61828E+01   0.00000E+00  -0.16265E-09   0.55580E-04   0.46130E-01   0.00000E+00  -0.21597E-03  -0.61828E+01  -0.18259E+01  -0.29369E+01  -0.46628E+02  -0.52608E+00   0.99332E-02   0.00000E+00  -0.49407-323       0.85      45.75     0.0000  0.00   0.33399-320   0.63631-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0461
   2012      2     15   12.00    187368.00  -0.52866E+01   0.00000E+00  -0.16248E-09   0.54235E-04   0.45367E-01   0.00000E+00   0.90111E-05  -0.52866E+01  -0.49882E+01  -0.25885E+01  -0.43814E+02  -0.51893E+00   0.10409E-01   0.00000E+00  -0.49407-323       0.85      48.54     0.0000  0.00   0.33399-320   0.63631-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0454
   2012      2     16   12.00    187392.00  -0.43827E+01   0.00000E+00  -0.16247E-09   0.52947E-04   0.44598E-01   0.00000E+00   0.93106E-05  -0.43827E+01  -0.73528E+01  -0.27488E+01  -0.41289E+02  -0.51169E+00   0.10587E-01   0.00000E+00  -0.49407-323       0.85      52.07     0.0000  0.00   0.33399-320   0.63631-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0446
   2012      2     17   12.00    187416.00  -0.35557E+01   0.00000E+00  -0.16247E-09   0.51741E-04   0.43839E-01   0.00000E+00   0.93486E-05  -0.35557E+01  -0.92457E+01  -0.38110E+01  -0.38334E+02  -0.50880E+00   0.96240E-02   0.00000E+00  -0.49407-323       0.85      54.90     0.0000  0.00   0.33399-320   0.63631-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0438
   2012      2     18   12.00    187440.00  -0.29066E+01   0.00000E+00  -0.16247E-09   0.47476E-04   0.43169E-01   0.00000E+00   0.93931E-05  -0.29066E+01  -0.11471E+02  -0.34016E+01  -0.36517E+02  -0.51247E+00   0.96915E-02   0.00000E+00  -0.49407-323       0.85      56.48     0.0000  0.00   0.33399-320   0.63631-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0432
   2012      2     19   12.00    187464.00  -0.25390E+01   0.00000E+00  -0.16247E-09   0.46545E-04   0.42596E-01   0.00000E+00   0.95984E-05  -0.25390E+01  -0.13170E+02  -0.21588E+01  -0.36062E+02  -0.50267E+00   0.95642E-02   0.00000E+00  -0.49407-323       0.85      57.33     0.0000  0.00   0.32213-320   0.63631-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0426
   2012      2     20   12.00    187488.00  -0.22775E+01   0.00000E+00  -0.16239E-09   0.48419E-04   0.41984E-01   0.00000E+00   0.98032E-05  -0.22775E+01  -0.14719E+02  -0.19008E+01  -0.34770E+02  -0.48616E+00   0.10818E-01   0.00000E+00  -0.49407-323       0.85      59.85     0.0000  0.00   0.32213-320   0.63631-319    -0.0000    -0.0000    -0.0000     0.0000     0.0420
   2012      2     21   12.00    187512.00  -0.21405E+01   0.00000E+00  -0.16166E-09   0.47008E-04   0.41231E-01   0.00000E+00   0.96454E-05  -0.21405E+01  -0.15420E+02  -0.28009E+01  -0.33170E+02  -0.47925E+00   0.11448E-01   0.00000E+00  -0.49407-323       0.85      62.77     0.0000  0.00   0.32213-320   0.63631-319    -0.0000    -0.0000    -0.0000     0.0000     0.0412
   2012      2     22   12.00    187536.00  -0.19451E+01   0.00000E+00  -0.16153E-09   0.45804E-04   0.40504E-01   0.00000E+00   0.96683E-05  -0.19451E+01  -0.13958E+02  -0.40462E+01  -0.33386E+02  -0.47478E+00   0.11667E-01   0.00000E+00  -0.49407-323       0.85      65.37     0.0000  0.00   0.32213-320   0.63631-319    -0.0000    -0.0000    -0.0000     0.0000     0.0405
   2012      2     23   12.00    187560.00  -0.17955E+01   0.00000E+00  -0.16134E-09   0.41743E-04   0.39869E-01   0.00000E+00   0.98270E-05  -0.17955E+01  -0.12421E+02  -0.34425E+01  -0.35527E+02  -0.47871E+00   0.11508E-01   0.00000E+00  -0.49407-323       0.85      67.39     0.0000  0.00   0.32213-320   0.63631-319    -0.0000    -0.0000    -0.0000     0.0000     0.0399
   2012      2     24   12.00    187584.00  -0.18828E+01   0.00000E+00  -0.16127E-09   0.40837E-04   0.39382E-01   0.00000E+00   0.99076E-05  -0.18828E+01  -0.10671E+02  -0.35411E+01  -0.37178E+02  -0.46309E+00   0.10750E-01   0.00000E+00  -0.49407-323       0.85      69.57     0.0000  0.00   0.32213-320   0.63631-319    -0.0000    -0.0000    -0.0000     0.0000     0.0394
   2012      2     25   12.00    187608.00  -0.22425E+01   0.00000E+00  -0.16117E-09   0.42689E-04   0.38720E-01   0.00000E+00   0.99087E-05  -0.22425E+01  -0.79260E+01  -0.37040E+01  -0.39760E+02  -0.45429E+00   0.98421E-02   0.00000E+00  -0.49407-323       0.85      71.44     0.0000  0.00   0.31670-320   0.63631-319    -0.0000    -0.0000    -0.0000     0.0000     0.0387
   2012      2     26   12.00    187632.00  -0.30361E+01   0.00000E+00  -0.16106E-09   0.41473E-04   0.38061E-01   0.00000E+00   0.99049E-05  -0.30361E+01  -0.69547E+01  -0.44500E+01  -0.39986E+02  -0.44884E+00   0.80350E-02   0.00000E+00  -0.49407-323       0.85      72.25     0.0000  0.00   0.31670-320   0.63631-319    -0.0000    -0.0000    -0.0000     0.0000     0.0381
   2012      2     27   12.00    187656.00  -0.43842E+01   0.00000E+00  -0.16104E-09   0.37400E-04   0.37389E-01   0.00000E+00   0.89613E-05  -0.43842E+01  -0.81979E+01  -0.39190E+01  -0.39273E+02  -0.44682E+00   0.42072E-02   0.00000E+00  -0.49407-323       0.85      72.61     0.0000  0.00   0.31670-320   0.63631-319    -0.0000    -0.0000    -0.0000     0.0000     0.0374
   2012      2     28   12.00    187680.00  -0.61303E+01   0.00000E+00  -0.16108E-09   0.36523E-04   0.36875E-01   0.00000E+00   0.78816E-05  -0.61303E+01  -0.79861E+01  -0.33653E+01  -0.40039E+02  -0.44866E+00   0.20610E-02   0.00000E+00  -0.49407-323       0.85      72.62     0.0000  0.00   0.31670-320   0.63631-319    -0.0000    -0.0000    -0.0000     0.0000     0.0369
   2012      2     29   12.00    187704.00  -0.10060E+02   0.00000E+00  -0.16108E-09   0.38653E-04   0.36400E-01   0.00000E+00   0.56881E-05  -0.10060E+02  -0.94060E-01  -0.40083E-01  -0.51256E+02  -0.43111E+00   0.11023E-03   0.00000E+00  -0.49407-323       0.85      72.36     0.0000  0.00   0.31225-320   0.62702-319    -0.0000    -0.0000    -0.0000     0.0000     0.0364
   2012      3      1   12.00    187728.00  -0.11768E+02   0.00000E+00  -0.16116E-09   0.37458E-04   0.35765E-01   0.00000E+00   0.35821E-05  -0.11768E+02  -0.11904E+00  -0.43853E-01  -0.51227E+02  -0.42563E+00   0.10270E-03   0.00000E+00  -0.49407-323       0.85      71.47     0.0000  0.00   0.31225-320   0.62702-319    -0.0000    -0.0000    -0.0000     0.0000     0.0358
   2012      3      2   12.00    187752.00  -0.12882E+02   0.00000E+00  -0.16122E-09   0.36632E-04   0.35139E-01   0.00000E+00   0.18423E-05  -0.12882E+02  -0.13634E+00  -0.43744E-01  -0.51210E+02  -0.42173E+00   0.12328E-03   0.00000E+00  -0.49407-323       0.85      70.57     0.0000  0.00   0.31225-320   0.62702-319    -0.0000    -0.0000    -0.0000     0.0000     0.0351
   2012      3      3   12.00    187776.00  -0.80871E+01   0.00000E+00  -0.16124E-09   0.32442E-04   0.34532E-01   0.00000E+00   0.44711E-06  -0.80871E+01  -0.24346E+02  -0.27909E+01  -0.24253E+02  -0.42371E+00   0.35858E-02   0.00000E+00  -0.49407-323       0.85      71.48     0.0000  0.00   0.31225-320   0.62702-319    -0.0000    -0.0000    -0.0000     0.0000     0.0345
   2012      3      4   12.00    187800.00  -0.71989E+01   0.00000E+00  -0.16111E-09   0.34638E-04   0.34075E-01   0.00000E+00   0.26488E-05  -0.71989E+01  -0.34084E+02   0.20152E+01  -0.19321E+02  -0.42082E+00   0.60421E-02   0.00000E+00  -0.49407-323       0.85      73.79     0.0000  0.00   0.31225-320   0.62702-319    -0.0000    -0.0000    -0.0000     0.0000     0.0341
   2012      3      5   12.00    187824.00  -0.72905E+01   0.00000E+00  -0.16086E-09   0.33670E-04   0.33598E-01   0.00000E+00   0.35803E-05  -0.72905E+01  -0.39829E+02   0.42100E+01  -0.15771E+02  -0.40433E+00   0.64510E-02   0.00000E+00  -0.49407-323       0.85      77.17     0.0000  0.00   0.31225-320   0.62702-319    -0.0000    -0.0000    -0.0000     0.0000     0.0336
   2012      3      6   12.00    187848.00  -0.72868E+01   0.00000E+00  -0.16065E-09   0.32836E-04   0.33035E-01   0.00000E+00   0.30021E-05  -0.72868E+01  -0.48175E+02   0.76854E+01  -0.10900E+02  -0.39861E+00   0.73403E-02   0.00000E+00  -0.49407-323       0.85      80.54     0.0000  0.00   0.31225-320   0.62702-319    -0.0000    -0.0000    -0.0000     0.0000     0.0330
   2012      3      7   12.00    187872.00  -0.75114E+01   0.00000E+00  -0.16044E-09   0.31945E-04   0.32464E-01   0.00000E+00   0.15059E-05  -0.75114E+01  -0.58616E+02   0.12243E+02  -0.50177E+01  -0.39298E+00   0.82922E-02   0.00000E+00  -0.49407-323       0.85      86.01     0.0000  0.00   0.31225-320   0.62702-319    -0.0000    -0.0000    -0.0000     0.0000     0.0325
   2012      3      8   12.00    187896.00  -0.80576E+01   0.00000E+00  -0.16021E-09   0.27878E-04   0.31903E-01   0.00000E+00  -0.20592E-05  -0.80576E+01  -0.69123E+02   0.18194E+02  -0.46138E+00  -0.38812E+00   0.90253E-02   0.00000E+00  -0.49407-323       0.85      93.56     0.0000  0.00   0.31225-320   0.62702-319    -0.0000    -0.0000    -0.0000     0.0000     0.0319
   2012      3      9   12.00    187920.00  -0.86817E+01   0.00000E+00  -0.16000E-09   0.26893E-04   0.31341E-01   0.00000E+00  -0.17298E-04  -0.86817E+01  -0.79520E+02   0.23546E+02   0.45835E+01  -0.38527E+00   0.97003E-02   0.00000E+00  -0.49407-323       0.85     101.42     0.0000  0.00   0.31225-320   0.62702-319    -0.0000    -0.0000    -0.0000     0.0000     0.0313
   2012      3     10   12.00    187944.00  -0.92037E+01   0.00000E+00  -0.16068E-09   0.25903E-04   0.30828E-01   0.00000E+00  -0.23526E-03  -0.92037E+01  -0.82159E+02   0.24238E+02   0.65306E+01  -0.38593E+00   0.90899E-02   0.00000E+00  -0.49407-323       0.85     109.15     0.0000  0.00   0.31225-320   0.62702-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0308
   2012      3     11   12.00    187968.00  -0.94370E+01   0.00000E+00  -0.16129E-09   0.28128E-04   0.30387E-01   0.00000E+00   0.94817E-05  -0.94370E+01  -0.81522E+02   0.22549E+02   0.75829E+01  -0.38671E+00   0.85252E-02   0.00000E+00  -0.49407-323       0.85     117.00     0.0000  0.00   0.31225-320   0.62702-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0304
   2012      3     12   12.00    187992.00  -0.97437E+01   0.00000E+00  -0.16132E-09   0.27323E-04   0.29957E-01   0.00000E+00   0.94675E-05  -0.97437E+01  -0.84176E+02   0.23745E+02   0.90405E+01  -0.38003E+00   0.86214E-02   0.00000E+00  -0.49407-323       0.85     125.79     0.0000  0.00   0.31818-320   0.62702-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0300
   2012      3     13   12.00    188016.00  -0.10348E+02   0.00000E+00  -0.16132E-09   0.26706E-04   0.29508E-01   0.00000E+00   0.94381E-05  -0.10348E+02  -0.81928E+02   0.21922E+02   0.86164E+01  -0.37315E+00   0.79750E-02   0.00000E+00  -0.49407-323       0.85     132.76     0.0000  0.00   0.31818-320   0.62702-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0295
   2012      3     14   12.00    188040.00  -0.10938E+02   0.00000E+00  -0.16133E-09   0.22915E-04   0.29073E-01   0.00000E+00   0.93972E-05  -0.10938E+02  -0.68959E+02   0.13152E+02   0.44167E+01  -0.35970E+00   0.61067E-02   0.00000E+00  -0.49407-323       0.85     137.96     0.0000  0.00   0.31225-320   0.62702-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0291
   2012      3     15   12.00    188064.00  -0.14381E+02   0.00000E+00  -0.16132E-09   0.22010E-04   0.28550E-01   0.00000E+00   0.93430E-05  -0.14381E+02  -0.23708E+02  -0.49417E+00  -0.27188E+02  -0.35552E+00   0.22003E-02   0.00000E+00  -0.49407-323       0.85     142.04     0.0000  0.00   0.31225-320   0.62702-319    -0.0000    -0.0000    -0.0000    -0.0000     0.0286
   2012      3     16   12.00    188088.00  -0.19811E+02   0.00000E+00  -0.16074E-09   0.24021E-04   0.28003E-01   0.00000E+00   0.88756E-05  -0.19811E+02  -0.26211E+00  -0.33928E-01  -0.51094E+02  -0.35237E+00   0.14325E-03   0.00000E+00  -0.49407-323       0.85     147.20     0.0000  0.00   0.31818-320   0.62702-319    -0.0000    -0.0000    -0.0000     0.0000     0.0280
   2012      3     17   12.00    188112.00  -0.18016E+02   0.00000E+00  -0.16063E-09   0.23054E-04   0.27508E-01   0.00000E+00   0.89451E-05  -0.18016E+02  -0.23799E+00  -0.38843E-01  -0.51114E+02  -0.35508E+00   0.14751E-03   0.00000E+00  -0.49407-323       0.85     151.40     0.0000  0.00   0.31818-320   0.62702-319    -0.0000    -0.0000    -0.0000     0.0000     0.0275
   2012      3     18   12.00    188136.00  -0.79815E+01   0.00000E+00  -0.16049E-09   0.22565E-04   0.27174E-01   0.00000E+00   0.91441E-05  -0.79815E+01  -0.38053E+02   0.18972E+01  -0.15235E+02  -0.35057E+00   0.42751E-02   0.00000E+00  -0.49407-323       0.85     154.42     0.0000  0.00   0.31818-320   0.62702-319    -0.0000    -0.0000    -0.0000     0.0000     0.0272
   2012      3     19   12.00    188160.00  -0.62739E+01   0.00000E+00  -0.15969E-09   0.18843E-04   0.26763E-01   0.00000E+00   0.97267E-05  -0.62739E+01  -0.37109E+02   0.52458E+01  -0.19527E+02  -0.33568E+00   0.55365E-02   0.00000E+00  -0.49407-323       0.85     156.36     0.0000  0.00   0.31225-320   0.62702-319    -0.0000    -0.0000    -0.0000     0.0000     0.0268
   2012      3     20   12.00    188184.00  -0.54307E+01   0.00000E+00  -0.15893E-09   0.17975E-04   0.26247E-01   0.00000E+00   0.99242E-05  -0.54307E+01  -0.35205E+02   0.62890E+01  -0.22475E+02  -0.33267E+00   0.63230E-02   0.00000E+00  -0.49407-323       0.85     158.53     0.0000  0.00   0.31225-320   0.62702-319    -0.0000    -0.0000    -0.0000     0.0000     0.0262
   2012      3     21   12.00    188208.00  -0.50293E+01   0.00000E+00  -0.15861E-09   0.19939E-04   0.25722E-01   0.00000E+00   0.99342E-05  -0.50293E+01  -0.32472E+02   0.62218E+01  -0.25140E+02  -0.32965E+00   0.71184E-02   0.00000E+00  -0.49407-323       0.85     160.49     0.0000  0.00   0.31818-320   0.62702-319    -0.0000    -0.0000    -0.0000     0.0000     0.0257
   2012      3     22   12.00    188232.00  -0.55309E+01   0.00000E+00  -0.15838E-09   0.19228E-04   0.25251E-01   0.00000E+00   0.98581E-05  -0.55309E+01  -0.31681E+02   0.38714E+01  -0.23580E+02  -0.33594E+00   0.73048E-02   0.00000E+00  -0.49407-323       0.85     162.78     0.0000  0.00   0.31818-320   0.62702-319    -0.0000    -0.0000    -0.0000     0.0000     0.0253
   2012      3     23   12.00    188256.00  -0.60342E+01   0.00000E+00  -0.15817E-09   0.15777E-04   0.24959E-01   0.00000E+00   0.97957E-05  -0.60342E+01  -0.29924E+02   0.18374E+01  -0.23304E+02  -0.32991E+00   0.79031E-02   0.00000E+00  -0.49407-323       0.85     166.10     0.0000  0.00   0.31818-320   0.62702-319    -0.0000    -0.0000    -0.0000     0.0000     0.0250
   2012      3     24   12.00    188280.00  -0.63837E+01   0.00000E+00  -0.15788E-09   0.18044E-04   0.24588E-01   0.00000E+00   0.98351E-05  -0.63837E+01  -0.26598E+02   0.27735E+00  -0.25070E+02  -0.31411E+00   0.86415E-02   0.00000E+00  -0.49407-323       0.85     168.68     0.0000  0.00   0.31818-320   0.62702-319    -0.0000    -0.0000    -0.0000     0.0000     0.0246
