time,sea_water_temperature,z
UTC,degree_Celsius,m
2020-11-22T00:01:00Z,-3.73,-0.17
2020-11-22T12:01:00Z,2.72,-2.07
2020-11-22T12:01:00Z,2.85,-1.97
2020-11-22T12:01:00Z,2.72,-1.87
2020-11-22T12:01:00Z,2.85,-1.77
2020-11-22T12:01:00Z,2.72,-1.67
2020-11-22T12:01:00Z,2.72,-1.57
2020-11-22T12:01:00Z,2.53,-1.47
2020-11-22T12:01:00Z,2.47,-1.37
2020-11-22T12:01:00Z,2.4,-1.27
2020-11-22T12:01:00Z,2.28,-1.17
2020-11-22T12:01:00Z,2.09,-1.07
2020-11-22T12:01:00Z,2.02,-0.97
2020-11-22T12:01:00Z,1.77,-0.87
2020-11-22T12:01:00Z,1.45,-0.77
2020-11-22T12:01:00Z,1.14,-0.67
2020-11-22T12:01:00Z,0.89,-0.57
2020-11-22T12:01:00Z,0.51,-0.47
2020-11-22T12:01:00Z,0.0,-0.37
2020-11-22T12:01:00Z,-1.58,-0.27
2020-11-22T12:01:00Z,-3.99,-0.17
2020-11-23T00:31:00Z,2.72,-2.07
2020-11-23T00:31:00Z,2.85,-1.97
2020-11-23T00:31:00Z,2.72,-1.87
2020-11-23T00:31:00Z,2.85,-1.77
2020-11-23T00:31:00Z,2.66,-1.67
2020-11-23T00:31:00Z,2.72,-1.57
2020-11-23T00:31:00Z,2.53,-1.47
2020-11-23T00:31:00Z,2.47,-1.37
2020-11-23T00:31:00Z,2.4,-1.27
2020-11-23T00:31:00Z,2.28,-1.17
2020-11-23T00:31:00Z,2.15,-1.07
2020-11-23T00:31:00Z,2.02,-0.97
2020-11-23T00:31:00Z,1.77,-0.87
2020-11-23T00:31:00Z,1.45,-0.77
2020-11-23T00:31:00Z,1.14,-0.67
2020-11-23T00:31:00Z,0.82,-0.57
2020-11-23T00:31:00Z,0.51,-0.47
2020-11-23T00:31:00Z,-0.06,-0.37
2020-11-23T00:31:00Z,-1.71,-0.27
2020-11-23T00:31:00Z,-3.86,-0.17
2020-11-23T12:02:00Z,2.72,-2.07
2020-11-23T12:02:00Z,2.85,-1.97
2020-11-23T12:02:00Z,2.72,-1.87
2020-11-23T12:02:00Z,2.78,-1.77
2020-11-23T12:02:00Z,2.66,-1.67
2020-11-23T12:02:00Z,2.72,-1.57
2020-11-23T12:02:00Z,2.47,-1.47
2020-11-23T12:02:00Z,2.47,-1.37
2020-11-23T12:02:00Z,2.4,-1.27
2020-11-23T12:02:00Z,2.21,-1.17
2020-11-23T12:02:00Z,2.09,-1.07
2020-11-23T12:02:00Z,2.02,-0.97
2020-11-23T12:02:00Z,1.77,-0.87
2020-11-23T12:02:00Z,1.45,-0.77
2020-11-23T12:02:00Z,1.14,-0.67
2020-11-23T12:02:00Z,0.82,-0.57
2020-11-23T12:02:00Z,0.44,-0.47
2020-11-23T12:02:00Z,-0.06,-0.37
2020-11-23T12:02:00Z,-1.14,-0.27
2020-11-23T12:02:00Z,-2.59,-0.17
2020-11-24T00:01:00Z,2.72,-2.07
2020-11-24T00:01:00Z,2.78,-1.97
2020-11-24T00:01:00Z,2.72,-1.87
2020-11-24T00:01:00Z,2.78,-1.77
2020-11-24T00:01:00Z,2.66,-1.67
2020-11-24T00:01:00Z,2.66,-1.57
2020-11-24T00:01:00Z,2.47,-1.47
2020-11-24T00:01:00Z,2.47,-1.37
2020-11-24T00:01:00Z,2.4,-1.27
2020-11-24T00:01:00Z,2.21,-1.17
2020-11-24T00:01:00Z,2.15,-1.07
2020-11-24T00:01:00Z,1.96,-0.97
2020-11-24T00:01:00Z,1.77,-0.87
2020-11-24T00:01:00Z,1.39,-0.77
2020-11-24T00:01:00Z,1.08,-0.67
2020-11-24T00:01:00Z,0.82,-0.57
2020-11-24T00:01:00Z,0.44,-0.47
2020-11-24T00:01:00Z,-0.06,-0.37
2020-11-24T00:01:00Z,-1.08,-0.27
2020-11-24T00:01:00Z,-2.41,-0.17
2020-11-24T12:01:00Z,2.72,-2.07
2020-11-24T12:01:00Z,2.78,-1.97
2020-11-24T12:01:00Z,2.72,-1.87
2020-11-24T12:01:00Z,2.78,-1.77
2020-11-24T12:01:00Z,2.66,-1.67
2020-11-24T12:01:00Z,2.66,-1.57
2020-11-24T12:01:00Z,2.47,-1.47
2020-11-24T12:01:00Z,2.4,-1.37
2020-11-24T12:01:00Z,2.34,-1.27
2020-11-24T12:01:00Z,2.21,-1.17
2020-11-24T12:01:00Z,2.09,-1.07
2020-11-24T12:01:00Z,1.96,-0.97
2020-11-24T12:01:00Z,1.71,-0.87
2020-11-24T12:01:00Z,1.39,-0.77
2020-11-24T12:01:00Z,1.08,-0.67
2020-11-24T12:01:00Z,0.82,-0.57
2020-11-24T12:01:00Z,0.44,-0.47
2020-11-24T12:01:00Z,-0.13,-0.37
2020-11-24T12:01:00Z,-1.2,-0.27
2020-11-24T12:01:00Z,-2.66,-0.17
2020-11-25T00:01:00Z,2.66,-2.07
2020-11-25T00:01:00Z,2.78,-1.97
2020-11-25T00:01:00Z,2.66,-1.87
2020-11-25T00:01:00Z,2.78,-1.77
2020-11-25T00:01:00Z,2.66,-1.67
2020-11-25T00:01:00Z,2.66,-1.57
2020-11-25T00:01:00Z,2.47,-1.47
2020-11-25T00:01:00Z,2.4,-1.37
2020-11-25T00:01:00Z,2.34,-1.27
2020-11-25T00:01:00Z,2.21,-1.17
2020-11-25T00:01:00Z,2.02,-1.07
2020-11-25T00:01:00Z,1.96,-0.97
2020-11-25T00:01:00Z,1.71,-0.87
2020-11-25T00:01:00Z,1.39,-0.77
2020-11-25T00:01:00Z,1.08,-0.67
2020-11-25T00:01:00Z,0.76,-0.57
2020-11-25T00:01:00Z,0.38,-0.47
2020-11-25T00:01:00Z,-0.13,-0.37
2020-11-25T00:01:00Z,-1.33,-0.27
2020-11-25T00:01:00Z,-2.72,-0.17
2020-11-25T12:01:00Z,2.66,-2.07
2020-11-25T12:01:00Z,2.78,-1.97
2020-11-25T12:01:00Z,2.66,-1.87
2020-11-25T12:01:00Z,2.78,-1.77
2020-11-25T12:01:00Z,2.66,-1.67
2020-11-25T12:01:00Z,2.66,-1.57
2020-11-25T12:01:00Z,2.47,-1.47
2020-11-25T12:01:00Z,2.4,-1.37
2020-11-25T12:01:00Z,2.28,-1.27
2020-11-25T12:01:00Z,2.21,-1.17
2020-11-25T12:01:00Z,2.02,-1.07
2020-11-25T12:01:00Z,1.9,-0.97
2020-11-25T12:01:00Z,1.64,-0.87
2020-11-25T12:01:00Z,1.33,-0.77
2020-11-25T12:01:00Z,1.01,-0.67
2020-11-25T12:01:00Z,0.76,-0.57
2020-11-25T12:01:00Z,0.38,-0.47
2020-11-25T12:01:00Z,-0.13,-0.37
2020-11-25T12:01:00Z,-0.82,-0.27
2020-11-25T12:01:00Z,-1.65,-0.17
2020-11-26T00:01:00Z,2.59,-2.07
2020-11-26T00:01:00Z,2.72,-1.97
2020-11-26T00:01:00Z,2.66,-1.87
2020-11-26T00:01:00Z,2.72,-1.77
2020-11-26T00:01:00Z,2.59,-1.67
2020-11-26T00:01:00Z,2.59,-1.57
2020-11-26T00:01:00Z,2.4,-1.47
2020-11-26T00:01:00Z,2.34,-1.37
2020-11-26T00:01:00Z,2.28,-1.27
2020-11-26T00:01:00Z,2.15,-1.17
2020-11-26T00:01:00Z,2.02,-1.07
2020-11-26T00:01:00Z,1.9,-0.97
2020-11-26T00:01:00Z,1.64,-0.87
2020-11-26T00:01:00Z,1.33,-0.77
2020-11-26T00:01:00Z,1.01,-0.67
2020-11-26T00:01:00Z,0.76,-0.57
2020-11-26T00:01:00Z,0.44,-0.47
2020-11-26T00:01:00Z,-0.13,-0.37
2020-11-26T00:01:00Z,-0.51,-0.27
2020-11-26T00:01:00Z,-1.08,-0.17
2020-11-26T12:01:00Z,2.59,-2.07
2020-11-26T12:01:00Z,2.72,-1.97
2020-11-26T12:01:00Z,2.59,-1.87
2020-11-26T12:01:00Z,2.72,-1.77
2020-11-26T12:01:00Z,2.59,-1.67
2020-11-26T12:01:00Z,2.59,-1.57
2020-11-26T12:01:00Z,2.4,-1.47
2020-11-26T12:01:00Z,2.34,-1.37
2020-11-26T12:01:00Z,2.28,-1.27
2020-11-26T12:01:00Z,2.15,-1.17
2020-11-26T12:01:00Z,1.96,-1.07
2020-11-26T12:01:00Z,1.9,-0.97
2020-11-26T12:01:00Z,1.64,-0.87
2020-11-26T12:01:00Z,1.26,-0.77
2020-11-26T12:01:00Z,1.01,-0.67
2020-11-26T12:01:00Z,0.76,-0.57
2020-11-26T12:01:00Z,0.38,-0.47
2020-11-26T12:01:00Z,-0.13,-0.37
2020-11-26T12:01:00Z,-0.51,-0.27
2020-11-26T12:01:00Z,-0.95,-0.17
2020-11-27T00:01:00Z,2.59,-2.07
2020-11-27T00:01:00Z,2.66,-1.97
2020-11-27T00:01:00Z,2.59,-1.87
2020-11-27T00:01:00Z,2.72,-1.77
2020-11-27T00:01:00Z,2.53,-1.67
2020-11-27T00:01:00Z,2.59,-1.57
2020-11-27T00:01:00Z,2.4,-1.47
2020-11-27T00:01:00Z,2.34,-1.37
2020-11-27T00:01:00Z,2.28,-1.27
2020-11-27T00:01:00Z,2.09,-1.17
2020-11-27T00:01:00Z,1.96,-1.07
2020-11-27T00:01:00Z,1.83,-0.97
2020-11-27T00:01:00Z,1.64,-0.87
2020-11-27T00:01:00Z,1.26,-0.77
2020-11-27T00:01:00Z,1.01,-0.67
2020-11-27T00:01:00Z,0.76,-0.57
2020-11-27T00:01:00Z,0.38,-0.47
2020-11-27T00:01:00Z,-0.13,-0.37
2020-11-27T00:01:00Z,-0.32,-0.27
2020-11-27T00:01:00Z,-0.76,-0.17
2020-11-27T12:01:00Z,2.59,-2.07
2020-11-27T12:01:00Z,2.72,-1.97
2020-11-27T12:01:00Z,2.59,-1.87
2020-11-27T12:01:00Z,2.72,-1.77
2020-11-27T12:01:00Z,2.59,-1.67
2020-11-27T12:01:00Z,2.59,-1.57
2020-11-27T12:01:00Z,2.34,-1.47
2020-11-27T12:01:00Z,2.28,-1.37
2020-11-27T12:01:00Z,2.21,-1.27
2020-11-27T12:01:00Z,2.09,-1.17
2020-11-27T12:01:00Z,1.96,-1.07
2020-11-27T12:01:00Z,1.83,-0.97
2020-11-27T12:01:00Z,1.58,-0.87
2020-11-27T12:01:00Z,1.26,-0.77
2020-11-27T12:01:00Z,0.95,-0.67
2020-11-27T12:01:00Z,0.7,-0.57
2020-11-27T12:01:00Z,0.32,-0.47
2020-11-27T12:01:00Z,-0.13,-0.37
2020-11-27T12:01:00Z,-0.44,-0.27
2020-11-27T12:01:00Z,-1.01,-0.17
2020-11-28T00:01:00Z,2.53,-2.07
2020-11-28T00:01:00Z,2.66,-1.97
2020-11-28T00:01:00Z,2.59,-1.87
2020-11-28T00:01:00Z,2.66,-1.77
2020-11-28T00:01:00Z,2.53,-1.67
2020-11-28T00:01:00Z,2.59,-1.57
2020-11-28T00:01:00Z,2.34,-1.47
2020-11-28T00:01:00Z,2.34,-1.37
2020-11-28T00:01:00Z,2.21,-1.27
2020-11-28T00:01:00Z,2.09,-1.17
2020-11-28T00:01:00Z,1.96,-1.07
2020-11-28T00:01:00Z,1.83,-0.97
2020-11-28T00:01:00Z,1.58,-0.87
2020-11-28T00:01:00Z,1.26,-0.77
2020-11-28T00:01:00Z,0.95,-0.67
2020-11-28T00:01:00Z,0.7,-0.57
2020-11-28T00:01:00Z,0.32,-0.47
2020-11-28T00:01:00Z,-0.13,-0.37
2020-11-28T00:01:00Z,-0.57,-0.27
2020-11-28T00:01:00Z,-1.27,-0.17
2020-11-28T12:01:00Z,2.59,-2.07
2020-11-28T12:01:00Z,2.66,-1.97
2020-11-28T12:01:00Z,2.59,-1.87
2020-11-28T12:01:00Z,2.66,-1.77
2020-11-28T12:01:00Z,2.59,-1.67
2020-11-28T12:01:00Z,2.59,-1.57
2020-11-28T12:01:00Z,2.34,-1.47
2020-11-28T12:01:00Z,2.28,-1.37
2020-11-28T12:01:00Z,2.21,-1.27
2020-11-28T12:01:00Z,2.09,-1.17
2020-11-28T12:01:00Z,1.96,-1.07
2020-11-28T12:01:00Z,1.83,-0.97
2020-11-28T12:01:00Z,1.58,-0.87
2020-11-28T12:01:00Z,1.2,-0.77
2020-11-28T12:01:00Z,0.89,-0.67
2020-11-28T12:01:00Z,0.7,-0.57
2020-11-28T12:01:00Z,0.32,-0.47
2020-11-28T12:01:00Z,-0.19,-0.37
2020-11-28T12:01:00Z,-0.95,-0.27
2020-11-28T12:01:00Z,-1.96,-0.17
2020-11-29T00:01:00Z,2.53,-2.07
2020-11-29T00:01:00Z,2.66,-1.97
2020-11-29T00:01:00Z,2.53,-1.87
2020-11-29T00:01:00Z,2.66,-1.77
2020-11-29T00:01:00Z,2.53,-1.67
2020-11-29T00:01:00Z,2.53,-1.57
2020-11-29T00:01:00Z,2.34,-1.47
2020-11-29T00:01:00Z,2.34,-1.37
2020-11-29T00:01:00Z,2.21,-1.27
2020-11-29T00:01:00Z,2.09,-1.17
2020-11-29T00:01:00Z,1.9,-1.07
2020-11-29T00:01:00Z,1.83,-0.97
2020-11-29T00:01:00Z,1.58,-0.87
2020-11-29T00:01:00Z,1.2,-0.77
2020-11-29T00:01:00Z,0.89,-0.67
2020-11-29T00:01:00Z,0.7,-0.57
2020-11-29T00:01:00Z,0.32,-0.47
2020-11-29T00:01:00Z,-0.25,-0.37
2020-11-29T00:01:00Z,-1.08,-0.27
2020-11-29T00:01:00Z,-2.22,-0.17
2020-11-29T12:01:00Z,2.53,-2.07
2020-11-29T12:01:00Z,2.66,-1.97
2020-11-29T12:01:00Z,2.59,-1.87
2020-11-29T12:01:00Z,2.66,-1.77
2020-11-29T12:01:00Z,2.53,-1.67
2020-11-29T12:01:00Z,2.53,-1.57
2020-11-29T12:01:00Z,2.34,-1.47
2020-11-29T12:01:00Z,2.28,-1.37
2020-11-29T12:01:00Z,2.21,-1.27
2020-11-29T12:01:00Z,2.09,-1.17
2020-11-29T12:01:00Z,1.9,-1.07
2020-11-29T12:01:00Z,1.83,-0.97
2020-11-29T12:01:00Z,1.58,-0.87
2020-11-29T12:01:00Z,1.2,-0.77
2020-11-29T12:01:00Z,0.89,-0.67
2020-11-29T12:01:00Z,0.63,-0.57
2020-11-29T12:01:00Z,0.32,-0.47
2020-11-29T12:01:00Z,-0.32,-0.37
2020-11-29T12:01:00Z,-1.27,-0.27
2020-11-29T12:01:00Z,-2.47,-0.17
2020-11-30T00:01:00Z,2.53,-2.07
2020-11-30T00:01:00Z,2.59,-1.97
2020-11-30T00:01:00Z,2.53,-1.87
2020-11-30T00:01:00Z,2.59,-1.77
2020-11-30T00:01:00Z,2.53,-1.67
2020-11-30T00:01:00Z,2.47,-1.57
2020-11-30T00:01:00Z,2.28,-1.47
2020-11-30T00:01:00Z,2.28,-1.37
2020-11-30T00:01:00Z,2.21,-1.27
2020-11-30T00:01:00Z,2.02,-1.17
2020-11-30T00:01:00Z,1.9,-1.07
2020-11-30T00:01:00Z,1.77,-0.97
2020-11-30T00:01:00Z,1.52,-0.87
2020-11-30T00:01:00Z,1.2,-0.77
2020-11-30T00:01:00Z,0.89,-0.67
2020-11-30T00:01:00Z,0.63,-0.57
2020-11-30T00:01:00Z,0.32,-0.47
2020-11-30T00:01:00Z,-0.38,-0.37
2020-11-30T00:01:00Z,-1.46,-0.27
2020-11-30T00:01:00Z,-2.78,-0.17
2020-11-30T12:01:00Z,2.53,-2.07
2020-11-30T12:01:00Z,2.66,-1.97
2020-11-30T12:01:00Z,2.53,-1.87
2020-11-30T12:01:00Z,2.59,-1.77
2020-11-30T12:01:00Z,2.53,-1.67
2020-11-30T12:01:00Z,2.53,-1.57
2020-11-30T12:01:00Z,2.28,-1.47
2020-11-30T12:01:00Z,2.28,-1.37
2020-11-30T12:01:00Z,2.21,-1.27
2020-11-30T12:01:00Z,2.02,-1.17
2020-11-30T12:01:00Z,1.9,-1.07
2020-11-30T12:01:00Z,1.77,-0.97
2020-11-30T12:01:00Z,1.52,-0.87
2020-11-30T12:01:00Z,1.2,-0.77
2020-11-30T12:01:00Z,0.89,-0.67
2020-11-30T12:01:00Z,0.63,-0.57
2020-11-30T12:01:00Z,0.25,-0.47
2020-11-30T12:01:00Z,-0.38,-0.37
2020-11-30T12:01:00Z,-1.52,-0.27
2020-11-30T12:01:00Z,-2.78,-0.17
2020-12-01T00:01:00Z,2.53,-2.07
2020-12-01T00:01:00Z,2.59,-1.97
2020-12-01T00:01:00Z,2.53,-1.87
2020-12-01T00:01:00Z,2.59,-1.77
2020-12-01T00:01:00Z,2.47,-1.67
2020-12-01T00:01:00Z,2.47,-1.57
2020-12-01T00:01:00Z,2.34,-1.47
2020-12-01T00:01:00Z,2.28,-1.37
2020-12-01T00:01:00Z,2.15,-1.27
2020-12-01T00:01:00Z,2.02,-1.17
2020-12-01T00:01:00Z,1.9,-1.07
2020-12-01T00:01:00Z,1.77,-0.97
2020-12-01T00:01:00Z,1.52,-0.87
2020-12-01T00:01:00Z,1.14,-0.77
2020-12-01T00:01:00Z,0.89,-0.67
2020-12-01T00:01:00Z,0.63,-0.57
2020-12-01T00:01:00Z,0.25,-0.47
2020-12-01T00:01:00Z,-0.38,-0.37
2020-12-01T00:01:00Z,-1.39,-0.27
2020-12-01T00:01:00Z,-2.66,-0.17
2020-12-01T12:01:00Z,2.47,-2.07
2020-12-01T12:01:00Z,2.59,-1.97
2020-12-01T12:01:00Z,2.53,-1.87
2020-12-01T12:01:00Z,2.59,-1.77
2020-12-01T12:01:00Z,2.47,-1.67
2020-12-01T12:01:00Z,2.47,-1.57
2020-12-01T12:01:00Z,2.28,-1.47
2020-12-01T12:01:00Z,2.21,-1.37
2020-12-01T12:01:00Z,2.15,-1.27
2020-12-01T12:01:00Z,2.02,-1.17
2020-12-01T12:01:00Z,1.9,-1.07
2020-12-01T12:01:00Z,1.77,-0.97
2020-12-01T12:01:00Z,1.52,-0.87
2020-12-01T12:01:00Z,1.14,-0.77
2020-12-01T12:01:00Z,0.82,-0.67
2020-12-01T12:01:00Z,0.57,-0.57
2020-12-01T12:01:00Z,0.25,-0.47
2020-12-01T12:01:00Z,-0.51,-0.37
2020-12-01T12:01:00Z,-1.83,-0.27
2020-12-01T12:01:00Z,-3.48,-0.17
2020-12-02T00:01:00Z,2.47,-2.07
2020-12-02T00:01:00Z,2.59,-1.97
2020-12-02T00:01:00Z,2.47,-1.87
2020-12-02T00:01:00Z,2.59,-1.77
2020-12-02T00:01:00Z,2.47,-1.67
2020-12-02T00:01:00Z,2.47,-1.57
2020-12-02T00:01:00Z,2.28,-1.47
2020-12-02T00:01:00Z,2.21,-1.37
2020-12-02T00:01:00Z,2.15,-1.27
2020-12-02T00:01:00Z,1.96,-1.17
2020-12-02T00:01:00Z,1.83,-1.07
2020-12-02T00:01:00Z,1.77,-0.97
2020-12-02T00:01:00Z,1.45,-0.87
2020-12-02T00:01:00Z,1.14,-0.77
2020-12-02T00:01:00Z,0.82,-0.67
2020-12-02T00:01:00Z,0.57,-0.57
2020-12-02T00:01:00Z,0.32,-0.47
2020-12-02T00:01:00Z,-0.63,-0.37
2020-12-02T00:01:00Z,-2.02,-0.27
2020-12-02T00:01:00Z,-3.67,-0.17
2020-12-02T12:01:00Z,2.47,-2.07
2020-12-02T12:01:00Z,2.59,-1.97
2020-12-02T12:01:00Z,2.47,-1.87
2020-12-02T12:01:00Z,2.59,-1.77
2020-12-02T12:01:00Z,2.47,-1.67
2020-12-02T12:01:00Z,2.47,-1.57
2020-12-02T12:01:00Z,2.28,-1.47
2020-12-02T12:01:00Z,2.21,-1.37
2020-12-02T12:01:00Z,2.15,-1.27
2020-12-02T12:01:00Z,1.96,-1.17
2020-12-02T12:01:00Z,1.83,-1.07
2020-12-02T12:01:00Z,1.71,-0.97
2020-12-02T12:01:00Z,1.45,-0.87
2020-12-02T12:01:00Z,1.07,-0.77
2020-12-02T12:01:00Z,0.82,-0.67
2020-12-02T12:01:00Z,0.57,-0.57
2020-12-02T12:01:00Z,0.19,-0.47
2020-12-02T12:01:00Z,-0.7,-0.37
2020-12-02T12:01:00Z,-2.09,-0.27
2020-12-02T12:01:00Z,-3.73,-0.17
2020-12-03T00:01:00Z,2.4,-2.07
2020-12-03T00:01:00Z,2.53,-1.97
2020-12-03T00:01:00Z,2.4,-1.87
2020-12-03T00:01:00Z,2.53,-1.77
2020-12-03T00:01:00Z,2.4,-1.67
2020-12-03T00:01:00Z,2.47,-1.57
2020-12-03T00:01:00Z,2.28,-1.47
2020-12-03T00:01:00Z,2.21,-1.37
2020-12-03T00:01:00Z,2.09,-1.27
2020-12-03T00:01:00Z,1.96,-1.17
2020-12-03T00:01:00Z,1.83,-1.07
2020-12-03T00:01:00Z,1.71,-0.97
2020-12-03T00:01:00Z,1.39,-0.87
2020-12-03T00:01:00Z,1.07,-0.77
2020-12-03T00:01:00Z,0.82,-0.67
2020-12-03T00:01:00Z,0.57,-0.57
2020-12-03T00:01:00Z,0.19,-0.47
2020-12-03T00:01:00Z,-0.7,-0.37
2020-12-03T00:01:00Z,-1.96,-0.27
2020-12-03T00:01:00Z,-3.29,-0.17
2020-12-03T12:01:00Z,2.4,-2.07
2020-12-03T12:01:00Z,2.53,-1.97
2020-12-03T12:01:00Z,2.47,-1.87
2020-12-03T12:01:00Z,2.53,-1.77
2020-12-03T12:01:00Z,2.4,-1.67
2020-12-03T12:01:00Z,2.4,-1.57
2020-12-03T12:01:00Z,2.21,-1.47
2020-12-03T12:01:00Z,2.15,-1.37
2020-12-03T12:01:00Z,2.09,-1.27
2020-12-03T12:01:00Z,1.9,-1.17
2020-12-03T12:01:00Z,1.77,-1.07
2020-12-03T12:01:00Z,1.64,-0.97
2020-12-03T12:01:00Z,1.39,-0.87
2020-12-03T12:01:00Z,1.07,-0.77
2020-12-03T12:01:00Z,0.76,-0.67
2020-12-03T12:01:00Z,0.51,-0.57
2020-12-03T12:01:00Z,0.13,-0.47
2020-12-03T12:01:00Z,-0.63,-0.37
2020-12-03T12:01:00Z,-1.65,-0.27
2020-12-03T12:01:00Z,-2.78,-0.17
2020-12-04T00:01:00Z,2.4,-2.07
2020-12-04T00:01:00Z,2.47,-1.97
2020-12-04T00:01:00Z,2.4,-1.87
2020-12-04T00:01:00Z,2.53,-1.77
2020-12-04T00:01:00Z,2.4,-1.67
2020-12-04T00:01:00Z,2.4,-1.57
2020-12-04T00:01:00Z,2.21,-1.47
2020-12-04T00:01:00Z,2.15,-1.37
2020-12-04T00:01:00Z,2.09,-1.27
2020-12-04T00:01:00Z,1.9,-1.17
2020-12-04T00:01:00Z,1.77,-1.07
2020-12-04T00:01:00Z,1.64,-0.97
2020-12-04T00:01:00Z,1.39,-0.87
2020-12-04T00:01:00Z,1.07,-0.77
2020-12-04T00:01:00Z,0.76,-0.67
2020-12-04T00:01:00Z,0.51,-0.57
2020-12-04T00:01:00Z,0.13,-0.47
2020-12-04T00:01:00Z,-0.57,-0.37
2020-12-04T00:01:00Z,-1.46,-0.27
2020-12-04T00:01:00Z,-2.47,-0.17
2020-12-04T12:01:00Z,2.4,-2.07
2020-12-04T12:01:00Z,2.53,-1.97
2020-12-04T12:01:00Z,2.47,-1.87
2020-12-04T12:01:00Z,2.53,-1.77
2020-12-04T12:01:00Z,2.4,-1.67
2020-12-04T12:01:00Z,2.4,-1.57
2020-12-04T12:01:00Z,2.21,-1.47
2020-12-04T12:01:00Z,2.15,-1.37
2020-12-04T12:01:00Z,2.09,-1.27
2020-12-04T12:01:00Z,1.9,-1.17
2020-12-04T12:01:00Z,1.77,-1.07
2020-12-04T12:01:00Z,1.64,-0.97
2020-12-04T12:01:00Z,1.39,-0.87
2020-12-04T12:01:00Z,1.01,-0.77
2020-12-04T12:01:00Z,0.76,-0.67
2020-12-04T12:01:00Z,0.51,-0.57
2020-12-04T12:01:00Z,0.13,-0.47
2020-12-04T12:01:00Z,-0.51,-0.37
2020-12-04T12:01:00Z,-1.14,-0.27
2020-12-04T12:01:00Z,-1.96,-0.17
2020-12-05T00:01:00Z,2.4,-2.07
2020-12-05T00:01:00Z,2.53,-1.97
2020-12-05T00:01:00Z,2.4,-1.87
2020-12-05T00:01:00Z,2.47,-1.77
2020-12-05T00:01:00Z,2.34,-1.67
2020-12-05T00:01:00Z,2.4,-1.57
2020-12-05T00:01:00Z,2.21,-1.47
2020-12-05T00:01:00Z,2.15,-1.37
2020-12-05T00:01:00Z,2.09,-1.27
2020-12-05T00:01:00Z,1.9,-1.17
2020-12-05T00:01:00Z,1.77,-1.07
2020-12-05T00:01:00Z,1.58,-0.97
2020-12-05T00:01:00Z,1.39,-0.87
2020-12-05T00:01:00Z,1.01,-0.77
2020-12-05T00:01:00Z,0.7,-0.67
2020-12-05T00:01:00Z,0.44,-0.57
2020-12-05T00:01:00Z,0.13,-0.47
2020-12-05T00:01:00Z,-0.51,-0.37
2020-12-05T00:01:00Z,-1.2,-0.27
2020-12-05T00:01:00Z,-2.03,-0.17
2020-12-05T12:01:00Z,2.4,-2.07
2020-12-05T12:01:00Z,2.47,-1.97
2020-12-05T12:01:00Z,2.4,-1.87
2020-12-05T12:01:00Z,2.53,-1.77
2020-12-05T12:01:00Z,2.4,-1.67
2020-12-05T12:01:00Z,2.4,-1.57
2020-12-05T12:01:00Z,2.21,-1.47
2020-12-05T12:01:00Z,2.15,-1.37
2020-12-05T12:01:00Z,2.02,-1.27
2020-12-05T12:01:00Z,1.83,-1.17
2020-12-05T12:01:00Z,1.71,-1.07
2020-12-05T12:01:00Z,1.58,-0.97
2020-12-05T12:01:00Z,1.33,-0.87
2020-12-05T12:01:00Z,1.01,-0.77
2020-12-05T12:01:00Z,0.7,-0.67
2020-12-05T12:01:00Z,0.44,-0.57
2020-12-05T12:01:00Z,0.13,-0.47
2020-12-05T12:01:00Z,-0.44,-0.37
2020-12-05T12:01:00Z,-1.01,-0.27
2020-12-05T12:01:00Z,-1.77,-0.17
2020-12-06T00:01:00Z,2.4,-2.07
2020-12-06T00:01:00Z,2.47,-1.97
2020-12-06T00:01:00Z,2.4,-1.87
2020-12-06T00:01:00Z,2.47,-1.77
2020-12-06T00:01:00Z,2.34,-1.67
2020-12-06T00:01:00Z,2.34,-1.57
2020-12-06T00:01:00Z,2.15,-1.47
2020-12-06T00:01:00Z,2.15,-1.37
2020-12-06T00:01:00Z,2.02,-1.27
2020-12-06T00:01:00Z,1.83,-1.17
2020-12-06T00:01:00Z,1.71,-1.07
2020-12-06T00:01:00Z,1.58,-0.97
2020-12-06T00:01:00Z,1.33,-0.87
2020-12-06T00:01:00Z,0.95,-0.77
2020-12-06T00:01:00Z,0.7,-0.67
2020-12-06T00:01:00Z,0.44,-0.57
2020-12-06T00:01:00Z,0.13,-0.47
2020-12-06T00:01:00Z,-0.44,-0.37
2020-12-06T00:01:00Z,-0.95,-0.27
2020-12-06T00:01:00Z,-1.65,-0.17
2020-12-06T12:01:00Z,2.4,-2.07
2020-12-06T12:01:00Z,2.47,-1.97
2020-12-06T12:01:00Z,2.4,-1.87
2020-12-06T12:01:00Z,2.47,-1.77
2020-12-06T12:01:00Z,2.34,-1.67
2020-12-06T12:01:00Z,2.34,-1.57
2020-12-06T12:01:00Z,2.15,-1.47
2020-12-06T12:01:00Z,2.09,-1.37
2020-12-06T12:01:00Z,2.02,-1.27
2020-12-06T12:01:00Z,1.83,-1.17
2020-12-06T12:01:00Z,1.64,-1.07
2020-12-06T12:01:00Z,1.52,-0.97
2020-12-06T12:01:00Z,1.26,-0.87
2020-12-06T12:01:00Z,0.95,-0.77
2020-12-06T12:01:00Z,0.63,-0.67
2020-12-06T12:01:00Z,0.44,-0.57
2020-12-06T12:01:00Z,0.13,-0.47
