time,relative_humidity,lwe_thickness_of_precipitation_amount,solar_irradiance,surface_snow_thickness,surface_snow_thickness_qc_agg,air_temperature,air_temperature_qc_agg,wind_speed,wind_from_direction
UTC,%,mm,W.m-2,m,,degree_Celsius,,m.s-1,degrees
2016-07-17T18:00:00Z,98.2,25.4,66.8,0.0127,1,NaN,2,1.252,68.2
2016-07-17T19:00:00Z,98.0,25.4,167.9,0.01016,1,NaN,2,1.743,168.4
2016-07-17T20:00:00Z,97.4,25.4,256.5,0.00508,1,NaN,2,1.162,142.9
2016-07-17T21:00:00Z,97.2,25.4,340.7,0.00508,1,NaN,2,0.8494,120.1
2016-07-17T22:00:00Z,95.4,25.4,196.3,0.00762,1,NaN,2,0.6259,299.1
2016-07-17T23:00:00Z,94.6,25.4,168.0,0.00762,1,NaN,2,2.414,210.9
2016-07-18T00:00:00Z,86.4,25.4,351.0,0.00508,1,NaN,2,2.325,249.6
2016-07-18T01:00:00Z,82.2,25.4,249.2,0.01016,1,NaN,2,1.788,198.5
2016-07-18T02:00:00Z,84.4,25.4,217.7,0.00508,1,NaN,2,3.04,200.4
2016-07-18T03:00:00Z,81.5,25.4,347.0,0.00762,1,NaN,2,4.202,249.4
2016-07-18T04:00:00Z,80.1,25.4,314.0,0.00508,1,NaN,2,3.755,269.4
2016-07-18T05:00:00Z,80.4,25.4,237.1,0.00762,1,NaN,2,3.219,268.7
2016-07-18T06:00:00Z,84.2,25.4,172.0,0.00762,1,NaN,2,3.174,293.7
2016-07-18T07:00:00Z,86.6,25.4,110.4,0.0254,1,NaN,2,3.129,300.5
2016-07-18T08:00:00Z,89.8,25.4,57.1,0.01778,1,NaN,2,3.71,292.5
2016-07-18T09:00:00Z,91.1,25.4,17.8,0.01778,1,NaN,2,4.247,285.3
2016-07-18T10:00:00Z,95.8,25.4,8.1,0.0254,1,NaN,2,4.783,293.3
2016-07-18T11:00:00Z,96.8,25.4,5.6,0.00762,1,NaN,2,4.783,307.6
2016-07-18T12:00:00Z,97.5,25.4,2.5,0.02794,1,NaN,2,4.426,285.5
2016-07-18T13:00:00Z,97.9,25.4,2.4,0.0127,1,NaN,2,5.186,291.5
2016-07-18T14:00:00Z,85.5,25.4,4.4,0.0127,1,NaN,2,4.247,299.4
2016-07-18T15:00:00Z,67.5,25.4,8.9,0.0762,1,NaN,2,5.32,304.8
2016-07-18T16:00:00Z,63.2,25.4,19.9,0.09144,1,NaN,2,4.56,319.5
2016-07-18T17:00:00Z,63.7,25.4,47.5,0.01016,1,NaN,2,3.8,329.5
2016-07-18T18:00:00Z,68.7,25.4,72.6,0.0127,1,NaN,2,6.393,310.8
2016-07-18T19:00:00Z,69.9,25.4,171.8,0.00762,1,NaN,2,5.141,327.6
2016-07-18T20:00:00Z,66.3,25.4,466.7,0.00762,1,NaN,2,5.007,311.4
2016-07-18T21:00:00Z,63.6,25.4,518.4,0.00508,1,NaN,2,6.527,311.1
2016-07-18T22:00:00Z,61.1,25.4,599.7,0.01524,1,NaN,2,6.706,323.7
2016-07-18T23:00:00Z,63.0,25.4,654.4,0.0127,1,NaN,2,7.108,323.3
2016-07-19T00:00:00Z,53.8,25.4,683.0,0.00254,1,NaN,2,7.555,316.3
2016-07-19T01:00:00Z,55.9,25.4,687.9,0.01016,1,NaN,2,7.287,311.5
2016-07-19T02:00:00Z,68.4,25.4,663.6,0.00254,1,NaN,2,8.181,289.6
2016-07-19T03:00:00Z,67.7,25.4,610.2,2.045,1,NaN,2,9.03,287.8
2016-07-19T04:00:00Z,72.5,25.4,537.0,0.00762,1,NaN,2,9.343,291.3
2016-07-19T05:00:00Z,78.2,25.4,446.7,0.01016,1,NaN,2,8.002,285.6
2016-07-19T06:00:00Z,76.5,25.4,346.3,0.00762,1,NaN,2,7.734,288.8
2016-07-19T07:00:00Z,78.4,25.4,246.8,0.00508,1,NaN,2,7.019,291.5
2016-07-19T08:00:00Z,79.6,25.4,158.1,0.00254,1,NaN,2,7.778,296.2
2016-07-19T09:00:00Z,84.4,25.4,80.2,0.09652,1,NaN,2,7.823,295.9
2016-07-19T10:00:00Z,85.2,25.4,24.7,2.045,1,NaN,2,6.527,301.4
2016-07-19T11:00:00Z,85.4,25.4,6.5,0.0,1,NaN,2,4.828,301.3
2016-07-19T12:00:00Z,83.3,25.4,2.9,0.00508,1,NaN,2,4.47,303.7
2016-07-19T13:00:00Z,80.5,25.4,2.7,2.045,1,NaN,2,4.56,301.2
2016-07-19T14:00:00Z,78.6,25.4,5.7,0.00762,1,NaN,2,3.979,302.2
2016-07-19T15:00:00Z,78.1,25.4,24.5,0.0127,1,NaN,2,3.532,301.4
2016-07-19T16:00:00Z,74.5,25.4,80.8,0.00508,1,NaN,2,3.398,304.3
2016-07-19T17:00:00Z,73.1,25.4,109.2,0.00762,1,NaN,2,3.532,314.6
2016-07-19T18:00:00Z,73.1,25.4,112.5,0.00762,1,NaN,2,3.129,312.1
2016-07-19T19:00:00Z,63.6,25.4,256.9,0.01016,1,NaN,2,3.308,327.1
2016-07-19T20:00:00Z,59.9,25.4,342.4,0.01016,1,NaN,2,2.459,316.9
2016-07-19T21:00:00Z,57.3,25.4,421.3,0.02794,1,NaN,2,2.772,304.9
2016-07-19T22:00:00Z,49.6,25.4,552.0,0.00254,1,NaN,2,1.833,315.3
2016-07-19T23:00:00Z,49.4,25.4,621.0,0.00508,1,NaN,2,2.146,304.7
2016-07-20T00:00:00Z,49.6,25.4,589.8,0.00508,1,NaN,2,4.783,255.7
2016-07-20T01:00:00Z,45.2,25.4,699.0,0.00762,1,NaN,2,3.263,262.1
2016-07-20T02:00:00Z,50.0,25.4,616.7,0.00254,1,NaN,2,3.576,253.1
2016-07-20T03:00:00Z,51.2,25.4,610.8,0.0127,1,NaN,2,3.934,253.2
2016-07-20T04:00:00Z,48.7,25.4,531.4,0.00254,1,NaN,2,3.353,259.1
2016-07-20T05:00:00Z,44.8,25.4,397.8,0.00508,1,NaN,2,3.085,260.6
2016-07-20T06:00:00Z,43.9,25.4,367.2,0.00254,1,NaN,2,2.95,270.6
2016-07-20T07:00:00Z,47.2,25.4,224.8,0.00254,1,NaN,2,3.04,269.1
2016-07-20T08:00:00Z,59.4,25.4,97.1,0.00508,1,NaN,2,2.772,272.8
2016-07-20T09:00:00Z,57.0,25.4,51.7,0.00762,1,NaN,2,2.503,278.3
2016-07-20T10:00:00Z,56.0,25.4,16.3,0.00254,1,NaN,2,2.682,297.0
2016-07-20T11:00:00Z,45.2,25.4,3.1,0.0,1,NaN,2,2.414,293.0
2016-07-20T12:00:00Z,47.1,25.4,1.2,0.0,1,NaN,2,1.296,307.8
2016-07-20T13:00:00Z,49.5,25.4,1.3,0.1118,1,NaN,2,0.9835,348.0
2016-07-20T22:00:00Z,93.8,33.02,86.5,0.00508,1,NaN,2,3.219,47.9
2016-07-20T23:00:00Z,86.9,33.27,166.8,0.00508,1,NaN,2,4.694,42.0
2016-07-21T00:00:00Z,88.6,33.27,190.3,0.00508,1,NaN,2,4.649,52.9
2016-07-21T01:00:00Z,85.6,33.27,205.9,0.00254,1,NaN,2,6.124,53.8
2016-07-21T02:00:00Z,89.6,33.27,199.4,0.00254,1,NaN,2,6.974,50.2
2016-07-21T03:00:00Z,83.7,33.27,212.6,0.00508,1,NaN,2,7.6,48.7
2016-07-21T04:00:00Z,81.9,33.27,179.1,0.00508,1,NaN,2,7.734,53.1
2016-07-21T05:00:00Z,75.9,33.27,301.9,0.00254,1,NaN,2,7.242,57.3
2016-07-21T06:00:00Z,76.6,33.27,179.3,0.00762,1,NaN,2,7.108,55.7
2016-07-21T07:00:00Z,78.1,33.27,118.6,0.0127,1,NaN,2,6.214,51.2
2016-07-21T08:00:00Z,82.3,33.27,87.4,0.0127,1,NaN,2,5.767,53.5
2016-07-21T09:00:00Z,81.7,33.27,19.8,0.00762,1,NaN,2,4.649,51.3
2016-07-21T10:00:00Z,85.3,33.27,10.3,0.04572,1,NaN,2,4.113,55.9
2016-07-21T11:00:00Z,80.8,33.27,5.3,0.0254,1,NaN,2,2.727,29.8
2016-07-21T12:00:00Z,80.9,33.27,2.5,0.0127,1,NaN,2,3.353,31.0
2016-07-21T13:00:00Z,81.8,33.27,2.3,0.03302,1,NaN,2,3.263,33.0
2016-07-21T14:00:00Z,78.9,33.27,4.7,0.04064,1,NaN,2,2.727,31.8
2016-07-21T15:00:00Z,77.1,33.27,11.9,0.05588,1,NaN,2,2.101,2.5
2016-07-21T16:00:00Z,76.7,33.27,55.4,0.04572,1,NaN,2,2.369,359.1
2016-07-21T17:00:00Z,73.9,33.27,142.3,0.01016,1,NaN,2,2.995,17.0
2016-07-21T18:00:00Z,68.2,33.27,261.6,0.01524,1,NaN,2,3.442,27.4
2016-07-21T19:00:00Z,67.5,33.27,242.3,0.01778,1,NaN,2,3.219,31.2
2016-07-21T20:00:00Z,67.9,33.27,310.5,0.01778,1,NaN,2,3.085,48.8
2016-07-21T21:00:00Z,61.7,33.27,461.5,0.01016,1,NaN,2,2.906,60.7
2016-07-21T22:00:00Z,53.4,33.27,357.6,0.00762,1,NaN,2,2.235,58.3
2016-07-21T23:00:00Z,57.1,33.27,315.1,0.00762,1,NaN,2,1.475,117.8
2016-07-22T00:00:00Z,50.5,33.27,381.4,0.00254,1,NaN,2,1.386,65.6
2016-07-22T01:00:00Z,52.7,33.27,386.7,0.00254,1,NaN,2,1.207,292.7
2016-07-22T02:00:00Z,56.7,33.27,302.1,0.00508,1,NaN,2,1.788,335.7
2016-07-22T03:00:00Z,57.2,33.27,207.9,0.00508,1,NaN,2,3.263,324.8
2016-07-22T04:00:00Z,56.4,33.27,286.3,0.00508,1,NaN,2,4.157,303.9
2016-07-22T05:00:00Z,58.6,33.27,245.8,0.00254,1,NaN,2,3.532,311.5
2016-07-22T06:00:00Z,62.0,33.27,175.8,0.00508,1,NaN,2,4.426,294.0
2016-07-22T07:00:00Z,63.3,33.27,240.8,0.00508,1,NaN,2,4.873,297.9
2016-07-22T08:00:00Z,65.5,33.27,166.0,0.00254,1,NaN,2,4.515,301.3
2016-07-22T09:00:00Z,67.4,33.27,71.8,0.01016,1,NaN,2,3.666,298.4
2016-07-22T10:00:00Z,64.4,33.27,17.6,0.00508,1,NaN,2,3.04,287.8
2016-07-22T11:00:00Z,61.8,33.27,4.1,0.00508,1,NaN,2,2.459,284.7
2016-07-22T12:00:00Z,57.5,33.27,2.0,0.00508,1,NaN,2,1.922,280.9
2016-07-22T13:00:00Z,57.9,33.27,1.7,0.0,1,NaN,2,2.012,286.0
2016-07-22T14:00:00Z,56.8,33.27,3.3,0.0,1,NaN,2,2.19,293.0
2016-07-22T15:00:00Z,59.7,33.27,8.9,0.0,1,NaN,2,2.548,284.6
2016-07-22T16:00:00Z,62.9,33.27,51.9,0.00762,1,NaN,2,2.682,298.5
2016-07-22T17:00:00Z,68.7,33.27,129.9,0.00762,1,NaN,2,1.699,12.5
2016-07-22T18:00:00Z,65.9,33.27,214.7,0.00508,1,NaN,2,1.788,24.7
2016-07-22T19:00:00Z,62.5,33.27,305.1,0.00762,1,NaN,2,1.386,35.2
2016-07-22T20:00:00Z,57.4,33.27,413.6,0.0,1,NaN,2,1.028,144.5
2016-07-22T21:00:00Z,50.6,33.27,497.5,0.0,1,NaN,2,0.9388,320.3
2016-07-22T22:00:00Z,58.2,33.27,320.5,0.00254,1,NaN,2,2.101,295.4
2016-07-22T23:00:00Z,48.3,33.27,383.3,0.0127,1,NaN,2,3.129,275.3
2016-07-23T00:00:00Z,70.7,33.27,522.2,0.00508,1,NaN,2,4.426,275.0
2016-07-23T01:00:00Z,69.5,34.29,198.9,0.00508,1,NaN,2,4.694,262.3
2016-07-23T02:00:00Z,68.9,34.29,288.5,0.00254,1,NaN,2,4.694,275.5
2016-07-23T03:00:00Z,54.2,34.29,445.0,0.00508,1,NaN,2,5.901,282.1
2016-07-23T04:00:00Z,66.6,34.29,287.2,0.00508,1,NaN,2,6.75,289.4
2016-07-23T05:00:00Z,63.6,34.29,234.9,0.00508,1,NaN,2,5.901,297.1
2016-07-23T06:00:00Z,70.7,34.29,153.8,0.00762,1,NaN,2,5.856,297.9
2016-07-23T07:00:00Z,74.9,34.29,85.6,0.00508,1,NaN,2,4.515,286.6
2016-07-23T08:00:00Z,74.0,34.29,68.2,0.00508,1,NaN,2,3.934,296.6
2016-07-23T09:00:00Z,72.1,34.29,29.2,0.00508,1,NaN,2,4.202,292.8
2016-07-23T10:00:00Z,73.1,34.29,14.0,0.00508,1,NaN,2,4.381,283.6
2016-07-23T11:00:00Z,73.6,34.29,6.2,0.00508,1,NaN,2,3.934,284.6
2016-07-23T12:00:00Z,67.8,34.29,3.2,0.00762,1,NaN,2,1.699,274.7
2016-07-23T13:00:00Z,71.1,34.29,2.4,0.03048,1,NaN,2,0.8941,332.1
2016-07-23T14:00:00Z,70.3,34.29,5.8,0.01524,1,NaN,2,1.654,338.8
2016-07-23T15:00:00Z,71.1,34.29,18.8,0.00762,1,NaN,2,2.19,12.7
2016-07-23T16:00:00Z,63.6,34.29,63.9,0.00508,1,NaN,2,3.219,28.5
2016-07-23T17:00:00Z,60.0,34.29,133.5,0.00762,1,NaN,2,5.23,35.7
2016-07-23T18:00:00Z,61.0,34.29,210.6,0.00762,1,NaN,2,3.666,31.3
2016-07-23T19:00:00Z,54.9,34.29,308.0,0.00762,1,NaN,2,4.873,32.8
2016-07-23T20:00:00Z,52.5,34.29,408.8,0.00508,1,NaN,2,6.616,42.0
2016-07-23T21:00:00Z,47.5,34.29,503.7,0.00762,1,NaN,2,7.019,44.9
2016-07-23T22:00:00Z,42.4,34.29,584.6,0.00508,1,NaN,2,6.214,46.0
2016-07-23T23:00:00Z,37.2,34.29,641.3,0.00254,1,NaN,2,4.202,46.8
2016-07-24T00:00:00Z,36.9,34.29,674.1,0.00254,1,NaN,2,3.129,15.0
2016-07-24T01:00:00Z,35.8,34.29,678.1,0.0,1,NaN,2,3.532,357.0
2016-07-24T02:00:00Z,28.5,34.29,656.1,0.01524,1,NaN,2,4.113,344.5
2016-07-24T03:00:00Z,29.9,34.29,608.6,0.00762,1,NaN,2,3.666,358.7
2016-07-24T04:00:00Z,40.7,34.29,531.6,0.00762,1,NaN,2,5.633,299.1
2016-07-24T05:00:00Z,37.1,34.29,440.4,0.0762,1,NaN,2,5.901,281.9
2016-07-24T06:00:00Z,35.1,34.29,340.5,2.045,1,NaN,2,4.962,281.1
2016-07-24T07:00:00Z,41.4,34.29,239.4,2.045,1,NaN,2,4.157,258.0
2016-07-24T08:00:00Z,42.7,34.29,149.8,2.045,1,NaN,2,1.878,264.4
2016-07-24T09:00:00Z,39.0,34.29,68.1,0.0,1,NaN,2,2.146,288.3
2016-07-24T10:00:00Z,50.9,34.29,17.2,0.01778,1,NaN,2,2.638,3.2
2016-07-24T11:00:00Z,53.2,34.29,4.4,0.0,1,NaN,2,4.336,41.3
2016-07-24T12:00:00Z,53.5,34.29,1.8,0.02032,1,NaN,2,4.426,44.8
2016-07-24T13:00:00Z,56.9,34.29,1.6,0.05842,1,NaN,2,4.068,44.6
2016-07-24T14:00:00Z,52.9,34.29,3.6,0.07874,1,NaN,2,4.157,42.5
2016-07-24T15:00:00Z,53.9,34.29,9.1,0.05842,1,NaN,2,5.364,36.3
2016-07-24T16:00:00Z,54.1,34.29,47.9,0.00508,1,NaN,2,6.303,36.4
2016-07-24T17:00:00Z,55.7,34.29,127.3,0.00762,1,NaN,2,6.348,35.7
2016-07-24T18:00:00Z,54.1,34.29,214.2,0.00254,1,NaN,2,6.035,38.5
2016-07-24T19:00:00Z,51.9,34.29,314.1,0.00254,1,NaN,2,5.946,40.8
2016-07-24T20:00:00Z,47.1,34.29,416.4,0.00762,1,NaN,2,5.901,49.8
2016-07-24T21:00:00Z,42.7,34.29,512.3,0.0,1,NaN,2,5.364,51.1
2016-07-24T22:00:00Z,38.9,34.29,592.7,2.045,1,NaN,2,4.113,54.9
2016-07-24T23:00:00Z,34.4,34.29,650.2,0.00508,1,NaN,2,2.503,53.4
2016-07-25T00:00:00Z,34.7,34.29,682.1,0.00254,1,NaN,2,1.475,64.2
2016-07-25T01:00:00Z,31.5,34.29,684.4,0.0,1,NaN,2,1.833,173.4
2016-07-25T02:00:00Z,37.3,34.29,657.9,0.00508,1,NaN,2,4.605,234.7
2016-07-25T03:00:00Z,42.3,34.29,605.1,0.0,1,NaN,2,3.71,241.3
2016-07-25T04:00:00Z,38.7,34.29,529.9,0.00762,1,NaN,2,3.442,242.9
2016-07-25T05:00:00Z,41.6,34.29,433.9,0.00508,1,NaN,2,3.621,236.1
2016-07-25T06:00:00Z,45.9,34.29,330.5,0.00508,1,NaN,2,3.755,240.8
2016-07-25T07:00:00Z,46.3,34.29,237.6,0.00508,1,NaN,2,3.8,265.7
2016-07-25T08:00:00Z,50.1,34.29,141.3,0.00508,1,NaN,2,2.95,276.2
2016-07-25T09:00:00Z,51.8,34.29,56.1,0.0,1,NaN,2,3.174,279.8
2016-07-25T10:00:00Z,52.4,34.29,10.7,0.00254,1,NaN,2,3.755,290.6
2016-07-25T11:00:00Z,49.4,34.29,2.9,0.0,1,NaN,2,3.666,295.8
2016-07-25T12:00:00Z,45.9,34.29,0.8,0.0,1,NaN,2,2.861,299.8
2016-07-25T13:00:00Z,43.3,34.29,0.7,0.0,1,NaN,2,2.727,308.5
2016-07-25T14:00:00Z,39.7,34.29,2.3,0.0,1,NaN,2,2.369,310.7
2016-07-25T15:00:00Z,36.1,34.29,8.3,0.0,1,NaN,2,1.296,329.5
2016-07-25T16:00:00Z,43.0,34.29,46.2,0.00762,1,NaN,2,0.6706,106.8
2016-07-25T17:00:00Z,45.2,34.29,107.1,0.01016,1,NaN,2,1.073,184.5
2016-07-25T18:00:00Z,48.8,34.29,186.7,0.0,1,NaN,2,0.9388,168.6
2016-07-25T19:00:00Z,58.3,34.29,213.8,0.0,1,NaN,2,0.8047,162.3
2016-07-25T20:00:00Z,52.6,34.29,369.9,0.00508,1,NaN,2,1.565,180.7
2016-07-25T21:00:00Z,55.4,34.29,527.4,0.00254,1,NaN,2,4.292,197.6
2016-07-25T22:00:00Z,50.3,34.29,478.2,0.00762,1,NaN,2,4.56,205.4
2016-07-25T23:00:00Z,49.5,34.29,623.8,0.00508,1,NaN,2,5.007,202.2
2016-07-26T00:00:00Z,41.9,34.29,660.0,0.0,1,NaN,2,5.677,201.4
2016-07-26T01:00:00Z,43.0,34.29,440.2,0.00254,1,NaN,2,5.186,212.0
2016-07-26T02:00:00Z,50.3,34.29,440.4,0.00254,1,NaN,2,4.56,219.0
2016-07-26T03:00:00Z,57.3,34.29,471.3,0.0,1,NaN,2,4.649,238.9
2016-07-26T04:00:00Z,51.8,34.29,373.5,0.01016,1,NaN,2,4.917,251.6
2016-07-26T05:00:00Z,59.3,34.29,257.1,0.0127,1,NaN,2,5.141,261.9
2016-07-26T06:00:00Z,50.2,34.29,143.5,0.00762,1,NaN,2,3.755,270.3
2016-07-26T07:00:00Z,55.8,34.29,156.9,0.00508,1,NaN,2,3.04,239.1
2016-07-26T08:00:00Z,84.8,34.29,61.8,0.00508,1,NaN,2,2.235,270.7
2016-07-26T09:00:00Z,87.6,34.29,26.7,0.00762,1,NaN,2,2.19,244.9
2016-07-26T10:00:00Z,94.3,34.29,7.8,0.00762,1,NaN,2,3.934,261.6
2016-07-26T11:00:00Z,93.2,34.29,1.8,0.00762,1,NaN,2,4.694,282.9
2016-07-26T12:00:00Z,88.8,34.29,0.5,0.00254,1,NaN,2,3.532,259.8
2016-07-26T13:00:00Z,93.8,34.29,0.5,0.00254,1,NaN,2,1.967,248.9
2016-07-26T14:00:00Z,93.0,34.29,1.8,0.00254,1,NaN,2,2.638,239.5
2016-07-26T15:00:00Z,72.1,34.29,6.1,0.00762,1,NaN,2,2.28,230.0
2016-07-26T16:00:00Z,63.6,34.29,21.3,0.1118,1,NaN,2,0.4023,101.7
2016-07-26T17:00:00Z,91.6,34.29,85.1,0.09398,1,NaN,2,1.207,255.6
2016-07-26T18:00:00Z,90.7,34.29,125.4,0.00762,1,NaN,2,1.743,237.2
2016-07-26T19:00:00Z,81.1,34.29,208.4,0.0,1,NaN,2,0.4023,142.6
2016-07-26T20:00:00Z,59.3,34.29,397.5,0.00254,1,NaN,2,1.431,111.9
2016-07-26T21:00:00Z,51.5,34.29,402.5,0.0,1,NaN,2,2.995,148.7
2016-07-26T22:00:00Z,52.5,34.29,493.0,0.00508,1,NaN,2,3.263,162.7
2016-07-26T23:00:00Z,65.2,34.29,491.0,0.01524,1,NaN,2,3.398,172.2
2016-07-27T00:00:00Z,64.4,34.29,441.2,0.0,1,NaN,2,4.247,186.1
2016-07-27T01:00:00Z,62.6,34.29,428.6,0.0,1,NaN,2,4.426,202.1
2016-07-27T02:00:00Z,52.9,34.29,425.0,0.01016,1,NaN,2,5.677,201.5
2016-07-27T03:00:00Z,54.5,34.29,582.1,0.00508,1,NaN,2,5.99,202.5
2016-07-27T04:00:00Z,60.6,34.29,499.6,0.01524,1,NaN,2,6.259,207.8
2016-07-27T05:00:00Z,66.5,34.29,425.3,0.00254,1,NaN,2,5.812,211.4
2016-07-27T06:00:00Z,73.6,34.29,233.5,0.03048,1,NaN,2,5.722,220.6
2016-07-27T07:00:00Z,59.0,34.29,119.1,0.03556,1,NaN,2,4.157,220.5
2016-07-27T08:00:00Z,66.6,34.29,60.0,0.0381,1,NaN,2,1.073,310.3
2016-07-27T09:00:00Z,77.6,34.29,36.3,0.04064,1,NaN,2,0.5364,61.4
2016-07-27T10:00:00Z,73.5,34.29,11.7,0.0381,1,NaN,2,0.8047,342.2
2016-07-27T11:00:00Z,71.3,34.29,3.0,0.04572,1,NaN,2,1.207,284.9
2016-07-27T12:00:00Z,68.5,34.29,0.3,0.09144,1,NaN,2,2.995,230.7
2016-07-27T13:00:00Z,88.7,34.29,0.2,0.0381,1,NaN,2,4.113,217.7
2016-07-27T14:00:00Z,95.8,34.29,2.0,0.0635,1,NaN,2,4.292,210.1
2016-07-27T15:00:00Z,96.9,34.29,5.1,0.0,1,NaN,2,4.828,189.1
2016-07-27T16:00:00Z,97.5,34.29,6.4,0.00254,1,NaN,2,6.706,185.9
2016-07-27T17:00:00Z,97.8,34.29,12.1,0.00762,1,NaN,2,8.315,193.5
2016-07-27T18:00:00Z,98.2,34.54,31.5,2.045,1,NaN,2,7.868,210.5
2016-07-27T19:00:00Z,98.4,34.8,83.8,0.00508,1,NaN,2,9.075,203.2
2016-07-27T20:00:00Z,98.6,34.8,188.9,0.00254,1,NaN,2,9.209,213.2
2016-07-27T21:00:00Z,98.6,34.8,207.9,2.045,1,NaN,2,9.388,208.5
2016-07-27T22:00:00Z,98.7,34.8,216.6,0.0,1,NaN,2,8.091,207.5
2016-07-27T23:00:00Z,98.2,34.8,199.2,0.0127,1,NaN,2,5.812,203.0
2016-07-28T00:00:00Z,98.0,34.8,181.6,0.00762,1,NaN,2,2.995,173.3
2016-07-28T01:00:00Z,98.0,34.8,125.8,0.00508,1,NaN,2,2.95,172.8
2016-07-28T02:00:00Z,96.3,34.8,114.5,0.00762,1,NaN,2,3.845,166.7
2016-07-28T03:00:00Z,95.9,35.31,114.7,0.0127,1,NaN,2,2.906,148.1
2016-07-28T04:00:00Z,96.2,36.07,65.1,0.00762,1,NaN,2,3.219,142.2
2016-07-28T05:00:00Z,97.1,38.1,34.3,0.0127,1,NaN,2,3.71,160.3
2016-07-28T06:00:00Z,97.6,39.12,26.6,0.01016,1,NaN,2,5.99,179.2
2016-07-28T07:00:00Z,97.8,40.13,20.0,0.00508,1,NaN,2,9.209,201.1
2016-07-28T08:00:00Z,98.0,42.42,26.6,0.00254,1,NaN,2,8.181,203.6
2016-07-28T09:00:00Z,98.3,43.18,33.2,0.00254,1,NaN,2,8.494,205.3
2016-07-28T10:00:00Z,98.5,43.18,8.4,0.00254,1,NaN,2,8.986,205.9
2016-07-28T11:00:00Z,98.7,43.18,1.0,0.00508,1,NaN,2,8.807,205.3
2016-07-28T12:00:00Z,98.9,43.18,0.0,0.00254,1,NaN,2,7.421,227.9
2016-07-28T13:00:00Z,98.9,43.43,0.1,0.01524,1,NaN,2,5.99,270.5
2016-07-28T14:00:00Z,99.1,43.43,0.8,0.00508,1,NaN,2,7.331,290.5
2016-07-28T15:00:00Z,99.1,43.43,3.2,0.0,1,NaN,2,8.002,299.9
2016-07-28T16:00:00Z,99.3,43.43,20.4,0.01016,1,NaN,2,9.075,296.9
2016-07-28T17:00:00Z,99.4,43.43,44.0,0.00508,1,NaN,2,9.164,308.8
2016-07-28T18:00:00Z,98.1,43.43,145.8,0.00762,1,NaN,2,8.762,305.3
2016-07-28T19:00:00Z,91.0,43.43,318.7,0.00762,1,NaN,2,8.404,308.5
2016-07-28T20:00:00Z,86.5,43.43,449.9,0.00508,1,NaN,2,8.404,310.9
2016-07-28T21:00:00Z,79.4,43.43,494.8,0.00762,1,NaN,2,7.689,314.9
2016-07-28T22:00:00Z,75.0,43.43,636.3,0.01016,1,NaN,2,8.896,300.6
2016-07-28T23:00:00Z,70.5,43.43,517.5,2.045,1,NaN,2,6.437,294.6
2016-07-29T00:00:00Z,82.5,43.43,370.3,0.00762,1,NaN,2,5.633,271.5
2016-07-29T01:00:00Z,81.4,43.43,406.3,0.06604,1,NaN,2,6.124,290.8
2016-07-29T02:00:00Z,71.3,43.43,615.2,0.01778,1,NaN,2,5.454,292.4
2016-07-29T03:00:00Z,65.6,43.43,584.5,0.01016,1,NaN,2,6.393,264.9
2016-07-29T04:00:00Z,69.0,43.43,435.3,0.01778,1,NaN,2,5.588,253.3
2016-07-29T05:00:00Z,78.5,43.43,352.3,0.0127,1,NaN,2,5.454,260.9
2016-07-29T06:00:00Z,75.4,43.43,302.5,0.0254,1,NaN,2,5.543,271.0
2016-07-29T07:00:00Z,73.3,43.43,169.4,2.045,1,NaN,2,5.946,265.5
2016-07-29T08:00:00Z,71.4,43.43,70.0,0.01016,1,NaN,2,5.499,286.3
2016-07-29T09:00:00Z,76.7,43.43,25.7,0.0,1,NaN,2,5.007,292.4
2016-07-29T10:00:00Z,75.1,43.43,6.6,0.02286,1,NaN,2,4.605,300.7
2016-07-29T11:00:00Z,76.3,43.43,1.1,0.0889,1,NaN,2,3.755,302.2
2016-07-29T12:00:00Z,70.4,43.43,0.4,0.08636,1,NaN,2,3.085,284.3
2016-07-29T13:00:00Z,94.8,43.43,0.3,2.045,1,NaN,2,4.694,297.0
2016-07-29T14:00:00Z,85.7,43.43,4.4,0.02286,1,NaN,2,4.694,306.5
2016-07-29T15:00:00Z,81.3,43.43,11.6,0.03302,1,NaN,2,1.922,316.4
2016-07-29T16:00:00Z,90.1,43.43,20.6,0.00762,1,NaN,2,2.325,299.5
2016-07-29T17:00:00Z,94.4,43.43,33.7,0.0,1,NaN,2,1.565,331.5
2016-07-29T18:00:00Z,92.7,43.43,67.2,0.0,1,NaN,2,1.52,310.8
2016-07-29T19:00:00Z,86.0,43.43,86.1,0.0889,1,NaN,2,1.654,302.9
2016-07-29T20:00:00Z,81.0,43.43,106.7,0.0,1,NaN,2,1.967,293.8
2016-07-29T21:00:00Z,78.9,43.43,113.4,0.07112,1,NaN,2,1.073,305.9
2016-07-29T22:00:00Z,79.3,43.43,169.2,0.09906,1,NaN,2,1.252,313.7
2016-07-29T23:00:00Z,78.2,43.43,146.7,0.01016,1,NaN,2,1.922,271.5
2016-07-30T00:00:00Z,76.7,43.43,109.2,0.01524,1,NaN,2,2.28,253.7
2016-07-30T01:00:00Z,71.9,43.43,244.4,0.0889,1,NaN,2,2.95,297.9
2016-07-30T02:00:00Z,64.2,43.43,434.3,0.01016,1,NaN,2,3.71,287.1
