#,Date-Time (AKDT),WaterTemp_degC,Button Down,Button Up,Host Connected,Stopped,End of File
16001,08-29-2024 05:40:36,12.74,,,,,
16002,08-29-2024 05:45:36,12.74,,,,,
16003,08-29-2024 05:50:36,12.70,,,,,
16004,08-29-2024 05:55:36,12.74,,,,,
16005,08-29-2024 06:00:36,12.70,,,,,
16006,08-29-2024 06:05:36,12.70,,,,,
16007,08-29-2024 06:10:36,12.70,,,,,
16008,08-29-2024 06:15:36,12.65,,,,,
16009,08-29-2024 06:20:36,12.65,,,,,
16010,08-29-2024 06:25:36,12.61,,,,,
16011,08-29-2024 06:30:36,12.57,,,,,
16012,08-29-2024 06:35:36,12.61,,,,,
16013,08-29-2024 06:40:36,12.61,,,,,
16014,08-29-2024 06:45:36,12.57,,,,,
16015,08-29-2024 06:50:36,12.57,,,,,
16016,08-29-2024 06:55:36,12.52,,,,,
16017,08-29-2024 07:00:36,12.48,,,,,
16018,08-29-2024 07:05:36,12.52,,,,,
16019,08-29-2024 07:10:36,12.48,,,,,
16020,08-29-2024 07:15:36,12.44,,,,,
16021,08-29-2024 07:20:36,12.40,,,,,
16022,08-29-2024 07:25:36,12.40,,,,,
16023,08-29-2024 07:30:36,12.44,,,,,
16024,08-29-2024 07:35:36,12.40,,,,,
16025,08-29-2024 07:40:36,12.35,,,,,
16026,08-29-2024 07:45:36,12.31,,,,,
16027,08-29-2024 07:50:36,12.27,,,,,
16028,08-29-2024 07:55:36,12.27,,,,,
16029,08-29-2024 08:00:36,12.22,,,,,
16030,08-29-2024 08:05:36,12.22,,,,,
16031,08-29-2024 08:10:36,12.27,,,,,
16032,08-29-2024 08:15:36,12.18,,,,,
16033,08-29-2024 08:20:36,12.14,,,,,
16034,08-29-2024 08:25:36,12.10,,,,,
16035,08-29-2024 08:30:36,12.10,,,,,
16036,08-29-2024 08:35:36,12.01,,,,,
16037,08-29-2024 08:40:36,12.05,,,,,
16038,08-29-2024 08:45:36,12.01,,,,,
16039,08-29-2024 08:50:36,12.05,,,,,
16040,08-29-2024 08:55:36,12.05,,,,,
16041,08-29-2024 09:00:36,12.05,,,,,
16042,08-29-2024 09:05:36,12.05,,,,,
16043,08-29-2024 09:10:36,12.10,,,,,
16044,08-29-2024 09:15:36,12.10,,,,,
16045,08-29-2024 09:20:36,12.10,,,,,
16046,08-29-2024 09:25:36,12.10,,,,,
16047,08-29-2024 09:30:36,12.10,,,,,
16048,08-29-2024 09:35:36,12.05,,,,,
16049,08-29-2024 09:40:36,12.10,,,,,
16050,08-29-2024 09:45:36,12.05,,,,,
16051,08-29-2024 09:50:36,12.05,,,,,
16052,08-29-2024 09:55:36,12.14,,,,,
16053,08-29-2024 10:00:36,12.10,,,,,
16054,08-29-2024 10:05:36,12.10,,,,,
16055,08-29-2024 10:10:36,12.14,,,,,
16056,08-29-2024 10:15:36,12.14,,,,,
16057,08-29-2024 10:20:36,12.10,,,,,
16058,08-29-2024 10:25:36,12.18,,,,,
16059,08-29-2024 10:30:36,12.14,,,,,
16060,08-29-2024 10:35:36,12.14,,,,,
16061,08-29-2024 10:40:36,12.14,,,,,
16062,08-29-2024 10:45:36,12.18,,,,,
16063,08-29-2024 10:50:36,12.14,,,,,
16064,08-29-2024 10:55:36,12.14,,,,,
16065,08-29-2024 11:00:36,12.22,,,,,
16066,08-29-2024 11:05:36,12.22,,,,,
16067,08-29-2024 11:10:36,12.31,,,,,
16068,08-29-2024 11:15:36,12.31,,,,,
16069,08-29-2024 11:20:36,12.22,,,,,
16070,08-29-2024 11:25:36,12.27,,,,,
16071,08-29-2024 11:30:36,12.35,,,,,
16072,08-29-2024 11:35:36,12.31,,,,,
16073,08-29-2024 11:40:36,12.31,,,,,
16074,08-29-2024 11:45:36,12.31,,,,,
16075,08-29-2024 11:50:36,12.31,,,,,
16076,08-29-2024 11:55:36,12.31,,,,,
16077,08-29-2024 12:00:36,12.35,,,,,
16078,08-29-2024 12:05:36,12.31,,,,,
16079,08-29-2024 12:10:36,12.31,,,,,
16080,08-29-2024 12:15:36,12.31,,,,,
16081,08-29-2024 12:20:36,12.40,,,,,
16082,08-29-2024 12:25:36,12.40,,,,,
16083,08-29-2024 12:30:36,12.48,,,,,
16084,08-29-2024 12:35:36,12.44,,,,,
16085,08-29-2024 12:40:36,12.48,,,,,
16086,08-29-2024 12:45:36,12.44,,,,,
16087,08-29-2024 12:50:36,12.52,,,,,
16088,08-29-2024 12:55:36,12.48,,,,,
16089,08-29-2024 13:00:36,12.52,,,,,
16090,08-29-2024 13:05:36,12.57,,,,,
16091,08-29-2024 13:10:36,12.61,,,,,
16092,08-29-2024 13:15:36,12.61,,,,,
16093,08-29-2024 13:20:36,12.65,,,,,
16094,08-29-2024 13:25:36,12.70,,,,,
16095,08-29-2024 13:30:36,12.70,,,,,
16096,08-29-2024 13:35:36,12.70,,,,,
16097,08-29-2024 13:40:36,12.74,,,,,
16098,08-29-2024 13:45:36,12.78,,,,,
16099,08-29-2024 13:50:36,12.82,,,,,
16100,08-29-2024 13:55:36,12.91,,,,,
16101,08-29-2024 14:00:36,13.00,,,,,
16102,08-29-2024 14:05:36,12.95,,,,,
16103,08-29-2024 14:10:36,12.95,,,,,
16104,08-29-2024 14:15:36,13.00,,,,,
16105,08-29-2024 14:20:36,13.08,,,,,
16106,08-29-2024 14:25:36,13.04,,,,,
16107,08-29-2024 14:30:36,13.12,,,,,
16108,08-29-2024 14:35:36,13.08,,,,,
16109,08-29-2024 14:40:36,13.08,,,,,
16110,08-29-2024 14:45:36,13.12,,,,,
16111,08-29-2024 14:50:36,13.17,,,,,
16112,08-29-2024 14:55:36,13.21,,,,,
16113,08-29-2024 15:00:36,13.38,,,,,
16114,08-29-2024 15:05:36,13.38,,,,,
16115,08-29-2024 15:10:36,13.30,,,,,
16116,08-29-2024 15:15:36,13.43,,,,,
16117,08-29-2024 15:20:36,13.34,,,,,
16118,08-29-2024 15:25:36,13.51,,,,,
16119,08-29-2024 15:30:36,13.55,,,,,
16120,08-29-2024 15:35:36,13.51,,,,,
16121,08-29-2024 15:40:36,13.55,,,,,
16122,08-29-2024 15:45:36,13.51,,,,,
16123,08-29-2024 15:50:36,13.68,,,,,
16124,08-29-2024 15:55:36,13.68,,,,,
16125,08-29-2024 16:00:36,13.64,,,,,
16126,08-29-2024 16:05:36,13.68,,,,,
16127,08-29-2024 16:10:36,13.68,,,,,
16128,08-29-2024 16:15:36,13.68,,,,,
16129,08-29-2024 16:20:36,13.64,,,,,
16130,08-29-2024 16:25:36,13.77,,,,,
16131,08-29-2024 16:30:36,13.77,,,,,
16132,08-29-2024 16:35:36,13.73,,,,,
16133,08-29-2024 16:40:36,13.94,,,,,
16134,08-29-2024 16:45:36,13.90,,,,,
16135,08-29-2024 16:50:36,13.94,,,,,
16136,08-29-2024 16:55:36,13.98,,,,,
16137,08-29-2024 17:00:36,13.98,,,,,
16138,08-29-2024 17:05:36,14.07,,,,,
16139,08-29-2024 17:10:36,14.03,,,,,
16140,08-29-2024 17:15:36,14.07,,,,,
16141,08-29-2024 17:20:36,14.11,,,,,
16142,08-29-2024 17:25:36,14.11,,,,,
16143,08-29-2024 17:30:36,14.20,,,,,
16144,08-29-2024 17:35:36,14.11,,,,,
16145,08-29-2024 17:40:36,14.15,,,,,
16146,08-29-2024 17:45:36,14.20,,,,,
16147,08-29-2024 17:50:36,14.15,,,,,
16148,08-29-2024 17:55:36,14.11,,,,,
16149,08-29-2024 18:00:36,14.15,,,,,
16150,08-29-2024 18:05:36,14.11,,,,,
16151,08-29-2024 18:10:36,14.11,,,,,
16152,08-29-2024 18:15:36,14.03,,,,,
16153,08-29-2024 18:20:36,14.11,,,,,
16154,08-29-2024 18:25:36,14.11,,,,,
16155,08-29-2024 18:30:36,14.20,,,,,
16156,08-29-2024 18:35:36,14.24,,,,,
16157,08-29-2024 18:40:36,14.20,,,,,
16158,08-29-2024 18:45:36,14.24,,,,,
16159,08-29-2024 18:50:36,14.20,,,,,
16160,08-29-2024 18:55:36,14.20,,,,,
16161,08-29-2024 19:00:36,14.20,,,,,
16162,08-29-2024 19:05:36,14.15,,,,,
16163,08-29-2024 19:10:36,14.11,,,,,
16164,08-29-2024 19:15:36,14.03,,,,,
16165,08-29-2024 19:20:36,13.94,,,,,
16166,08-29-2024 19:25:36,13.94,,,,,
16167,08-29-2024 19:30:36,13.85,,,,,
16168,08-29-2024 19:35:36,13.77,,,,,
16169,08-29-2024 19:40:36,13.77,,,,,
16170,08-29-2024 19:45:36,13.77,,,,,
16171,08-29-2024 19:50:36,13.90,,,,,
16172,08-29-2024 19:55:36,13.94,,,,,
16173,08-29-2024 20:00:36,13.77,,,,,
16174,08-29-2024 20:05:36,13.77,,,,,
16175,08-29-2024 20:10:36,13.73,,,,,
16176,08-29-2024 20:15:36,13.77,,,,,
16177,08-29-2024 20:20:36,13.81,,,,,
16178,08-29-2024 20:25:36,13.77,,,,,
16179,08-29-2024 20:30:36,13.81,,,,,
16180,08-29-2024 20:35:36,13.81,,,,,
16181,08-29-2024 20:40:36,13.81,,,,,
16182,08-29-2024 20:45:36,13.73,,,,,
16183,08-29-2024 20:50:36,13.81,,,,,
16184,08-29-2024 20:55:36,13.81,,,,,
16185,08-29-2024 21:00:36,13.81,,,,,
16186,08-29-2024 21:05:36,13.85,,,,,
16187,08-29-2024 21:10:36,13.81,,,,,
16188,08-29-2024 21:15:36,13.85,,,,,
16189,08-29-2024 21:20:36,13.81,,,,,
16190,08-29-2024 21:25:36,13.81,,,,,
16191,08-29-2024 21:30:36,13.81,,,,,
16192,08-29-2024 21:35:36,13.85,,,,,
16193,08-29-2024 21:40:36,13.81,,,,,
16194,08-29-2024 21:45:36,13.81,,,,,
16195,08-29-2024 21:50:36,13.81,,,,,
16196,08-29-2024 21:55:36,13.77,,,,,
16197,08-29-2024 22:00:36,13.77,,,,,
16198,08-29-2024 22:05:36,13.77,,,,,
16199,08-29-2024 22:10:36,13.73,,,,,
16200,08-29-2024 22:15:36,13.77,,,,,
16201,08-29-2024 22:20:36,13.73,,,,,
16202,08-29-2024 22:25:36,13.73,,,,,
16203,08-29-2024 22:30:36,13.73,,,,,
16204,08-29-2024 22:35:36,13.73,,,,,
16205,08-29-2024 22:40:36,13.73,,,,,
16206,08-29-2024 22:45:36,13.68,,,,,
16207,08-29-2024 22:50:36,13.64,,,,,
16208,08-29-2024 22:55:36,13.64,,,,,
16209,08-29-2024 23:00:36,13.60,,,,,
16210,08-29-2024 23:05:36,13.60,,,,,
16211,08-29-2024 23:10:36,13.64,,,,,
16212,08-29-2024 23:15:36,13.60,,,,,
16213,08-29-2024 23:20:36,13.60,,,,,
16214,08-29-2024 23:25:36,13.55,,,,,
16215,08-29-2024 23:30:36,13.55,,,,,
16216,08-29-2024 23:35:36,13.60,,,,,
16217,08-29-2024 23:40:36,13.55,,,,,
16218,08-29-2024 23:45:36,13.51,,,,,
16219,08-29-2024 23:50:36,13.55,,,,,
16220,08-29-2024 23:55:36,13.51,,,,,
16221,08-30-2024 00:00:36,13.55,,,,,
16222,08-30-2024 00:05:36,13.55,,,,,
16223,08-30-2024 00:10:36,13.47,,,,,
16224,08-30-2024 00:15:36,13.47,,,,,
16225,08-30-2024 00:20:36,13.43,,,,,
16226,08-30-2024 00:25:36,13.43,,,,,
16227,08-30-2024 00:30:36,13.47,,,,,
16228,08-30-2024 00:35:36,13.43,,,,,
16229,08-30-2024 00:40:36,13.43,,,,,
16230,08-30-2024 00:45:36,13.43,,,,,
16231,08-30-2024 00:50:36,13.38,,,,,
16232,08-30-2024 00:55:36,13.38,,,,,
16233,08-30-2024 01:00:36,13.34,,,,,
16234,08-30-2024 01:05:36,13.34,,,,,
16235,08-30-2024 01:10:36,13.38,,,,,
16236,08-30-2024 01:15:36,13.34,,,,,
16237,08-30-2024 01:20:36,13.34,,,,,
16238,08-30-2024 01:25:36,13.25,,,,,
16239,08-30-2024 01:30:36,13.25,,,,,
16240,08-30-2024 01:35:36,13.30,,,,,
16241,08-30-2024 01:40:36,13.30,,,,,
16242,08-30-2024 01:45:36,13.30,,,,,
16243,08-30-2024 01:50:36,13.21,,,,,
16244,08-30-2024 01:55:36,13.25,,,,,
16245,08-30-2024 02:00:36,13.17,,,,,
16246,08-30-2024 02:05:36,13.21,,,,,
16247,08-30-2024 02:10:36,13.17,,,,,
16248,08-30-2024 02:15:36,13.17,,,,,
16249,08-30-2024 02:20:36,13.17,,,,,
16250,08-30-2024 02:25:36,13.17,,,,,
16251,08-30-2024 02:30:36,13.12,,,,,
16252,08-30-2024 02:35:36,13.12,,,,,
16253,08-30-2024 02:40:36,13.08,,,,,
16254,08-30-2024 02:45:36,13.08,,,,,
16255,08-30-2024 02:50:36,13.08,,,,,
16256,08-30-2024 02:55:36,13.08,,,,,
16257,08-30-2024 03:00:36,13.04,,,,,
16258,08-30-2024 03:05:36,13.08,,,,,
16259,08-30-2024 03:10:36,13.04,,,,,
16260,08-30-2024 03:15:36,13.04,,,,,
16261,08-30-2024 03:20:36,13.04,,,,,
16262,08-30-2024 03:25:36,13.00,,,,,
16263,08-30-2024 03:30:36,13.04,,,,,
16264,08-30-2024 03:35:36,13.04,,,,,
16265,08-30-2024 03:40:36,13.00,,,,,
16266,08-30-2024 03:45:36,13.04,,,,,
16267,08-30-2024 03:50:36,13.04,,,,,
16268,08-30-2024 03:55:36,13.00,,,,,
16269,08-30-2024 04:00:36,13.00,,,,,
16270,08-30-2024 04:05:36,12.91,,,,,
16271,08-30-2024 04:10:36,12.95,,,,,
16272,08-30-2024 04:15:36,12.95,,,,,
16273,08-30-2024 04:20:36,12.91,,,,,
16274,08-30-2024 04:25:36,12.95,,,,,
16275,08-30-2024 04:30:36,13.00,,,,,
16276,08-30-2024 04:35:36,12.95,,,,,
16277,08-30-2024 04:40:36,12.91,,,,,
16278,08-30-2024 04:45:36,12.91,,,,,
16279,08-30-2024 04:50:36,12.91,,,,,
16280,08-30-2024 04:55:36,12.95,,,,,
16281,08-30-2024 05:00:36,12.91,,,,,
16282,08-30-2024 05:05:36,12.87,,,,,
16283,08-30-2024 05:10:36,12.87,,,,,
16284,08-30-2024 05:15:36,12.91,,,,,
16285,08-30-2024 05:20:36,12.82,,,,,
16286,08-30-2024 05:25:36,12.87,,,,,
16287,08-30-2024 05:30:36,12.82,,,,,
16288,08-30-2024 05:35:36,12.82,,,,,
16289,08-30-2024 05:40:36,12.82,,,,,
16290,08-30-2024 05:45:36,12.82,,,,,
16291,08-30-2024 05:50:36,12.82,,,,,
16292,08-30-2024 05:55:36,12.82,,,,,
16293,08-30-2024 06:00:36,12.78,,,,,
16294,08-30-2024 06:05:36,12.78,,,,,
16295,08-30-2024 06:10:36,12.78,,,,,
16296,08-30-2024 06:15:36,12.78,,,,,
16297,08-30-2024 06:20:36,12.78,,,,,
16298,08-30-2024 06:25:36,12.74,,,,,
16299,08-30-2024 06:30:36,12.82,,,,,
16300,08-30-2024 06:35:36,12.78,,,,,
16301,08-30-2024 06:40:36,12.74,,,,,
16302,08-30-2024 06:45:36,12.74,,,,,
16303,08-30-2024 06:50:36,12.78,,,,,
16304,08-30-2024 06:55:36,12.70,,,,,
16305,08-30-2024 07:00:36,12.70,,,,,
16306,08-30-2024 07:05:36,12.70,,,,,
16307,08-30-2024 07:10:36,12.70,,,,,
16308,08-30-2024 07:15:36,12.70,,,,,
16309,08-30-2024 07:20:36,12.70,,,,,
16310,08-30-2024 07:25:36,12.57,,,,,
16311,08-30-2024 07:30:36,12.65,,,,,
16312,08-30-2024 07:35:36,12.65,,,,,
16313,08-30-2024 07:40:36,12.65,,,,,
16314,08-30-2024 07:45:36,12.57,,,,,
16315,08-30-2024 07:50:36,12.61,,,,,
16316,08-30-2024 07:55:36,12.65,,,,,
16317,08-30-2024 08:00:36,12.61,,,,,
16318,08-30-2024 08:05:36,12.57,,,,,
16319,08-30-2024 08:10:36,12.61,,,,,
16320,08-30-2024 08:15:36,12.61,,,,,
16321,08-30-2024 08:20:36,12.61,,,,,
16322,08-30-2024 08:25:36,12.61,,,,,
16323,08-30-2024 08:30:36,12.61,,,,,
16324,08-30-2024 08:35:36,12.57,,,,,
16325,08-30-2024 08:40:36,12.52,,,,,
16326,08-30-2024 08:45:36,12.61,,,,,
16327,08-30-2024 08:50:36,12.61,,,,,
16328,08-30-2024 08:55:36,12.57,,,,,
16329,08-30-2024 09:00:36,12.57,,,,,
16330,08-30-2024 09:05:36,12.57,,,,,
16331,08-30-2024 09:10:36,12.57,,,,,
16332,08-30-2024 09:15:36,12.61,,,,,
16333,08-30-2024 09:20:36,12.57,,,,,
16334,08-30-2024 09:25:36,12.57,,,,,
16335,08-30-2024 09:30:36,12.61,,,,,
16336,08-30-2024 09:35:36,12.61,,,,,
16337,08-30-2024 09:40:36,12.57,,,,,
16338,08-30-2024 09:45:36,12.57,,,,,
16339,08-30-2024 09:50:36,12.61,,,,,
16340,08-30-2024 09:55:36,12.61,,,,,
16341,08-30-2024 10:00:36,12.61,,,,,
16342,08-30-2024 10:05:36,12.61,,,,,
16343,08-30-2024 10:10:36,12.57,,,,,
16344,08-30-2024 10:15:36,12.57,,,,,
16345,08-30-2024 10:20:36,12.57,,,,,
16346,08-30-2024 10:25:36,12.65,,,,,
16347,08-30-2024 10:30:36,12.57,,,,,
16348,08-30-2024 10:35:36,12.61,,,,,
16349,08-30-2024 10:40:36,12.61,,,,,
16350,08-30-2024 10:45:36,12.70,,,,,
16351,08-30-2024 10:50:36,12.65,,,,,
16352,08-30-2024 10:55:36,12.70,,,,,
16353,08-30-2024 11:00:36,12.70,,,,,
16354,08-30-2024 11:05:36,12.70,,,,,
16355,08-30-2024 11:10:36,12.70,,,,,
16356,08-30-2024 11:15:36,12.78,,,,,
16357,08-30-2024 11:20:36,12.82,,,,,
16358,08-30-2024 11:25:36,12.82,,,,,
16359,08-30-2024 11:30:36,12.87,,,,,
16360,08-30-2024 11:35:36,12.91,,,,,
16361,08-30-2024 11:40:36,12.91,,,,,
16362,08-30-2024 11:45:36,12.87,,,,,
16363,08-30-2024 11:50:36,12.95,,,,,
16364,08-30-2024 11:55:36,12.95,,,,,
16365,08-30-2024 12:00:36,12.91,,,,,
16366,08-30-2024 12:05:36,13.04,,,,,
16367,08-30-2024 12:10:36,13.00,,,,,
16368,08-30-2024 12:15:36,13.04,,,,,
16369,08-30-2024 12:20:36,13.08,,,,,
16370,08-30-2024 12:25:36,13.08,,,,,
16371,08-30-2024 12:30:36,12.95,,,,,
16372,08-30-2024 12:35:36,12.95,,,,,
16373,08-30-2024 12:40:36,13.00,,,,,
16374,08-30-2024 12:45:36,13.08,,,,,
16375,08-30-2024 12:50:36,13.08,,,,,
16376,08-30-2024 12:55:36,13.17,,,,,
16377,08-30-2024 13:00:36,13.17,,,,,
16378,08-30-2024 13:05:36,13.17,,,,,
16379,08-30-2024 13:10:36,13.38,,,,,
16380,08-30-2024 13:15:36,13.47,,,,,
16381,08-30-2024 13:20:36,13.55,,,,,
16382,08-30-2024 13:25:36,13.73,,,,,
16383,08-30-2024 13:30:36,13.94,,,,,
16384,08-30-2024 13:35:36,13.98,,,,,
16385,08-30-2024 13:40:36,14.03,,,,,
16386,08-30-2024 13:45:36,13.90,,,,,
16387,08-30-2024 13:50:36,14.03,,,,,
16388,08-30-2024 13:55:36,13.94,,,,,
16389,08-30-2024 14:00:36,14.03,,,,,
16390,08-30-2024 14:05:36,14.11,,,,,
16391,08-30-2024 14:10:36,14.07,,,,,
16392,08-30-2024 14:15:36,14.07,,,,,
16393,08-30-2024 14:20:36,13.98,,,,,
16394,08-30-2024 14:25:36,13.98,,,,,
16395,08-30-2024 14:30:36,13.85,,,,,
16396,08-30-2024 14:35:36,13.77,,,,,
16397,08-30-2024 14:40:36,13.68,,,,,
16398,08-30-2024 14:45:36,13.73,,,,,
16399,08-30-2024 14:50:36,13.94,,,,,
16400,08-30-2024 14:55:36,14.20,,,,,
16401,08-30-2024 15:00:36,14.11,,,,,
16402,08-30-2024 15:05:36,14.15,,,,,
16403,08-30-2024 15:10:36,14.15,,,,,
16404,08-30-2024 15:15:36,14.11,,,,,
16405,08-30-2024 15:20:36,14.24,,,,,
16406,08-30-2024 15:25:36,14.24,,,,,
16407,08-30-2024 15:30:36,14.41,,,,,
16408,08-30-2024 15:35:36,14.37,,,,,
16409,08-30-2024 15:40:36,14.37,,,,,
16410,08-30-2024 15:45:36,14.45,,,,,
16411,08-30-2024 15:50:36,14.58,,,,,
16412,08-30-2024 15:55:36,14.45,,,,,
16413,08-30-2024 16:00:36,14.50,,,,,
16414,08-30-2024 16:05:36,14.54,,,,,
16415,08-30-2024 16:10:36,14.63,,,,,
16416,08-30-2024 16:15:36,14.63,,,,,
16417,08-30-2024 16:20:36,14.54,,,,,
16418,08-30-2024 16:25:36,14.63,,,,,
16419,08-30-2024 16:30:36,14.71,,,,,
16420,08-30-2024 16:35:36,14.67,,,,,
16421,08-30-2024 16:40:36,14.71,,,,,
16422,08-30-2024 16:45:36,14.67,,,,,
16423,08-30-2024 16:50:36,14.75,,,,,
16424,08-30-2024 16:55:36,14.71,,,,,
16425,08-30-2024 17:00:36,14.80,,,,,
16426,08-30-2024 17:05:36,14.75,,,,,
16427,08-30-2024 17:10:36,14.80,,,,,
16428,08-30-2024 17:15:36,14.80,,,,,
16429,08-30-2024 17:20:36,14.80,,,,,
16430,08-30-2024 17:25:36,14.71,,,,,
16431,08-30-2024 17:30:36,14.54,,,,,
16432,08-30-2024 17:35:36,14.41,,,,,
16433,08-30-2024 17:40:36,14.33,,,,,
16434,08-30-2024 17:45:36,14.24,,,,,
16435,08-30-2024 17:50:36,14.20,,,,,
16436,08-30-2024 17:55:36,14.20,,,,,
16437,08-30-2024 18:00:36,14.20,,,,,
16438,08-30-2024 18:05:36,14.20,,,,,
16439,08-30-2024 18:10:36,14.15,,,,,
16440,08-30-2024 18:15:36,14.11,,,,,
16441,08-30-2024 18:20:36,14.20,,,,,
16442,08-30-2024 18:25:36,14.24,,,,,
16443,08-30-2024 18:30:36,14.24,,,,,
16444,08-30-2024 18:35:36,14.41,,,,,
16445,08-30-2024 18:40:36,14.45,,,,,
16446,08-30-2024 18:45:36,14.45,,,,,
16447,08-30-2024 18:50:36,14.50,,,,,
16448,08-30-2024 18:55:36,14.50,,,,,
16449,08-30-2024 19:00:36,14.50,,,,,
16450,08-30-2024 19:05:36,14.50,,,,,
16451,08-30-2024 19:10:36,14.50,,,,,
16452,08-30-2024 19:15:36,14.50,,,,,
16453,08-30-2024 19:20:36,14.50,,,,,
16454,08-30-2024 19:25:36,14.45,,,,,
16455,08-30-2024 19:30:36,14.45,,,,,
16456,08-30-2024 19:35:36,14.54,,,,,
16457,08-30-2024 19:40:36,14.45,,,,,
16458,08-30-2024 19:45:36,14.50,,,,,
16459,08-30-2024 19:50:36,14.45,,,,,
16460,08-30-2024 19:55:36,14.50,,,,,
16461,08-30-2024 20:00:36,14.50,,,,,
16462,08-30-2024 20:05:36,14.41,,,,,
16463,08-30-2024 20:10:36,14.41,,,,,
16464,08-30-2024 20:15:36,14.41,,,,,
16465,08-30-2024 20:20:36,14.37,,,,,
16466,08-30-2024 20:25:36,14.41,,,,,
16467,08-30-2024 20:30:36,14.37,,,,,
16468,08-30-2024 20:35:36,14.37,,,,,
16469,08-30-2024 20:40:36,14.41,,,,,
16470,08-30-2024 20:45:36,14.41,,,,,
16471,08-30-2024 20:50:36,14.37,,,,,
16472,08-30-2024 20:55:36,14.33,,,,,
16473,08-30-2024 21:00:36,14.24,,,,,
16474,08-30-2024 21:05:36,14.28,,,,,
16475,08-30-2024 21:10:36,14.24,,,,,
16476,08-30-2024 21:15:36,14.15,,,,,
16477,08-30-2024 21:20:36,14.11,,,,,
16478,08-30-2024 21:25:36,14.15,,,,,
16479,08-30-2024 21:30:36,14.15,,,,,
16480,08-30-2024 21:35:36,14.07,,,,,
16481,08-30-2024 21:40:36,14.03,,,,,
16482,08-30-2024 21:45:36,14.03,,,,,
16483,08-30-2024 21:50:36,14.03,,,,,
16484,08-30-2024 21:55:36,14.03,,,,,
16485,08-30-2024 22:00:36,13.98,,,,,
16486,08-30-2024 22:05:36,13.98,,,,,
16487,08-30-2024 22:10:36,13.94,,,,,
16488,08-30-2024 22:15:36,13.98,,,,,
16489,08-30-2024 22:20:36,13.90,,,,,
16490,08-30-2024 22:25:36,13.94,,,,,
16491,08-30-2024 22:30:36,13.85,,,,,
16492,08-30-2024 22:35:36,13.85,,,,,
16493,08-30-2024 22:40:36,13.85,,,,,
16494,08-30-2024 22:45:36,13.85,,,,,
16495,08-30-2024 22:50:36,13.81,,,,,
16496,08-30-2024 22:55:36,13.73,,,,,
16497,08-30-2024 23:00:36,13.68,,,,,
16498,08-30-2024 23:05:36,13.68,,,,,
16499,08-30-2024 23:10:36,13.68,,,,,
16500,08-30-2024 23:15:36,13.64,,,,,
16501,08-30-2024 23:20:36,13.64,,,,,
16502,08-30-2024 23:25:36,13.60,,,,,
16503,08-30-2024 23:30:36,13.64,,,,,
16504,08-30-2024 23:35:36,13.60,,,,,
16505,08-30-2024 23:40:36,13.60,,,,,
16506,08-30-2024 23:45:36,13.55,,,,,
16507,08-30-2024 23:50:36,13.51,,,,,
16508,08-30-2024 23:55:36,13.51,,,,,
16509,08-31-2024 00:00:36,13.47,,,,,
16510,08-31-2024 00:05:36,13.47,,,,,
16511,08-31-2024 00:10:36,13.43,,,,,
16512,08-31-2024 00:15:36,13.43,,,,,
16513,08-31-2024 00:20:36,13.34,,,,,
16514,08-31-2024 00:25:36,13.43,,,,,
16515,08-31-2024 00:30:36,13.34,,,,,
16516,08-31-2024 00:35:36,13.38,,,,,
16517,08-31-2024 00:40:36,13.38,,,,,
16518,08-31-2024 00:45:36,13.34,,,,,
16519,08-31-2024 00:50:36,13.34,,,,,
16520,08-31-2024 00:55:36,13.25,,,,,
16521,08-31-2024 01:00:36,13.25,,,,,
16522,08-31-2024 01:05:36,13.25,,,,,
16523,08-31-2024 01:10:36,13.25,,,,,
16524,08-31-2024 01:15:36,13.25,,,,,
16525,08-31-2024 01:20:36,13.25,,,,,
16526,08-31-2024 01:25:36,13.17,,,,,
16527,08-31-2024 01:30:36,13.21,,,,,
16528,08-31-2024 01:35:36,13.17,,,,,
16529,08-31-2024 01:40:36,13.12,,,,,
16530,08-31-2024 01:45:36,13.12,,,,,
16531,08-31-2024 01:50:36,13.17,,,,,
16532,08-31-2024 01:55:36,13.12,,,,,
16533,08-31-2024 02:00:36,13.12,,,,,
16534,08-31-2024 02:05:36,13.12,,,,,
16535,08-31-2024 02:10:36,13.08,,,,,
16536,08-31-2024 02:15:36,13.04,,,,,
16537,08-31-2024 02:20:36,13.08,,,,,
16538,08-31-2024 02:25:36,13.04,,,,,
16539,08-31-2024 02:30:36,13.04,,,,,
16540,08-31-2024 02:35:36,13.00,,,,,
16541,08-31-2024 02:40:36,13.00,,,,,
16542,08-31-2024 02:45:36,12.95,,,,,
16543,08-31-2024 02:50:36,12.95,,,,,
16544,08-31-2024 02:55:36,13.04,,,,,
16545,08-31-2024 03:00:36,12.95,,,,,
16546,08-31-2024 03:05:36,12.95,,,,,
16547,08-31-2024 03:10:36,12.95,,,,,
16548,08-31-2024 03:15:36,12.91,,,,,
16549,08-31-2024 03:20:36,12.87,,,,,
16550,08-31-2024 03:25:36,12.87,,,,,
16551,08-31-2024 03:30:36,12.82,,,,,
16552,08-31-2024 03:35:36,12.87,,,,,
16553,08-31-2024 03:40:36,12.82,,,,,
16554,08-31-2024 03:45:36,12.82,,,,,
16555,08-31-2024 03:50:36,12.82,,,,,
16556,08-31-2024 03:55:36,12.74,,,,,
16557,08-31-2024 04:00:36,12.74,,,,,
16558,08-31-2024 04:05:36,12.74,,,,,
