#,Date-Time (AKDT),WaterTemp_degC,Button Down,Button Up,Host Connected,End of File
15439,08-27-2024 05:21:51,9.82,,,,
15440,08-27-2024 05:26:51,9.82,,,,
15441,08-27-2024 05:31:51,9.82,,,,
15442,08-27-2024 05:36:51,9.78,,,,
15443,08-27-2024 05:41:51,9.78,,,,
15444,08-27-2024 05:46:51,9.78,,,,
15445,08-27-2024 05:51:51,9.82,,,,
15446,08-27-2024 05:56:51,9.82,,,,
15447,08-27-2024 06:01:51,9.86,,,,
15448,08-27-2024 06:06:51,9.78,,,,
15449,08-27-2024 06:11:51,9.78,,,,
15450,08-27-2024 06:16:51,9.78,,,,
15451,08-27-2024 06:21:51,9.82,,,,
15452,08-27-2024 06:26:51,9.74,,,,
15453,08-27-2024 06:31:51,9.78,,,,
15454,08-27-2024 06:36:51,9.78,,,,
15455,08-27-2024 06:41:51,9.78,,,,
15456,08-27-2024 06:46:51,9.82,,,,
15457,08-27-2024 06:51:51,9.78,,,,
15458,08-27-2024 06:56:51,9.74,,,,
15459,08-27-2024 07:01:51,9.74,,,,
15460,08-27-2024 07:06:51,9.74,,,,
15461,08-27-2024 07:11:51,9.78,,,,
15462,08-27-2024 07:16:51,9.74,,,,
15463,08-27-2024 07:21:51,9.74,,,,
15464,08-27-2024 07:26:51,9.74,,,,
15465,08-27-2024 07:31:51,9.74,,,,
15466,08-27-2024 07:36:51,9.74,,,,
15467,08-27-2024 07:41:51,9.78,,,,
15468,08-27-2024 07:46:51,9.74,,,,
15469,08-27-2024 07:51:51,9.78,,,,
15470,08-27-2024 07:56:51,9.74,,,,
15471,08-27-2024 08:01:51,9.69,,,,
15472,08-27-2024 08:06:51,9.74,,,,
15473,08-27-2024 08:11:51,9.69,,,,
15474,08-27-2024 08:16:51,9.74,,,,
15475,08-27-2024 08:21:51,9.69,,,,
15476,08-27-2024 08:26:51,9.69,,,,
15477,08-27-2024 08:31:51,9.65,,,,
15478,08-27-2024 08:36:51,9.74,,,,
15479,08-27-2024 08:41:51,9.74,,,,
15480,08-27-2024 08:46:51,9.74,,,,
15481,08-27-2024 08:51:51,9.74,,,,
15482,08-27-2024 08:56:51,9.74,,,,
15483,08-27-2024 09:01:51,9.74,,,,
15484,08-27-2024 09:06:51,9.74,,,,
15485,08-27-2024 09:11:51,9.74,,,,
15486,08-27-2024 09:16:51,9.69,,,,
15487,08-27-2024 09:21:51,9.69,,,,
15488,08-27-2024 09:26:51,9.78,,,,
15489,08-27-2024 09:31:51,9.74,,,,
15490,08-27-2024 09:36:51,9.74,,,,
15491,08-27-2024 09:41:51,9.74,,,,
15492,08-27-2024 09:46:51,9.78,,,,
15493,08-27-2024 09:51:51,9.78,,,,
15494,08-27-2024 09:56:51,9.74,,,,
15495,08-27-2024 10:01:51,9.78,,,,
15496,08-27-2024 10:06:51,9.78,,,,
15497,08-27-2024 10:11:51,9.78,,,,
15498,08-27-2024 10:16:51,9.74,,,,
15499,08-27-2024 10:21:51,9.82,,,,
15500,08-27-2024 10:26:51,9.82,,,,
15501,08-27-2024 10:31:51,9.74,,,,
15502,08-27-2024 10:36:51,9.86,,,,
15503,08-27-2024 10:41:51,9.82,,,,
15504,08-27-2024 10:46:51,9.82,,,,
15505,08-27-2024 10:51:51,9.86,,,,
15506,08-27-2024 10:56:51,9.86,,,,
15507,08-27-2024 11:01:51,9.82,,,,
15508,08-27-2024 11:06:51,9.86,,,,
15509,08-27-2024 11:11:51,9.82,,,,
15510,08-27-2024 11:16:51,9.82,,,,
15511,08-27-2024 11:21:51,9.95,,,,
15512,08-27-2024 11:26:51,9.95,,,,
15513,08-27-2024 11:31:51,9.95,,,,
15514,08-27-2024 11:36:51,9.91,,,,
15515,08-27-2024 11:41:51,9.95,,,,
15516,08-27-2024 11:46:51,9.99,,,,
15517,08-27-2024 11:51:51,9.99,,,,
15518,08-27-2024 11:56:51,10.04,,,,
15519,08-27-2024 12:01:51,10.08,,,,
15520,08-27-2024 12:06:51,10.08,,,,
15521,08-27-2024 12:11:51,10.08,,,,
15522,08-27-2024 12:16:51,10.16,,,,
15523,08-27-2024 12:21:51,10.12,,,,
15524,08-27-2024 12:26:51,10.16,,,,
15525,08-27-2024 12:31:51,10.16,,,,
15526,08-27-2024 12:36:51,10.12,,,,
15527,08-27-2024 12:41:51,10.21,,,,
15528,08-27-2024 12:46:51,10.25,,,,
15529,08-27-2024 12:51:51,10.34,,,,
15530,08-27-2024 12:56:51,10.34,,,,
15531,08-27-2024 13:01:51,10.42,,,,
15532,08-27-2024 13:06:51,10.46,,,,
15533,08-27-2024 13:11:51,10.46,,,,
15534,08-27-2024 13:16:51,10.51,,,,
15535,08-27-2024 13:21:51,10.59,,,,
15536,08-27-2024 13:26:51,10.59,,,,
15537,08-27-2024 13:31:51,10.64,,,,
15538,08-27-2024 13:36:51,10.64,,,,
15539,08-27-2024 13:41:51,10.64,,,,
15540,08-27-2024 13:46:51,10.68,,,,
15541,08-27-2024 13:51:51,10.72,,,,
15542,08-27-2024 13:56:51,10.81,,,,
15543,08-27-2024 14:01:51,10.81,,,,
15544,08-27-2024 14:06:51,10.89,,,,
15545,08-27-2024 14:11:51,10.89,,,,
15546,08-27-2024 14:16:51,10.98,,,,
15547,08-27-2024 14:21:51,10.98,,,,
15548,08-27-2024 14:26:51,11.07,,,,
15549,08-27-2024 14:31:51,11.15,,,,
15550,08-27-2024 14:36:51,11.15,,,,
15551,08-27-2024 14:41:51,11.15,,,,
15552,08-27-2024 14:46:51,11.11,,,,
15553,08-27-2024 14:51:51,11.24,,,,
15554,08-27-2024 14:56:51,11.19,,,,
15555,08-27-2024 15:01:51,11.24,,,,
15556,08-27-2024 15:06:51,11.24,,,,
15557,08-27-2024 15:11:51,11.28,,,,
15558,08-27-2024 15:16:51,11.32,,,,
15559,08-27-2024 15:21:51,11.32,,,,
15560,08-27-2024 15:26:51,11.41,,,,
15561,08-27-2024 15:31:51,11.41,,,,
15562,08-27-2024 15:36:51,11.37,,,,
15563,08-27-2024 15:41:51,11.45,,,,
15564,08-27-2024 15:46:51,11.49,,,,
15565,08-27-2024 15:51:51,11.45,,,,
15566,08-27-2024 15:56:51,11.37,,,,
15567,08-27-2024 16:01:51,11.58,,,,
15568,08-27-2024 16:06:51,11.54,,,,
15569,08-27-2024 16:11:51,11.62,,,,
15570,08-27-2024 16:16:51,11.67,,,,
15571,08-27-2024 16:21:51,11.71,,,,
15572,08-27-2024 16:26:51,11.75,,,,
15573,08-27-2024 16:31:51,11.67,,,,
15574,08-27-2024 16:36:51,11.62,,,,
15575,08-27-2024 16:41:51,11.67,,,,
15576,08-27-2024 16:46:51,11.62,,,,
15577,08-27-2024 16:51:51,11.62,,,,
15578,08-27-2024 16:56:51,11.62,,,,
15579,08-27-2024 17:01:51,11.71,,,,
15580,08-27-2024 17:06:51,11.79,,,,
15581,08-27-2024 17:11:51,11.88,,,,
15582,08-27-2024 17:16:51,11.88,,,,
15583,08-27-2024 17:21:51,11.97,,,,
15584,08-27-2024 17:26:51,11.97,,,,
15585,08-27-2024 17:31:51,12.05,,,,
15586,08-27-2024 17:36:51,12.10,,,,
15587,08-27-2024 17:41:51,12.14,,,,
15588,08-27-2024 17:46:51,12.18,,,,
15589,08-27-2024 17:51:51,12.22,,,,
15590,08-27-2024 17:56:51,12.22,,,,
15591,08-27-2024 18:01:51,12.18,,,,
15592,08-27-2024 18:06:51,12.14,,,,
15593,08-27-2024 18:11:51,12.18,,,,
15594,08-27-2024 18:16:51,12.18,,,,
15595,08-27-2024 18:21:51,12.14,,,,
15596,08-27-2024 18:26:51,12.22,,,,
15597,08-27-2024 18:31:51,12.31,,,,
15598,08-27-2024 18:36:51,12.31,,,,
15599,08-27-2024 18:41:51,12.31,,,,
15600,08-27-2024 18:46:51,12.27,,,,
15601,08-27-2024 18:51:51,12.31,,,,
15602,08-27-2024 18:56:51,12.31,,,,
15603,08-27-2024 19:01:51,12.27,,,,
15604,08-27-2024 19:06:51,12.22,,,,
15605,08-27-2024 19:11:51,12.14,,,,
15606,08-27-2024 19:16:51,12.18,,,,
15607,08-27-2024 19:21:51,12.10,,,,
15608,08-27-2024 19:26:51,12.05,,,,
15609,08-27-2024 19:31:51,11.97,,,,
15610,08-27-2024 19:36:51,11.92,,,,
15611,08-27-2024 19:41:51,11.88,,,,
15612,08-27-2024 19:46:51,11.92,,,,
15613,08-27-2024 19:51:51,11.75,,,,
15614,08-27-2024 19:56:51,11.88,,,,
15615,08-27-2024 20:01:51,11.84,,,,
15616,08-27-2024 20:06:51,11.71,,,,
15617,08-27-2024 20:11:51,11.75,,,,
15618,08-27-2024 20:16:51,11.92,,,,
15619,08-27-2024 20:21:51,12.01,,,,
15620,08-27-2024 20:26:51,12.05,,,,
15621,08-27-2024 20:31:51,12.14,,,,
15622,08-27-2024 20:36:51,12.14,,,,
15623,08-27-2024 20:41:51,12.05,,,,
15624,08-27-2024 20:46:51,12.10,,,,
15625,08-27-2024 20:51:51,12.05,,,,
15626,08-27-2024 20:56:51,12.05,,,,
15627,08-27-2024 21:01:51,12.05,,,,
15628,08-27-2024 21:06:51,12.05,,,,
15629,08-27-2024 21:11:51,12.05,,,,
15630,08-27-2024 21:16:51,12.01,,,,
15631,08-27-2024 21:21:51,12.01,,,,
15632,08-27-2024 21:26:51,12.05,,,,
15633,08-27-2024 21:31:51,11.97,,,,
15634,08-27-2024 21:36:51,11.79,,,,
15635,08-27-2024 21:41:51,11.75,,,,
15636,08-27-2024 21:46:51,11.71,,,,
15637,08-27-2024 21:51:51,11.67,,,,
15638,08-27-2024 21:56:51,11.67,,,,
15639,08-27-2024 22:01:51,11.62,,,,
15640,08-27-2024 22:06:51,11.67,,,,
15641,08-27-2024 22:11:51,11.71,,,,
15642,08-27-2024 22:16:51,11.75,,,,
15643,08-27-2024 22:21:51,11.79,,,,
15644,08-27-2024 22:26:51,11.84,,,,
15645,08-27-2024 22:31:51,11.79,,,,
15646,08-27-2024 22:36:51,11.79,,,,
15647,08-27-2024 22:41:51,11.84,,,,
15648,08-27-2024 22:46:51,11.79,,,,
15649,08-27-2024 22:51:51,11.84,,,,
15650,08-27-2024 22:56:51,11.79,,,,
15651,08-27-2024 23:01:51,11.79,,,,
15652,08-27-2024 23:06:51,11.79,,,,
15653,08-27-2024 23:11:51,11.75,,,,
15654,08-27-2024 23:16:51,11.84,,,,
15655,08-27-2024 23:21:51,11.79,,,,
15656,08-27-2024 23:26:51,11.84,,,,
15657,08-27-2024 23:31:51,11.84,,,,
15658,08-27-2024 23:36:51,11.84,,,,
15659,08-27-2024 23:41:51,11.84,,,,
15660,08-27-2024 23:46:51,11.84,,,,
15661,08-27-2024 23:51:51,11.84,,,,
15662,08-27-2024 23:56:51,11.79,,,,
15663,08-28-2024 00:01:51,11.79,,,,
15664,08-28-2024 00:06:51,11.84,,,,
15665,08-28-2024 00:11:51,11.88,,,,
15666,08-28-2024 00:16:51,11.79,,,,
15667,08-28-2024 00:21:51,11.88,,,,
15668,08-28-2024 00:26:51,11.88,,,,
15669,08-28-2024 00:31:51,11.88,,,,
15670,08-28-2024 00:36:51,11.79,,,,
15671,08-28-2024 00:41:51,11.79,,,,
15672,08-28-2024 00:46:51,11.79,,,,
15673,08-28-2024 00:51:51,11.75,,,,
15674,08-28-2024 00:56:51,11.71,,,,
15675,08-28-2024 01:01:51,11.71,,,,
15676,08-28-2024 01:06:51,11.75,,,,
15677,08-28-2024 01:11:51,11.71,,,,
15678,08-28-2024 01:16:51,11.67,,,,
15679,08-28-2024 01:21:51,11.62,,,,
15680,08-28-2024 01:26:51,11.67,,,,
15681,08-28-2024 01:31:51,11.67,,,,
15682,08-28-2024 01:36:51,11.71,,,,
15683,08-28-2024 01:41:51,11.71,,,,
15684,08-28-2024 01:46:51,11.67,,,,
15685,08-28-2024 01:51:51,11.71,,,,
15686,08-28-2024 01:56:51,11.67,,,,
15687,08-28-2024 02:01:51,11.71,,,,
15688,08-28-2024 02:06:51,11.62,,,,
15689,08-28-2024 02:11:51,11.62,,,,
15690,08-28-2024 02:16:51,11.62,,,,
15691,08-28-2024 02:21:51,11.71,,,,
15692,08-28-2024 02:26:51,11.67,,,,
15693,08-28-2024 02:31:51,11.67,,,,
15694,08-28-2024 02:36:51,11.67,,,,
15695,08-28-2024 02:41:51,11.58,,,,
15696,08-28-2024 02:46:51,11.62,,,,
15697,08-28-2024 02:51:51,11.58,,,,
15698,08-28-2024 02:56:51,11.67,,,,
15699,08-28-2024 03:01:51,11.62,,,,
15700,08-28-2024 03:06:51,11.62,,,,
15701,08-28-2024 03:11:51,11.58,,,,
15702,08-28-2024 03:16:51,11.58,,,,
15703,08-28-2024 03:21:51,11.58,,,,
15704,08-28-2024 03:26:51,11.54,,,,
15705,08-28-2024 03:31:51,11.62,,,,
15706,08-28-2024 03:36:51,11.62,,,,
15707,08-28-2024 03:41:51,11.67,,,,
15708,08-28-2024 03:46:51,11.62,,,,
15709,08-28-2024 03:51:51,11.58,,,,
15710,08-28-2024 03:56:51,11.54,,,,
15711,08-28-2024 04:01:51,11.62,,,,
15712,08-28-2024 04:06:51,11.58,,,,
15713,08-28-2024 04:11:51,11.58,,,,
15714,08-28-2024 04:16:51,11.54,,,,
15715,08-28-2024 04:21:51,11.62,,,,
15716,08-28-2024 04:26:51,11.58,,,,
15717,08-28-2024 04:31:51,11.62,,,,
15718,08-28-2024 04:36:51,11.62,,,,
15719,08-28-2024 04:41:51,11.67,,,,
15720,08-28-2024 04:46:51,11.58,,,,
15721,08-28-2024 04:51:51,11.62,,,,
15722,08-28-2024 04:56:51,11.62,,,,
15723,08-28-2024 05:01:51,11.58,,,,
15724,08-28-2024 05:06:51,11.58,,,,
15725,08-28-2024 05:11:51,11.62,,,,
15726,08-28-2024 05:16:51,11.58,,,,
15727,08-28-2024 05:21:51,11.62,,,,
15728,08-28-2024 05:26:51,11.58,,,,
15729,08-28-2024 05:31:51,11.58,,,,
15730,08-28-2024 05:36:51,11.54,,,,
15731,08-28-2024 05:41:51,11.62,,,,
15732,08-28-2024 05:46:51,11.54,,,,
15733,08-28-2024 05:51:51,11.58,,,,
15734,08-28-2024 05:56:51,11.49,,,,
15735,08-28-2024 06:01:51,11.49,,,,
15736,08-28-2024 06:06:51,11.49,,,,
15737,08-28-2024 06:11:51,11.49,,,,
15738,08-28-2024 06:16:51,11.45,,,,
15739,08-28-2024 06:21:51,11.49,,,,
15740,08-28-2024 06:26:51,11.45,,,,
15741,08-28-2024 06:31:51,11.41,,,,
15742,08-28-2024 06:36:51,11.41,,,,
15743,08-28-2024 06:41:51,11.41,,,,
15744,08-28-2024 06:46:51,11.41,,,,
15745,08-28-2024 06:51:51,11.41,,,,
15746,08-28-2024 06:56:51,11.41,,,,
15747,08-28-2024 07:01:51,11.41,,,,
15748,08-28-2024 07:06:51,11.41,,,,
15749,08-28-2024 07:11:51,11.41,,,,
15750,08-28-2024 07:16:51,11.37,,,,
15751,08-28-2024 07:21:51,11.37,,,,
15752,08-28-2024 07:26:51,11.41,,,,
15753,08-28-2024 07:31:51,11.45,,,,
15754,08-28-2024 07:36:51,11.45,,,,
15755,08-28-2024 07:41:51,11.41,,,,
15756,08-28-2024 07:46:51,11.41,,,,
15757,08-28-2024 07:51:51,11.37,,,,
15758,08-28-2024 07:56:51,11.37,,,,
15759,08-28-2024 08:01:51,11.37,,,,
15760,08-28-2024 08:06:51,11.37,,,,
15761,08-28-2024 08:11:51,11.37,,,,
15762,08-28-2024 08:16:51,11.37,,,,
15763,08-28-2024 08:21:51,11.32,,,,
15764,08-28-2024 08:26:51,11.37,,,,
15765,08-28-2024 08:31:51,11.32,,,,
15766,08-28-2024 08:36:51,11.32,,,,
15767,08-28-2024 08:41:51,11.32,,,,
15768,08-28-2024 08:46:51,11.32,,,,
15769,08-28-2024 08:51:51,11.32,,,,
15770,08-28-2024 08:56:51,11.41,,,,
15771,08-28-2024 09:01:51,11.32,,,,
15772,08-28-2024 09:06:51,11.28,,,,
15773,08-28-2024 09:11:51,11.28,,,,
15774,08-28-2024 09:16:51,11.28,,,,
15775,08-28-2024 09:21:51,11.24,,,,
15776,08-28-2024 09:26:51,11.32,,,,
15777,08-28-2024 09:31:51,11.28,,,,
15778,08-28-2024 09:36:51,11.32,,,,
15779,08-28-2024 09:41:51,11.28,,,,
15780,08-28-2024 09:46:51,11.32,,,,
15781,08-28-2024 09:51:51,11.28,,,,
15782,08-28-2024 09:56:51,11.37,,,,
15783,08-28-2024 10:01:51,11.28,,,,
15784,08-28-2024 10:06:51,11.28,,,,
15785,08-28-2024 10:11:51,11.28,,,,
15786,08-28-2024 10:16:51,11.28,,,,
15787,08-28-2024 10:21:51,11.28,,,,
15788,08-28-2024 10:26:51,11.32,,,,
15789,08-28-2024 10:31:51,11.32,,,,
15790,08-28-2024 10:36:51,11.32,,,,
15791,08-28-2024 10:41:51,11.32,,,,
15792,08-28-2024 10:46:51,11.32,,,,
15793,08-28-2024 10:51:51,11.28,,,,
15794,08-28-2024 10:56:51,11.32,,,,
15795,08-28-2024 11:01:51,11.32,,,,
15796,08-28-2024 11:06:51,11.37,,,,
15797,08-28-2024 11:11:51,11.32,,,,
15798,08-28-2024 11:16:51,11.32,,,,
15799,08-28-2024 11:21:51,11.28,,,,
15800,08-28-2024 11:26:51,11.37,,,,
15801,08-28-2024 11:31:51,11.28,,,,
15802,08-28-2024 11:36:51,11.28,,,,
15803,08-28-2024 11:41:51,11.28,,,,
15804,08-28-2024 11:46:51,11.32,,,,
15805,08-28-2024 11:51:51,11.32,,,,
15806,08-28-2024 11:56:51,11.28,,,,
15807,08-28-2024 12:01:51,11.28,,,,
15808,08-28-2024 12:06:51,11.32,,,,
15809,08-28-2024 12:11:51,11.37,,,,
15810,08-28-2024 12:16:51,11.32,,,,
15811,08-28-2024 12:21:51,11.37,,,,
15812,08-28-2024 12:26:51,11.37,,,,
15813,08-28-2024 12:31:51,11.37,,,,
15814,08-28-2024 12:36:51,11.37,,,,
15815,08-28-2024 12:41:51,11.41,,,,
15816,08-28-2024 12:46:51,11.37,,,,
15817,08-28-2024 12:51:51,11.41,,,,
15818,08-28-2024 12:56:51,11.41,,,,
15819,08-28-2024 13:01:51,11.41,,,,
15820,08-28-2024 13:06:51,11.45,,,,
15821,08-28-2024 13:11:51,11.49,,,,
15822,08-28-2024 13:16:51,11.49,,,,
15823,08-28-2024 13:21:51,11.49,,,,
15824,08-28-2024 13:26:51,11.54,,,,
15825,08-28-2024 13:31:51,11.62,,,,
15826,08-28-2024 13:36:51,11.58,,,,
15827,08-28-2024 13:41:51,11.67,,,,
15828,08-28-2024 13:46:51,11.58,,,,
15829,08-28-2024 13:51:51,11.58,,,,
15830,08-28-2024 13:56:51,11.58,,,,
15831,08-28-2024 14:01:51,11.62,,,,
15832,08-28-2024 14:06:51,11.62,,,,
15833,08-28-2024 14:11:51,11.58,,,,
15834,08-28-2024 14:16:51,11.58,,,,
15835,08-28-2024 14:21:51,11.67,,,,
15836,08-28-2024 14:26:51,11.67,,,,
15837,08-28-2024 14:31:51,11.71,,,,
15838,08-28-2024 14:36:51,11.71,,,,
15839,08-28-2024 14:41:51,11.75,,,,
15840,08-28-2024 14:46:51,11.75,,,,
15841,08-28-2024 14:51:51,11.79,,,,
15842,08-28-2024 14:56:51,11.79,,,,
15843,08-28-2024 15:01:51,11.84,,,,
15844,08-28-2024 15:06:51,11.84,,,,
15845,08-28-2024 15:11:51,11.92,,,,
15846,08-28-2024 15:16:51,11.88,,,,
15847,08-28-2024 15:21:51,11.92,,,,
15848,08-28-2024 15:26:51,11.97,,,,
15849,08-28-2024 15:31:51,11.92,,,,
15850,08-28-2024 15:36:51,12.01,,,,
15851,08-28-2024 15:41:51,11.92,,,,
15852,08-28-2024 15:46:51,11.92,,,,
15853,08-28-2024 15:51:51,11.92,,,,
15854,08-28-2024 15:56:51,11.92,,,,
15855,08-28-2024 16:01:51,11.92,,,,
15856,08-28-2024 16:06:51,12.01,,,,
15857,08-28-2024 16:11:51,12.05,,,,
15858,08-28-2024 16:16:51,12.05,,,,
15859,08-28-2024 16:21:51,11.92,,,,
15860,08-28-2024 16:26:51,12.05,,,,
15861,08-28-2024 16:31:51,12.14,,,,
15862,08-28-2024 16:36:51,12.05,,,,
15863,08-28-2024 16:41:51,11.88,,,,
15864,08-28-2024 16:46:51,11.88,,,,
15865,08-28-2024 16:51:51,11.84,,,,
15866,08-28-2024 16:56:51,11.88,,,,
15867,08-28-2024 17:01:51,11.88,,,,
15868,08-28-2024 17:06:51,11.92,,,,
15869,08-28-2024 17:11:51,11.97,,,,
15870,08-28-2024 17:16:51,11.88,,,,
15871,08-28-2024 17:21:51,11.88,,,,
15872,08-28-2024 17:26:51,11.92,,,,
15873,08-28-2024 17:31:51,11.88,,,,
15874,08-28-2024 17:36:51,11.84,,,,
15875,08-28-2024 17:41:51,11.88,,,,
15876,08-28-2024 17:46:51,11.88,,,,
15877,08-28-2024 17:51:51,11.97,,,,
15878,08-28-2024 17:56:51,11.97,,,,
15879,08-28-2024 18:01:51,12.10,,,,
15880,08-28-2024 18:06:51,12.14,,,,
15881,08-28-2024 18:11:51,12.18,,,,
15882,08-28-2024 18:16:51,12.31,,,,
15883,08-28-2024 18:21:51,12.31,,,,
15884,08-28-2024 18:26:51,12.31,,,,
15885,08-28-2024 18:31:51,12.22,,,,
15886,08-28-2024 18:36:51,12.22,,,,
15887,08-28-2024 18:41:51,12.14,,,,
15888,08-28-2024 18:46:51,12.22,,,,
15889,08-28-2024 18:51:51,12.18,,,,
15890,08-28-2024 18:56:51,12.10,,,,
15891,08-28-2024 19:01:51,12.01,,,,
15892,08-28-2024 19:06:51,11.88,,,,
15893,08-28-2024 19:11:51,11.88,,,,
15894,08-28-2024 19:16:51,11.84,,,,
15895,08-28-2024 19:21:51,11.88,,,,
15896,08-28-2024 19:26:51,11.88,,,,
15897,08-28-2024 19:31:51,11.79,,,,
15898,08-28-2024 19:36:51,11.79,,,,
15899,08-28-2024 19:41:51,11.75,,,,
15900,08-28-2024 19:46:51,11.79,,,,
15901,08-28-2024 19:51:51,11.84,,,,
15902,08-28-2024 19:56:51,11.88,,,,
15903,08-28-2024 20:01:51,11.97,,,,
15904,08-28-2024 20:06:51,12.05,,,,
15905,08-28-2024 20:11:51,12.10,,,,
15906,08-28-2024 20:16:51,12.14,,,,
15907,08-28-2024 20:21:51,12.27,,,,
15908,08-28-2024 20:26:51,12.35,,,,
15909,08-28-2024 20:31:51,12.40,,,,
15910,08-28-2024 20:36:51,12.40,,,,
15911,08-28-2024 20:41:51,12.35,,,,
15912,08-28-2024 20:46:51,12.27,,,,
15913,08-28-2024 20:51:51,12.14,,,,
15914,08-28-2024 20:56:51,11.92,,,,
15915,08-28-2024 21:01:51,11.92,,,,
15916,08-28-2024 21:06:51,11.97,,,,
15917,08-28-2024 21:11:51,11.88,,,,
15918,08-28-2024 21:16:51,11.84,,,,
15919,08-28-2024 21:21:51,11.79,,,,
15920,08-28-2024 21:26:51,11.75,,,,
15921,08-28-2024 21:31:51,11.79,,,,
15922,08-28-2024 21:36:51,11.84,,,,
15923,08-28-2024 21:41:51,11.79,,,,
15924,08-28-2024 21:46:51,11.79,,,,
15925,08-28-2024 21:51:51,11.84,,,,
15926,08-28-2024 21:56:51,11.92,,,,
15927,08-28-2024 22:01:51,12.01,,,,
15928,08-28-2024 22:06:51,12.05,,,,
15929,08-28-2024 22:11:51,12.05,,,,
15930,08-28-2024 22:16:51,12.05,,,,
15931,08-28-2024 22:21:51,11.97,,,,
15932,08-28-2024 22:26:51,11.97,,,,
15933,08-28-2024 22:31:51,11.92,,,,
15934,08-28-2024 22:36:51,12.01,,,,
15935,08-28-2024 22:41:51,12.05,,,,
15936,08-28-2024 22:46:51,12.01,,,,
15937,08-28-2024 22:51:51,12.01,,,,
15938,08-28-2024 22:56:51,11.97,,,,
15939,08-28-2024 23:01:51,11.97,,,,
15940,08-28-2024 23:06:51,11.97,,,,
15941,08-28-2024 23:11:51,11.88,,,,
15942,08-28-2024 23:16:51,11.88,,,,
15943,08-28-2024 23:21:51,11.88,,,,
15944,08-28-2024 23:26:51,11.88,,,,
15945,08-28-2024 23:31:51,11.92,,,,
15946,08-28-2024 23:36:51,11.97,,,,
15947,08-28-2024 23:41:51,12.01,,,,
15948,08-28-2024 23:46:51,12.05,,,,
15949,08-28-2024 23:51:51,12.10,,,,
15950,08-28-2024 23:56:51,12.10,,,,
15951,08-29-2024 00:01:51,12.14,,,,
15952,08-29-2024 00:06:51,12.14,,,,
15953,08-29-2024 00:11:51,12.14,,,,
15954,08-29-2024 00:16:51,12.01,,,,
15955,08-29-2024 00:21:51,11.92,,,,
15956,08-29-2024 00:26:51,11.88,,,,
15957,08-29-2024 00:31:51,11.88,,,,
15958,08-29-2024 00:36:51,11.84,,,,
15959,08-29-2024 00:41:51,11.88,,,,
15960,08-29-2024 00:46:51,11.92,,,,
15961,08-29-2024 00:51:51,11.92,,,,
15962,08-29-2024 00:56:51,12.01,,,,
15963,08-29-2024 01:01:51,12.01,,,,
15964,08-29-2024 01:06:51,11.92,,,,
15965,08-29-2024 01:11:51,11.97,,,,
15966,08-29-2024 01:16:51,11.88,,,,
15967,08-29-2024 01:21:51,11.88,,,,
15968,08-29-2024 01:26:51,11.88,,,,
15969,08-29-2024 01:31:51,11.88,,,,
15970,08-29-2024 01:36:51,11.88,,,,
15971,08-29-2024 01:41:51,11.88,,,,
15972,08-29-2024 01:46:51,11.97,,,,
15973,08-29-2024 01:51:51,11.97,,,,
15974,08-29-2024 01:56:51,12.01,,,,
15975,08-29-2024 02:01:51,12.05,,,,
15976,08-29-2024 02:06:51,12.01,,,,
15977,08-29-2024 02:11:51,11.97,,,,
15978,08-29-2024 02:16:51,11.97,,,,
15979,08-29-2024 02:21:51,11.97,,,,
15980,08-29-2024 02:26:51,11.97,,,,
15981,08-29-2024 02:31:51,11.92,,,,
15982,08-29-2024 02:36:51,11.92,,,,
15983,08-29-2024 02:41:51,11.92,,,,
15984,08-29-2024 02:46:51,11.92,,,,
15985,08-29-2024 02:51:51,11.97,,,,
15986,08-29-2024 02:56:51,11.97,,,,
15987,08-29-2024 03:01:51,11.92,,,,
15988,08-29-2024 03:06:51,11.88,,,,
15989,08-29-2024 03:11:51,11.97,,,,
15990,08-29-2024 03:16:51,11.92,,,,
15991,08-29-2024 03:21:51,11.92,,,,
15992,08-29-2024 03:26:51,11.92,,,,
15993,08-29-2024 03:31:51,11.97,,,,
15994,08-29-2024 03:36:51,12.05,,,,
15995,08-29-2024 03:41:51,12.05,,,,
15996,08-29-2024 03:46:51,12.10,,,,
15997,08-29-2024 03:51:51,12.05,,,,
15998,08-29-2024 03:56:51,12.01,,,,
15999,08-29-2024 04:01:51,12.01,,,,
16000,08-29-2024 04:06:51,12.01,,,,
16001,08-29-2024 04:11:51,12.05,,,,
16002,08-29-2024 04:16:51,12.05,,,,
16003,08-29-2024 04:21:51,12.10,,,,
16004,08-29-2024 04:26:51,12.14,,,,
16005,08-29-2024 04:31:51,12.31,,,,
16006,08-29-2024 04:36:51,12.18,,,,
16007,08-29-2024 04:41:51,12.22,,,,
16008,08-29-2024 04:46:51,12.14,,,,
16009,08-29-2024 04:51:51,12.18,,,,
16010,08-29-2024 04:56:51,12.44,,,,
16011,08-29-2024 05:01:51,12.40,,,,
16012,08-29-2024 05:06:51,12.35,,,,
16013,08-29-2024 05:11:51,12.27,,,,
16014,08-29-2024 05:16:51,12.40,,,,
16015,08-29-2024 05:21:51,12.61,,,,
16016,08-29-2024 05:26:51,12.61,,,,
16017,08-29-2024 05:31:51,12.74,,,,
16018,08-29-2024 05:36:51,12.65,,,,
16019,08-29-2024 05:41:51,12.70,,,,
