   2007      8      3   12.00    147600.00   0.13190E+02   0.00000E+00   0.13190E+02   0.12282E+02   0.13226E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.14249E+02   0.36687E+02  -0.93352E+02  -0.26378E+02   0.40865E-02   0.12209E-21   0.11602E-02       0.06     155.56     0.0000  0.00   0.97823E-02   0.14425E+01    13.2219    13.2229    10.5381     4.7172     3.4658
   2007      8      4   12.00    147624.00   0.12533E+02   0.00000E+00   0.12533E+02   0.11950E+02   0.12617E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.15687E+02   0.39659E+02  -0.97346E+02  -0.27013E+02   0.47191E-02   0.45910E-19   0.37339E-02       0.06     156.44     0.0000  0.00   0.10571E-01   0.20031E+01    12.6152    12.6145    11.2421     4.8163     3.4594
   2007      8      5   12.00    147648.00   0.11967E+02   0.00000E+00   0.11967E+02   0.11548E+02   0.11967E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.17071E+02   0.42733E+02  -0.10259E+03  -0.34096E+02   0.52224E-02   0.25672E-16   0.42418E-02       0.06     157.67     0.0000  0.00   0.30024E-02   0.23266E+01    11.9371    11.9374    11.7665     5.3860     3.2351
   2007      8      6   12.00    147672.00   0.11282E+02   0.00000E+00   0.11282E+02   0.11219E+02   0.11475E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.13381E+02   0.35994E+02  -0.91511E+02  -0.37507E+02   0.48229E-02   0.33089E-15   0.61552E-02       0.06     159.82     0.0000  0.00  -0.91902E-02   0.22821E+01    11.4717    11.4700    11.4515     6.4141     2.7904
   2007      8      7   12.00    147696.00   0.11187E+02   0.00000E+00   0.11187E+02   0.11036E+02   0.11277E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.11700E+02   0.33520E+02  -0.88107E+02  -0.23643E+02   0.42984E-02   0.37745E-16   0.30622E-02       0.06     160.27     0.0000  0.00  -0.21453E-01   0.16414E+01    11.2765    11.2750    11.2472     6.6084     3.1073
   2007      8      8   12.00    147720.00   0.11295E+02   0.00000E+00   0.11295E+02   0.10984E+02   0.11295E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.11355E+02   0.32364E+02  -0.87175E+02  -0.18855E+02   0.40968E-02   0.55031E-19   0.14765E-02       0.06     159.14     0.0000  0.00  -0.24833E-01   0.13719E+01    11.2774    11.2810    11.0283     6.4271     3.5511
   2007      8      9   12.00    147744.00   0.11397E+02   0.00000E+00   0.11397E+02   0.11028E+02   0.11426E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.93582E+01   0.27429E+02  -0.79952E+02  -0.18899E+02   0.34618E-02   0.15856E-21   0.80605E-03       0.06     157.51     0.0000  0.00  -0.26686E-01   0.87946E+00    11.4235    11.4226    10.7547     6.1598     3.8104
   2007      8     10   12.00    147768.00   0.11694E+02   0.00000E+00   0.11694E+02   0.11177E+02   0.11723E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.77830E+01   0.21936E+02  -0.72825E+02  -0.20387E+02   0.27395E-02   0.66756E-24   0.28038E-03       0.06     154.60     0.0000  0.00  -0.20722E-01   0.43801E+00    11.7213    11.7157    10.4240     5.8773     3.9227
   2007      8     11   12.00    147792.00   0.12021E+02   0.00000E+00   0.12021E+02   0.11342E+02   0.12050E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.76504E+01   0.21016E+02  -0.70552E+02  -0.21778E+02   0.25847E-02   0.51003E-25   0.22931E-03       0.06     149.10     0.0000  0.00  -0.19321E-01   0.36850E+00    12.0485    12.0122    10.1127     5.5961     3.9011
   2007      8     12   12.00    147816.00   0.12520E+02   0.00000E+00   0.12520E+02   0.11572E+02   0.12548E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.57048E+01   0.14551E+02  -0.60560E+02  -0.22777E+02   0.13277E-02   0.42221E-29   0.18066E-04       0.06     139.63     0.0000  0.00  -0.55110E-02   0.88530E-01    12.5459    12.2186     9.7921     5.3047     3.7948
   2007      8     13   12.00    147840.00   0.12868E+02   0.00000E+00   0.12868E+02   0.11695E+02   0.12899E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.59746E+01   0.14303E+02  -0.57696E+02  -0.24070E+02   0.48787E-03   0.40865E-30   0.43128E-06       0.06     128.18     0.0000  0.00  -0.67986E-03  -0.15322E-01    12.8978    12.3072     9.4626     4.9873     3.6034
   2007      8     14   12.00    147864.00   0.13042E+02   0.00000E+00   0.13042E+02   0.11701E+02   0.13074E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.58994E+01   0.13783E+02  -0.54468E+02  -0.24449E+02   0.52744E-03   0.41500E-30   0.68705E-06       0.06     118.78     0.0000  0.00  -0.29626E-03  -0.26745E-01    13.0727    12.2956     9.1320     4.6618     3.3733
   2007      8     15   12.00    147888.00   0.13134E+02   0.00000E+00   0.13134E+02   0.11647E+02   0.13166E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.55209E+01   0.13230E+02  -0.50511E+02  -0.25032E+02   0.68377E-03   0.29100E-30   0.19834E-05       0.06     111.15     0.0000  0.00  -0.11361E-03  -0.46650E-01    13.1643    12.2100     8.8047     4.3393     3.1391
   2007      8     16   12.00    147912.00   0.13196E+02   0.00000E+00   0.13196E+02   0.11562E+02   0.13224E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.52782E+01   0.12099E+02  -0.46262E+02  -0.25111E+02   0.88829E-03   0.14675E-30   0.43289E-05       0.06     103.76     0.0000  0.00   0.23212E-02  -0.43447E-01    13.2211    12.0738     8.4803     4.0315     2.8922
   2007      8     17   12.00    147936.00   0.13185E+02   0.00000E+00   0.13185E+02   0.11425E+02   0.13208E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.50932E+01   0.11935E+02  -0.42777E+02  -0.25210E+02   0.12632E-02   0.27584E-30   0.14485E-04       0.06      94.78     0.0000  0.00   0.57490E-02  -0.24109E-01    13.2038    11.8885     8.1456     3.7178     2.6380
   2007      8     18   12.00    147960.00   0.13072E+02   0.00000E+00   0.13072E+02   0.11250E+02   0.13087E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.59047E+01   0.13688E+02  -0.44164E+02  -0.25105E+02   0.20908E-02   0.76413E-29   0.82982E-04       0.06      92.74     0.0000  0.00   0.15891E-01  -0.63758E-01    13.0859    11.7143     7.8216     3.4378     2.4084
   2007      8     19   12.00    147984.00   0.12802E+02   0.00000E+00   0.12802E+02   0.11047E+02   0.12816E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.61226E+01   0.15350E+02  -0.45813E+02  -0.25146E+02   0.26255E-02   0.14735E-27   0.20291E-03       0.06      96.81     0.0000  0.00   0.25075E-01  -0.11889E+00    12.8153    11.6603     7.5621     3.2175     2.2536
   2007      8     20   12.00    148008.00   0.12628E+02   0.00000E+00   0.12628E+02   0.10926E+02   0.12640E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.54975E+01   0.15016E+02  -0.45446E+02  -0.25004E+02   0.28137E-02   0.49567E-27   0.29039E-03       0.06     101.64     0.0000  0.00   0.29211E-01  -0.11150E+00    12.6396    11.6864     7.4003     3.0753     2.1536
   2007      8     21   12.00    148032.00   0.12539E+02   0.00000E+00   0.12539E+02   0.10862E+02   0.12547E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.50952E+01   0.14400E+02  -0.44086E+02  -0.24601E+02   0.29162E-02   0.11249E-26   0.29213E-03       0.06     101.15     0.0000  0.00   0.31599E-01  -0.70274E-01    12.5462    11.7220     7.3098     2.9601     2.0663
   2007      8     22   12.00    148056.00   0.12425E+02   0.00000E+00   0.12425E+02   0.10796E+02   0.12433E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.49569E+01   0.14363E+02  -0.42816E+02  -0.24470E+02   0.31399E-02   0.41965E-26   0.41268E-03       0.06      98.39     0.0000  0.00   0.36614E-01   0.80382E-01    12.4321    11.7735     7.2488     2.8442     1.9607
   2007      8     23   12.00    148080.00   0.12357E+02   0.00000E+00   0.12357E+02   0.10732E+02   0.12367E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.45961E+01   0.12630E+02  -0.41450E+02  -0.24253E+02   0.27832E-02   0.12913E-26   0.28173E-03       0.06      97.13     0.0000  0.00   0.28603E-01   0.13874E+00    12.3660    11.7000     7.2070     2.7418     1.8561
   2007      8     24   12.00    148104.00   0.12179E+02   0.00000E+00   0.12179E+02   0.10607E+02   0.12188E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.54250E+01   0.14577E+02  -0.44423E+02  -0.24001E+02   0.32062E-02   0.47422E-26   0.37454E-03       0.06      94.81     0.0000  0.00   0.36914E-01   0.19634E+00    12.1871    11.6447     7.1379     2.6514     1.7519
   2007      8     25   12.00    148128.00   0.11921E+02   0.00000E+00   0.11921E+02   0.10425E+02   0.11932E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.55368E+01   0.13254E+02  -0.43135E+02  -0.23688E+02   0.31524E-02   0.11936E-25   0.38964E-03       0.06      91.51     0.0000  0.00   0.35621E-01   0.21618E+00    11.9311    11.5094     7.0769     2.5625     1.6419
   2007      8     26   12.00    148152.00   0.11684E+02   0.00000E+00   0.11684E+02   0.10233E+02   0.11697E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.54919E+01   0.12314E+02  -0.42766E+02  -0.23169E+02   0.27641E-02   0.48678E-26   0.26238E-03       0.06      90.52     0.0000  0.00   0.25866E-01   0.29298E+00    11.6966    11.2862     7.0173     2.4691     1.5510
   2007      8     27   12.00    148176.00   0.11286E+02   0.00000E+00   0.11286E+02   0.99640E+01   0.11311E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.72394E+01   0.15881E+02  -0.49016E+02  -0.23011E+02   0.34087E-02   0.50713E-25   0.73093E-03       0.06      90.87     0.0000  0.00   0.36537E-01   0.55588E+00    11.3103    11.0795     6.9479     2.3943     1.4745
   2007      8     28   12.00    148200.00   0.10798E+02   0.00000E+00   0.10798E+02   0.96511E+01   0.10847E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.62772E+01   0.14514E+02  -0.46421E+02  -0.22692E+02   0.31871E-02   0.14281E-24   0.87576E-03       0.06      89.24     0.0000  0.00   0.32579E-01   0.51422E+00    10.8458    10.7622     6.9812     2.3268     1.3980
   2007      8     29   12.00    148224.00   0.10537E+02   0.00000E+00   0.10537E+02   0.93904E+01   0.10553E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.49705E+01   0.11407E+02  -0.41628E+02  -0.22448E+02   0.26579E-02   0.22961E-25   0.24072E-03       0.07      85.03     0.0000  0.00   0.24323E-01   0.26007E+00    10.5521    10.4116     6.8668     2.2544     1.3020
   2007      8     30   12.00    148248.00   0.10406E+02   0.00000E+00   0.10406E+02   0.91964E+01   0.10420E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.39862E+01   0.90526E+01  -0.38710E+02  -0.22188E+02   0.21951E-02   0.60695E-27   0.10439E-03       0.07      83.76     0.0000  0.00   0.17564E-01   0.10317E+00    10.4190    10.0812     6.6368     2.1863     1.2095
   2007      8     31   12.00    148272.00   0.10390E+02   0.00000E+00   0.10390E+02   0.90638E+01   0.10405E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.31815E+01   0.73243E+01  -0.37221E+02  -0.21791E+02   0.16609E-02   0.11410E-28   0.38278E-04       0.07      84.21     0.0000  0.00   0.10208E-01   0.35829E-01    10.4041     9.7767     6.3848     2.1279     1.1431
   2007      9      1   12.00    148296.00   0.10397E+02   0.00000E+00   0.10397E+02   0.89633E+01   0.10412E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.32190E+01   0.71257E+01  -0.37553E+02  -0.21121E+02   0.16408E-02   0.40753E-29   0.36444E-04       0.07      85.40     0.0000  0.00   0.98541E-02  -0.33952E-01    10.4111     9.5485     6.1639     2.0653     1.1080
   2007      9      2   12.00    148320.00   0.10318E+02   0.00000E+00   0.10318E+02   0.88471E+01   0.10329E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.36965E+01   0.84905E+01  -0.38202E+02  -0.20441E+02   0.21323E-02   0.37326E-28   0.87226E-04       0.07      83.25     0.0000  0.00   0.16484E-01  -0.79138E-01    10.3287     9.4047     5.9626     2.0028     1.0785
   2007      9      3   12.00    148344.00   0.99968E+01   0.00000E+00   0.99968E+01   0.86607E+01   0.10004E+02   0.00000E+00   0.00000E+00   0.11705E+00   0.37341E+01   0.10561E+02  -0.37383E+02  -0.19765E+02   0.32132E-02   0.88111E-26   0.35352E-03       0.07      78.52     0.0000  0.00   0.37606E-01  -0.85768E-01    10.0029     9.4870     5.7799     1.9304     1.0302
   2007      9      4   12.00    148368.00   0.95577E+01   0.00000E+00   0.95577E+01   0.84741E+01   0.95789E+01   0.00000E+00   0.00000E+00   0.11705E+00   0.16777E+01   0.97906E+01  -0.31243E+02  -0.18854E+02   0.42353E-02   0.29406E-23   0.21857E-02       0.07      73.77     0.0000  0.00   0.64953E-01  -0.27930E-01     9.5743     9.5472     5.9214     1.8356     0.9757
   2007      9      5   12.00    148392.00   0.91989E+01   0.00000E+00   0.91989E+01   0.83733E+01   0.92032E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.73393E+00   0.78518E+01  -0.24891E+02  -0.18130E+02   0.47259E-02   0.32124E-20   0.53831E-02       0.07      72.08     0.0000  0.00   0.81121E-01  -0.70412E-02     9.1958     9.1700     6.8634     1.7468     0.9468
   2007      9      6   12.00    148416.00   0.90123E+01   0.00000E+00   0.90123E+01   0.83565E+01   0.90123E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.16344E+01   0.72995E+01  -0.23340E+02  -0.20355E+02   0.48542E-02   0.12199E-19   0.17094E-02       0.07      73.51     0.0000  0.00   0.82841E-01  -0.22284E-02     9.0076     8.9964     7.5302     1.8536     0.8494
   2007      9      7   12.00    148440.00   0.88960E+01   0.00000E+00   0.88960E+01   0.83401E+01   0.88961E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.16964E+01   0.81771E+01  -0.23708E+02  -0.22057E+02   0.48028E-02   0.47456E-19   0.17953E-02       0.07      72.75     0.0000  0.00   0.83434E-01   0.23078E+00     8.8924     8.8818     7.8713     2.0601     0.6679
   2007      9      8   12.00    148464.00   0.87189E+01   0.00000E+00   0.87189E+01   0.82561E+01   0.87189E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.28184E+01   0.77775E+01  -0.20399E+02   0.46991E+02   0.54133E-02   0.15976E-09   0.36063E-02       0.07      70.18     0.0000  0.00   0.10162E+00   0.46061E+00     8.7127     8.6991     7.7376     3.7253     3.6608
   2007      9      9   12.00    148488.00   0.84374E+01   0.00000E+00   0.84374E+01   0.81577E+01   0.84374E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.51511E+01   0.59364E+01  -0.13954E+02   0.12760E+02   0.62797E-02   0.11934E-10   0.63252E-02       0.07      66.60     0.0000  0.00   0.12900E+00   0.79082E+00     8.4269     8.4096     8.3448     4.3331     3.8340
   2007      9     10   12.00    148512.00   0.81685E+01   0.00000E+00   0.81685E+01   0.80895E+01   0.81685E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.72024E+01   0.46364E+01  -0.93795E+01   0.60815E+00   0.65592E-02   0.73462E-10   0.13163E-01       0.07      65.10     0.0000  0.00   0.14214E+00   0.97674E+00     8.1434     8.1206     8.0933     6.9951     3.8735
   2007      9     11   12.00    148536.00   0.80681E+01   0.00000E+00   0.80681E+01   0.80312E+01   0.80681E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.67676E+01   0.48319E+01  -0.11943E+02   0.72880E+02   0.68974E-02   0.93842E-04   0.17560E-01       0.07      67.32     0.0000  0.00   0.16876E+00   0.96803E+00     8.0347     8.0286     8.0236     8.0175     8.0030
   2007      9     12   12.00    148560.00   0.79569E+01   0.00000E+00   0.79569E+01   0.79457E+01   0.79604E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.45236E+01   0.73507E+01  -0.20412E+02   0.51975E+02   0.65397E-02   0.50140E-04   0.17884E-01       0.07      70.89     0.0000  0.00   0.15332E+00   0.11754E+01     7.9518     7.9434     7.9345     7.9235     7.9077
   2007      9     13   12.00    148584.00   0.77321E+01   0.00000E+00   0.77321E+01   0.77483E+01   0.77612E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.21486E+01   0.89458E+01  -0.28011E+02   0.33776E+02   0.59265E-02   0.96087E-06   0.13335E-01       0.07      73.39     0.0000  0.00   0.12709E+00   0.10327E+01     7.7575     7.7490     7.7368     7.6980     7.5944
   2007      9     14   12.00    148608.00   0.74763E+01   0.00000E+00   0.74763E+01   0.74850E+01   0.74952E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.98225E+00   0.94508E+01  -0.31164E+02   0.25771E+01   0.55707E-02   0.44316E-07   0.11077E-01       0.07      74.19     0.0000  0.00   0.11022E+00   0.98704E+00     7.4933     7.4853     7.4745     7.4463     7.4074
   2007      9     15   12.00    148632.00   0.72285E+01   0.00000E+00   0.72285E+01   0.72161E+01   0.72285E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.21504E+00   0.99622E+01  -0.33180E+02   0.12147E+01   0.58652E-02   0.27845E-08   0.41837E-02       0.07      74.79     0.0000  0.00   0.11364E+00   0.11150E+01     7.2231     7.2189     7.2052     7.1750     7.1342
   2007      9     16   12.00    148656.00   0.69489E+01   0.00000E+00   0.69489E+01   0.69548E+01   0.69650E+01   0.00000E+00   0.00000E+00   0.11705E+00   0.13652E+00   0.95843E+01  -0.34121E+02  -0.21067E+02   0.52257E-02   0.70020E-09   0.46781E-02       0.07      76.04     0.0000  0.00   0.94289E-01   0.81065E+00     6.9636     6.9586     6.9485     6.8425     6.4188
   2007      9     17   12.00    148680.00   0.66800E+01   0.00000E+00   0.66800E+01   0.66857E+01   0.66980E+01   0.00000E+00   0.00000E+00   0.11705E+00   0.10952E+01   0.99170E+01  -0.37423E+02  -0.12147E+02   0.51740E-02   0.18089E-10   0.42958E-02       0.08      76.45     0.0000  0.00   0.89950E-01   0.66700E+00     6.6976     6.6934     6.6833     6.4590     5.4116
   2007      9     18   12.00    148704.00   0.64256E+01   0.00000E+00   0.64256E+01   0.64179E+01   0.64634E+01   0.00000E+00   0.00000E+00   0.11705E+00   0.13713E+01   0.91013E+01  -0.38061E+02  -0.30649E+02   0.39804E-02   0.11560E-15   0.24624E-02       0.08      76.76     0.0000  0.00   0.55791E-01   0.55572E+00     6.4629     6.4594     6.4472     5.5365     4.3427
   2007      9     19   12.00    148728.00   0.62605E+01   0.00000E+00   0.62605E+01   0.61767E+01   0.62820E+01   0.00000E+00   0.00000E+00   0.11705E+00   0.19068E+01   0.87456E+01  -0.39649E+02  -0.21263E+02   0.35407E-02   0.21154E-17   0.10569E-02       0.08      77.25     0.0000  0.00   0.44671E-01   0.27761E+00     6.2808     6.2798     6.2104     4.5846     4.0419
   2007      9     20   12.00    148752.00   0.61152E+01   0.00000E+00   0.61152E+01   0.59616E+01   0.61336E+01   0.00000E+00   0.00000E+00   0.11705E+00   0.16589E+01   0.76202E+01  -0.39059E+02  -0.17237E+02   0.30060E-02   0.68201E-14   0.40463E-03       0.08      78.34     0.0000  0.00   0.33469E-01   0.18391E-01     6.1327     6.1305     5.8744     4.0228     3.9881
   2007      9     21   12.00    148776.00   0.60403E+01   0.00000E+00   0.60403E+01   0.57867E+01   0.60570E+01   0.00000E+00   0.00000E+00   0.11705E+00   0.14780E+01   0.59915E+01  -0.38942E+02  -0.16425E+02   0.24404E-02   0.21500E-13   0.15995E-03       0.08      79.35     0.0000  0.00   0.20918E-01  -0.16422E+00     6.0557     6.0536     5.2062     3.9069     3.9398
   2007      9     22   12.00    148800.00   0.59472E+01   0.00000E+00   0.59472E+01   0.56152E+01   0.59645E+01   0.00000E+00   0.00000E+00   0.11705E+00   0.13839E+01   0.60285E+01  -0.39577E+02  -0.13635E+02   0.25442E-02   0.79558E-12   0.19633E-03       0.08      79.17     0.0000  0.00   0.18016E-01  -0.36748E+00     5.9633     5.9594     4.6719     3.8949     3.9107
   2007      9     23   12.00    148824.00   0.58042E+01   0.00000E+00   0.58042E+01   0.54432E+01   0.58214E+01   0.00000E+00   0.00000E+00   0.11705E+00   0.85359E+00   0.52589E+01  -0.38644E+02  -0.13479E+02   0.24897E-02   0.23558E-11   0.20346E-03       0.08      78.81     0.0000  0.00   0.13331E-01  -0.44486E+00     5.8205     5.8127     4.3631     3.9110     3.9304
   2007      9     24   12.00    148848.00   0.56431E+01   0.00000E+00   0.56431E+01   0.52914E+01   0.56575E+01   0.00000E+00   0.00000E+00   0.11705E+00   0.12651E+00   0.44231E+01  -0.36598E+02  -0.11986E+02   0.25685E-02   0.15258E-11   0.23875E-03       0.08      77.39     0.0000  0.00   0.13206E-01  -0.49111E+00     5.6568     5.6442     4.2331     3.9300     3.9470
   2007      9     25   12.00    148872.00   0.54343E+01   0.00000E+00   0.54343E+01   0.51452E+01   0.54458E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.51735E+00   0.35968E+01  -0.35296E+02  -0.12963E+02   0.27403E-02   0.23573E-11   0.29696E-03       0.08      75.27     0.0000  0.00   0.14967E-01  -0.55790E+00     5.4451     5.4335     4.2939     3.9136     3.9358
   2007      9     26   12.00    148896.00   0.52307E+01   0.00000E+00   0.52307E+01   0.49857E+01   0.52411E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.88904E+00   0.30070E+01  -0.35088E+02  -0.11339E+02   0.26306E-02   0.94545E-11   0.21577E-03       0.08      72.99     0.0000  0.00   0.16636E-01  -0.46252E+00     5.2405     5.2315     4.2695     3.8919     3.9044
   2007      9     27   12.00    148920.00   0.50466E+01   0.00000E+00   0.50466E+01   0.48046E+01   0.50582E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.94820E+00   0.25141E+01  -0.34853E+02  -0.10339E+02   0.23714E-02   0.83581E-11   0.12812E-03       0.08      71.22     0.0000  0.00   0.16697E-01  -0.29175E+00     5.0575     5.0453     4.0730     3.8991     3.9083
   2007      9     28   12.00    148944.00   0.48480E+01   0.00000E+00   0.48480E+01   0.46212E+01   0.48621E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.96719E+00   0.20792E+01  -0.34985E+02  -0.10402E+02   0.22306E-02   0.41085E-11   0.11135E-03       0.08      71.78     0.0000  0.00   0.16618E-01  -0.18537E+00     4.8612     4.8006     3.9583     3.9183     3.9293
   2007      9     29   12.00    148968.00   0.46044E+01   0.00000E+00   0.46044E+01   0.44237E+01   0.46227E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.67601E+00   0.18537E+01  -0.36772E+02  -0.99246E+01   0.20559E-02   0.21748E-11   0.82318E-04       0.09      71.78     0.0000  0.00   0.15200E-01  -0.87577E-01     4.6214     4.4855     3.9518     3.9292     3.9393
   2007      9     30   12.00    148992.00   0.42561E+01   0.00000E+00   0.42561E+01   0.41779E+01   0.42821E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.46453E+00   0.16315E+01  -0.38453E+02  -0.99301E+01   0.17918E-02   0.15219E-11   0.50693E-04       0.09      70.60     0.0000  0.00   0.11667E-01  -0.54746E-01     4.2798     4.1896     3.9590     3.9356     3.9462
   2007     10      1   12.00    149016.00   0.38649E+01   0.00000E+00   0.38649E+01   0.38862E+01   0.38994E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.35247E+00   0.13757E+01  -0.38369E+02  -0.11220E+02   0.16165E-02   0.31963E-09   0.34868E-04       0.09      66.93     0.0000  0.00   0.96611E-02  -0.67641E-02     3.8951     3.8899     3.8746     3.8622     3.8724
   2007     10      2   12.00    149040.00   0.35379E+01   0.00000E+00   0.35379E+01   0.35749E+01   0.35851E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.18099E+00   0.14420E+01  -0.39039E+02  -0.15048E+02   0.15312E-02   0.30900E-08   0.29375E-04       0.09      65.09     0.0000  0.00   0.86093E-02   0.28893E-01     3.5758     3.5824     3.5773     3.5705     3.5851
   2007     10      3   12.00    149064.00   0.31108E+01   0.00000E+00   0.31108E+01   0.32479E+01   0.33225E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.94278E-02   0.13592E+01  -0.39787E+02  -0.16672E+02   0.13265E-02   0.10810E-08   0.18412E-04       0.09      64.29     0.0000  0.00   0.64255E-02   0.28236E-01     3.1919     3.3130     3.3109     3.3066     3.3225
   2007     10      4   12.00    149088.00   0.22872E+01   0.00000E+00   0.22872E+01   0.29218E+01   0.31364E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.28340E+00   0.88484E+00  -0.38127E+02  -0.15732E+02   0.10234E-02   0.48086E-09   0.78712E-05       0.09      63.22     0.0000  0.00   0.38368E-02  -0.14234E-02     2.8205     3.1299     3.1280     3.1246     3.1364
   2007     10      5   12.00    149112.00   0.12680E+01   0.00000E+00   0.12680E+01   0.26485E+01   0.30011E+01   0.00000E+00   0.00000E+00   0.11705E+00  -0.72307E+00   0.41724E+00  -0.35104E+02  -0.15180E+02   0.97214E-03   0.28631E-09   0.73108E-05       0.09      61.67     0.0000  0.00   0.33028E-02  -0.22842E-01     2.5903     2.9954     2.9937     2.9905     3.0011
   2007     10      6   12.00    149136.00  -0.29982E+00   0.00000E+00  -0.29402E-11   0.24573E+01   0.28079E+01   0.00000E+00  -0.29982E+00   0.11705E+00  -0.21994E-01  -0.59345E-02  -0.30130E+02  -0.13882E+02   0.77395E-04   0.51419E-12   0.57628E-09       0.40      60.79     0.0000  0.00   0.12574E-04  -0.42104E-03     2.5136     2.8036     2.8020     2.7990     2.8079
   2007     10      7   12.00    149160.00  -0.36025E+00   0.00000E+00  -0.30513E-11   0.23081E+01   0.25915E+01   0.00000E+00  -0.36025E+00   0.11705E+00  -0.85252E+00  -0.64089E-01  -0.29241E+02  -0.14398E+02   0.71058E-03   0.13104E-09   0.43034E-05       0.40      59.41     0.0000  0.00   0.65678E-03  -0.38363E-01     2.4018     2.5867     2.5852     2.5824     2.5915
   2007     10      8   12.00    149184.00  -0.35921E+00   0.00000E+00  -0.28923E-11   0.17972E+01   0.23817E+01   0.00000E+00  -0.35921E+00   0.11705E+00  -0.22456E+01   0.29460E+00  -0.28207E+02  -0.15132E+02   0.16287E-02   0.64775E-09   0.35105E-04       0.40      56.17     0.0000  0.00   0.39251E-02  -0.13420E+00     1.5401     2.3754     2.3741     2.3715     2.3817
   2007     10      9   12.00    149208.00  -0.41337E+00   0.00000E+00  -0.28964E-11   0.14691E+01   0.21138E+01   0.00000E+00  -0.41337E+00   0.11705E+00  -0.15001E+01   0.72559E+00  -0.29384E+02  -0.16762E+02   0.16284E-02   0.11827E-09   0.33065E-04       0.40      52.99     0.0000  0.00   0.38273E-02  -0.12981E+00     1.0083     2.1044     2.1033     2.1010     2.1138
   2007     10     10   12.00    149232.00  -0.44896E+00   0.00000E+00  -0.29062E-11   0.10382E+01   0.18249E+01   0.00000E+00  -0.44896E+00   0.11705E+00  -0.17049E+01   0.21385E+01  -0.30592E+02  -0.18480E+02   0.28659E-02   0.11716E-08   0.19796E-03       0.40      50.80     0.0000  0.00   0.13718E-01  -0.29980E+00     0.2355     1.7952     1.8091     1.8070     1.8249
   2007     10     11   12.00    149256.00  -0.45712E+00   0.00000E+00  -0.29116E-11   0.68134E+00   0.15337E+01   0.00000E+00  -0.45712E+00   0.11705E+00  -0.16233E+01   0.22690E+01  -0.30804E+02  -0.19790E+02   0.30310E-02   0.16089E-09   0.24916E-03       0.40      48.48     0.0000  0.00   0.12699E-01  -0.37789E+00     0.0294     1.1794     1.4998     1.4983     1.5337
