   2012      9     16   12.00    192504.00   0.65406E+01   0.00000E+00   0.65406E+01   0.65448E+01   0.65706E+01   0.00000E+00   0.00000E+00   0.11700E+00   0.11929E+01   0.95385E+01  -0.37672E+02  -0.30298E+02   0.45861E-02   0.15095E-09   0.28185E-02       0.22      76.61     0.0000  0.00   0.72030E-01   0.61660E+00     6.5676     6.5662     6.5566     6.0643     5.0038
   2012      9     17   12.00    192528.00   0.63386E+01   0.00000E+00   0.63386E+01   0.62960E+01   0.63691E+01   0.00000E+00   0.00000E+00   0.11700E+00   0.16553E+01   0.90283E+01  -0.38955E+02  -0.27777E+02   0.38076E-02   0.17039E-15   0.12357E-02       0.23      77.01     0.0000  0.00   0.50404E-01   0.40327E+00     6.3665     6.3667     6.3478     5.0301     4.1397
   2012      9     18   12.00    192552.00   0.61766E+01   0.00000E+00   0.61766E+01   0.60656E+01   0.62013E+01   0.00000E+00   0.00000E+00   0.11700E+00   0.17414E+01   0.81573E+01  -0.39233E+02  -0.19515E+02   0.32785E-02   0.56967E-14   0.56803E-03       0.23      77.79     0.0000  0.00   0.39046E-01   0.13122E+00     6.1988     6.1997     6.0711     4.2635     3.9894
   2012      9     19   12.00    192576.00   0.60650E+01   0.00000E+00   0.60650E+01   0.58729E+01   0.60878E+01   0.00000E+00   0.00000E+00   0.11700E+00   0.15168E+01   0.66878E+01  -0.38769E+02  -0.16466E+02   0.26960E-02   0.44617E-13   0.22931E-03       0.23      78.85     0.0000  0.00   0.26536E-01  -0.79562E-01     6.0847     6.0863     5.5860     3.9230     3.9347
   2012      9     20   12.00    192600.00   0.59941E+01   0.00000E+00   0.59941E+01   0.57049E+01   0.60176E+01   0.00000E+00   0.00000E+00   0.11700E+00   0.14103E+01   0.59198E+01  -0.39150E+02  -0.14686E+02   0.24568E-02   0.70920E-12   0.16031E-03       0.23      79.26     0.0000  0.00   0.19153E-01  -0.25946E+00     6.0143     6.0154     4.9356     3.8865     3.9086
   2012      9     21   12.00    192624.00   0.58730E+01   0.00000E+00   0.58730E+01   0.55307E+01   0.58957E+01   0.00000E+00   0.00000E+00   0.11700E+00   0.11001E+01   0.55937E+01  -0.39029E+02  -0.12565E+02   0.25012E-02   0.39426E-11   0.18515E-03       0.23      78.99     0.0000  0.00   0.15549E-01  -0.40426E+00     5.8932     5.8914     4.5152     3.9016     3.9167
   2012      9     22   12.00    192648.00   0.57241E+01   0.00000E+00   0.57241E+01   0.53693E+01   0.57440E+01   0.00000E+00   0.00000E+00   0.11700E+00   0.49505E+00   0.48513E+01  -0.37639E+02  -0.11746E+02   0.25313E-02   0.71504E-11   0.19887E-03       0.23      78.10     0.0000  0.00   0.13246E-01  -0.46758E+00     5.7423     5.7362     4.2938     3.9042     3.9176
   2012      9     23   12.00    192672.00   0.55442E+01   0.00000E+00   0.55442E+01   0.52225E+01   0.55611E+01   0.00000E+00   0.00000E+00   0.11700E+00  -0.16994E+00   0.40522E+01  -0.36042E+02  -0.10846E+02   0.26611E-02   0.34172E-11   0.24077E-03       0.23      76.33     0.0000  0.00   0.14069E-01  -0.52393E+00     5.5600     5.5512     4.2489     3.9239     3.9363
   2012      9     24   12.00    192696.00   0.53295E+01   0.00000E+00   0.53295E+01   0.50715E+01   0.53461E+01   0.00000E+00   0.00000E+00   0.11700E+00  -0.71620E+00   0.32900E+01  -0.35153E+02  -0.10974E+02   0.26865E-02   0.14569E-10   0.24641E-03       0.23      74.13     0.0000  0.00   0.15783E-01  -0.50863E+00     5.3450     5.3385     4.3018     3.8879     3.8990
   2012      9     25   12.00    192720.00   0.51340E+01   0.00000E+00   0.51340E+01   0.48997E+01   0.51529E+01   0.00000E+00   0.00000E+00   0.11700E+00  -0.92910E+00   0.27292E+01  -0.34907E+02  -0.98251E+01   0.24881E-02   0.13336E-10   0.18021E-03       0.24      72.11     0.0000  0.00   0.16605E-01  -0.37242E+00     5.1513     5.1455     4.1801     3.8915     3.8990
   2012      9     26   12.00    192744.00   0.49463E+01   0.00000E+00   0.49463E+01   0.47145E+01   0.49661E+01   0.00000E+00   0.00000E+00   0.11700E+00  -0.95525E+00   0.22807E+01  -0.34901E+02  -0.90546E+01   0.22907E-02   0.10541E-10   0.12415E-03       0.24      71.50     0.0000  0.00   0.16610E-01  -0.23598E+00     4.9643     4.9371     3.9993     3.9085     3.9144
   2012      9     27   12.00    192768.00   0.47333E+01   0.00000E+00   0.47333E+01   0.45289E+01   0.47562E+01   0.00000E+00   0.00000E+00   0.11700E+00  -0.79091E+00   0.19783E+01  -0.35955E+02  -0.90847E+01   0.21337E-02   0.98580E-11   0.93350E-04       0.24      71.78     0.0000  0.00   0.15837E-01  -0.13465E+00     4.7539     4.6600     3.9398     3.9117     3.9180
   2012      9     28   12.00    192792.00   0.44439E+01   0.00000E+00   0.44439E+01   0.43090E+01   0.44734E+01   0.00000E+00   0.00000E+00   0.11700E+00  -0.52331E+00   0.17655E+01  -0.37747E+02  -0.86702E+01   0.19150E-02   0.60882E-11   0.63265E-04       0.24      71.19     0.0000  0.00   0.13288E-01  -0.69905E-01     4.4701     4.3386     3.9468     3.9243     3.9299
   2012      9     29   12.00    192816.00   0.40549E+01   0.00000E+00   0.40549E+01   0.40386E+01   0.40940E+01   0.00000E+00   0.00000E+00   0.11700E+00  -0.41743E+00   0.14881E+01  -0.38360E+02  -0.90050E+01   0.17009E-02   0.59976E-10   0.41620E-04       0.24      68.76     0.0000  0.00   0.10628E-01  -0.30195E-01     4.0885     4.0468     3.9374     3.9167     3.9228
   2012      9     30   12.00    192840.00   0.36889E+01   0.00000E+00   0.36889E+01   0.37344E+01   0.37514E+01   0.00000E+00   0.00000E+00   0.11700E+00  -0.29156E+00   0.13819E+01  -0.38593E+02  -0.13072E+02   0.15704E-02   0.89651E-09   0.31852E-04       0.24      66.01     0.0000  0.00   0.91127E-02   0.11291E-01     3.7328     3.7466     3.7393     3.7303     3.7433
   2012     10      1   12.00    192864.00   0.33197E+01   0.00000E+00   0.33197E+01   0.34151E+01   0.34601E+01   0.00000E+00   0.00000E+00   0.11700E+00  -0.99017E-01   0.13944E+01  -0.39381E+02  -0.15667E+02   0.14288E-02   0.17652E-08   0.23655E-04       0.24      64.69     0.0000  0.00   0.74975E-02   0.28723E-01     3.3860     3.4537     3.4507     3.4452     3.4601
   2012     10      2   12.00    192888.00   0.27332E+01   0.00000E+00   0.27332E+01   0.30855E+01   0.32238E+01   0.00000E+00   0.00000E+00   0.11700E+00  -0.95271E-01   0.11670E+01  -0.39211E+02  -0.16255E+02   0.11744E-02   0.86757E-09   0.12615E-04       0.24      63.76     0.0000  0.00   0.50910E-02   0.12732E-01     3.0019     3.2169     3.2148     3.2110     3.2238
   2012     10      3   12.00    192912.00   0.17210E+01   0.00000E+00   0.17210E+01   0.27828E+01   0.30721E+01   0.00000E+00   0.00000E+00   0.11700E+00  -0.57462E+00   0.57347E+00  -0.36202E+02  -0.15575E+02   0.98840E-03   0.36248E-09   0.75226E-05       0.25      62.44     0.0000  0.00   0.35060E-02  -0.12168E-01     2.7099     3.0669     3.0650     3.0617     3.0721
   2012     10      4   12.00    192936.00   0.39384E+00   0.00000E+00   0.51868E+00   0.25526E+01   0.29295E+01   0.00000E+00  -0.12484E+00   0.11700E+00  -0.37908E+00   0.16122E+00  -0.32418E+02  -0.14944E+02   0.48711E-03   0.10338E-09   0.30084E-05       0.32      61.23     0.0000  0.00   0.13870E-02  -0.13573E-01     2.5528     2.9249     2.9232     2.9201     2.9295
   2012     10      5   12.00    192960.00  -0.33313E+00   0.00000E+00  -0.31041E-12   0.23884E+01   0.27034E+01   0.00000E+00  -0.33313E+00   0.11700E+00  -0.11395E+00  -0.12431E-01  -0.30046E+02  -0.15427E+02   0.16760E-03   0.15395E-10   0.32194E-06       0.40      60.10     0.0000  0.00   0.84073E-04  -0.46810E-02     2.4664     2.6983     2.6966     2.6939     2.7034
   2012     10      6   12.00    192984.00  -0.35427E+00   0.00000E+00  -0.30200E-12   0.20524E+01   0.24964E+01   0.00000E+00  -0.35427E+00   0.11700E+00  -0.19212E+01   0.59213E-01  -0.28310E+02  -0.15914E+02   0.12827E-02   0.82183E-09   0.19644E-04       0.40      57.79     0.0000  0.00   0.24980E-02  -0.90946E-01     2.0373     2.4907     2.4892     2.4867     2.4964
   2012     10      7   12.00    193008.00  -0.38270E+00   0.00000E+00  -0.29971E-12   0.16199E+01   0.22566E+01   0.00000E+00  -0.38270E+00   0.11700E+00  -0.18692E+01   0.51756E+00  -0.28820E+02  -0.17324E+02   0.16300E-02   0.33787E-09   0.34097E-04       0.40      54.58     0.0000  0.00   0.39110E-02  -0.13300E+00     1.2240     2.2482     2.2469     2.2446     2.2566
   2012     10      8   12.00    193032.00  -0.43267E+00   0.00000E+00  -0.30060E-12   0.12797E+01   0.19765E+01   0.00000E+00  -0.43267E+00   0.11700E+00  -0.16752E+01   0.13737E+01  -0.29871E+02  -0.18810E+02   0.22477E-02   0.81856E-09   0.97293E-04       0.40      51.90     0.0000  0.00   0.82725E-02  -0.20899E+00     0.6752     1.9630     1.9634     1.9612     1.9765
   2012     10      9   12.00    193056.00  -0.45043E+00   0.00000E+00  -0.30135E-12   0.84008E+00   0.16820E+01   0.00000E+00  -0.45043E+00   0.11700E+00  -0.16503E+01   0.22109E+01  -0.30733E+02  -0.20077E+02   0.29428E-02   0.62935E-09   0.21324E-03       0.40      49.64     0.0000  0.00   0.13305E-01  -0.34026E+00     0.0722     1.4956     1.6563     1.6546     1.6820
   2012     10     10   12.00    193080.00  -0.44905E+00   0.00000E+00  -0.30176E-12   0.57867E+00   0.14588E+01   0.00000E+00  -0.44905E+00   0.11700E+00  -0.20100E+01   0.21735E+01  -0.30336E+02  -0.18390E+02   0.30098E-02   0.98093E-10   0.22084E-03       0.40      47.08     0.0000  0.00   0.12944E-01  -0.35423E+00     0.0248     0.9529     1.3606     1.3594     1.4588
   2012     10     11   12.00    193104.00  -0.43727E+00   0.00000E+00  -0.30182E-12   0.42349E+00   0.13393E+01   0.00000E+00  -0.43727E+00   0.11700E+00  -0.25647E+01   0.17049E+01  -0.29312E+02  -0.17654E+02   0.31883E-02   0.57388E-10   0.24930E-03       0.40      45.05     0.0000  0.00   0.14443E-01  -0.36631E+00     0.0205     0.6083     1.1111     1.1103     1.3393
   2012     10     12   12.00    193128.00  -0.44182E+00   0.00000E+00  -0.30172E-12   0.29627E+00   0.12190E+01   0.00000E+00  -0.44182E+00   0.11700E+00  -0.28242E+01   0.18838E+01  -0.29232E+02  -0.16389E+02   0.35148E-02   0.20705E-10   0.33078E-03       0.40      43.70     0.0000  0.00   0.17094E-01  -0.41323E+00     0.0183     0.2842     0.9078     0.9145     1.2190
   2012     10     13   12.00    193152.00  -0.47246E+00   0.00000E+00  -0.30173E-12   0.21117E+00   0.11466E+01   0.00000E+00  -0.47246E+00   0.11700E+00  -0.24528E+01   0.19902E+01  -0.29709E+02  -0.15246E+02   0.34847E-02   0.88776E-12   0.31397E-03       0.40      42.29     0.0000  0.00   0.16946E-01  -0.37504E+00     0.0164     0.1123     0.7160     0.7563     1.1466
   2012     10     14   12.00    193176.00  -0.52978E+00   0.00000E+00  -0.30204E-12   0.18879E+00   0.10745E+01   0.00000E+00  -0.52978E+00   0.11700E+00  -0.17587E+01   0.16364E+01  -0.30050E+02  -0.14721E+02   0.32562E-02   0.18391E-13   0.24019E-03       0.40      40.45     0.0000  0.00   0.16682E-01  -0.22840E+00     0.0161     0.1402     0.6016     0.6396     1.0745
   2012     10     15   12.00    193200.00  -0.63194E+00   0.00000E+00  -0.30278E-12   0.18416E+00   0.99472E+00   0.00000E+00  -0.63194E+00   0.11700E+00  -0.10287E+01   0.19151E+01  -0.31058E+02  -0.14346E+02   0.34822E-02   0.17906E-12   0.28079E-03       0.40      38.90     0.0000  0.00   0.20308E-01  -0.57048E-01     0.0160     0.1796     0.5503     0.5675     0.9947
   2012     10     16   12.00    193224.00  -0.79504E+00   0.00000E+00  -0.30403E-12   0.16385E+00   0.93541E+00   0.00000E+00  -0.79504E+00   0.11700E+00   0.61529E+00   0.25907E+01  -0.33378E+02  -0.13556E+02   0.38999E-02   0.67035E-12   0.37963E-03       0.40      38.09     0.0000  0.00   0.23064E-01   0.27415E-02     0.0155     0.1338     0.5108     0.5265     0.9354
   2012     10     17   12.00    193248.00  -0.10361E+01   0.00000E+00  -0.30654E-12   0.14862E+00   0.90250E+00   0.00000E+00  -0.10361E+01   0.11700E+00   0.32184E+01   0.40109E+01  -0.37401E+02  -0.12814E+02   0.39732E-02   0.44123E-13   0.37497E-03       0.40      37.81     0.0000  0.00   0.21142E-01  -0.29884E-02     0.0153     0.1104     0.4695     0.4920     0.9025
   2012     10     18   12.00    193272.00  -0.13395E+01   0.00000E+00  -0.31055E-12   0.16332E+00   0.86352E+00   0.00000E+00  -0.13395E+01   0.11700E+00   0.55678E+01   0.52753E+01  -0.41015E+02  -0.12643E+02   0.38505E-02   0.20733E-14   0.30302E-03       0.40      38.00     0.0000  0.00   0.16386E-01   0.25687E-01     0.0166     0.1867     0.4552     0.4689     0.8635
   2012     10     19   12.00    193296.00  -0.16842E+01   0.00000E+00  -0.31622E-12   0.19706E+00   0.79576E+00   0.00000E+00  -0.16842E+01   0.11700E+00   0.75616E+01   0.57581E+01  -0.43492E+02  -0.13144E+02   0.39628E-02   0.15520E-12   0.28291E-03       0.40      38.45     0.0000  0.00   0.12135E-01   0.98152E-01     0.0192     0.3032     0.4608     0.4678     0.7958
   2012     10     20   12.00    193320.00  -0.21732E+01   0.00000E+00  -0.32415E-12   0.24010E+00   0.73619E+00   0.00000E+00  -0.21732E+01   0.11700E+00   0.97213E+01   0.66284E+01  -0.46522E+02  -0.12955E+02   0.41673E-02   0.40532E-12   0.25748E-03       0.40      39.58     0.0000  0.00   0.72177E-02   0.12791E+00     0.0363     0.4056     0.4806     0.4866     0.7362
   2012     10     21   12.00    193344.00  -0.28221E+01   0.00000E+00  -0.35061E-12   0.32722E+00   0.66701E+00   0.00000E+00  -0.28221E+01   0.11700E+00   0.11192E+02   0.78314E+01  -0.49196E+02  -0.13483E+02   0.38681E-02   0.48589E-13   0.91071E-04       0.40      40.71     0.0000  0.00   0.16896E-02   0.42802E-01     0.1673     0.4971     0.5119     0.5161     0.6670
   2012     10     22   12.00    193368.00  -0.74515E+01   0.00000E+00  -0.47716E-12   0.33267E+00   0.51259E+00   0.00000E+00  -0.96726E+00  -0.73871E+01  -0.10036E+02  -0.42982E+01  -0.15838E+02  -0.11336E+02   0.32177E-02   0.37124E-22   0.91615E-15       0.84      40.80     0.0000  0.00   0.42621E-14   0.51725E-12     0.2347     0.4564     0.4579     0.4576     0.5126
   2012     10     23   12.00    193392.00  -0.86049E+01   0.00000E+00  -0.53217E-12   0.23527E+00   0.43634E+00   0.00000E+00  -0.71723E+00  -0.86049E+01  -0.11223E+02  -0.42529E+01  -0.14696E+02  -0.10063E+02   0.27877E-02   0.18876E-60   0.10150E-53       0.85      39.91     0.0000  0.00   0.47234E-53   0.57351E-51     0.1539     0.3327     0.3342     0.3354     0.4363
   2012     10     24   12.00    193416.00  -0.90591E+01   0.00000E+00  -0.49041E-12   0.15522E+00   0.40313E+00   0.00000E+00  -0.60222E+00  -0.90591E+01  -0.12353E+02  -0.43462E+01  -0.13473E+02  -0.85516E+01   0.29607E-02   0.38988-100   0.11337E-92       0.85      39.01     0.0000  0.00   0.52823E-92   0.64100E-90     0.0755     0.2363     0.2430     0.2463     0.4031
   2012     10     25   12.00    193440.00  -0.90574E+01   0.00000E+00  -0.35061E-12   0.62403E-01   0.41254E+00   0.00000E+00  -0.43051E+00  -0.90566E+01  -0.13106E+02  -0.41881E+01  -0.12878E+02  -0.75709E+01   0.34743E-02   0.57950-145   0.14907-136       0.85      38.15     0.0000  0.00   0.16792-135   0.12888-133     0.0007     0.0913     0.1535     0.1613     0.4125
   2012     10     26   12.00    193464.00  -0.88536E+01   0.00000E+00  -0.34853E-12   0.29548E-01   0.39507E+00   0.00000E+00  -0.41889E+00  -0.88536E+01  -0.12123E+02  -0.34649E+01  -0.14584E+02  -0.74635E+01   0.37045E-02   0.00000E+00   0.75184-185       0.85      36.50     0.0000  0.00   0.72948-184   0.60597-182     0.0000     0.0311     0.0875     0.1005     0.3951
   2012     10     27   12.00    193488.00  -0.86886E+01   0.00000E+00  -0.34101E-12   0.37264E-02   0.30127E+00   0.00000E+00  -0.39822E+00  -0.86886E+01  -0.10573E+02  -0.28492E+01  -0.16750E+02  -0.85490E+01   0.32584E-02   0.00000E+00   0.22922-232       0.85      34.18     0.0000  0.00   0.20541-231   0.17789-229     0.0000     0.0056     0.0086     0.0160     0.3013
   2012     10     28   12.00    193512.00  -0.88057E+01   0.00000E+00  -0.33202E-12   0.18651E-03   0.30426E+00   0.00000E+00  -0.37915E+00  -0.88037E+01  -0.90323E+01  -0.27701E+01  -0.18370E+02  -0.71781E+01   0.24363E-02   0.00000E+00   0.26291-285       0.85      32.49     0.0000  0.00   0.21778-284   0.19652-282     0.0000     0.0000    -0.0000     0.0083     0.3043
   2012     10     29   12.00    193536.00  -0.10969E+02   0.00000E+00  -0.33405E-12   0.15236E-03   0.28971E+00   0.00000E+00  -0.85731E-01  -0.10969E+02  -0.18794E+01  -0.63920E+00  -0.27653E+02  -0.70848E+01   0.53806E-03   0.00000E+00   0.49407-323       0.85      31.64     0.0000  0.00   0.75592-321   0.15776-319     0.0000     0.0000    -0.0000     0.0067     0.2897
   2012     10     30   12.00    193560.00  -0.12539E+02   0.00000E+00  -0.33503E-12  -0.98295E-04   0.23346E+00   0.00000E+00  -0.16462E-01  -0.12539E+02  -0.86271E-01  -0.31441E-01  -0.30054E+02  -0.79226E+01   0.98891E-04   0.00000E+00   0.49407-323       0.85      30.66     0.0000  0.00   0.50395-321   0.10701-319     0.0000    -0.0000    -0.0000     0.0005     0.2335
   2012     10     31   12.00    193584.00  -0.13464E+02   0.00000E+00  -0.33608E-12  -0.10257E-03   0.19912E+00   0.00000E+00  -0.16725E-01  -0.13461E+02  -0.96411E-01  -0.33163E-01  -0.30042E+02  -0.69080E+01   0.97529E-04   0.00000E+00   0.49407-323       0.85      28.92     0.0000  0.00   0.36561-321   0.79841-320     0.0000    -0.0000    -0.0000     0.0000     0.1991
   2012     11      1   12.00    193608.00  -0.13402E+02   0.00000E+00  -0.33778E-12  -0.99616E-04   0.18522E+00   0.00000E+00  -0.15475E-01  -0.13402E+02  -0.97527E-01  -0.35040E-01  -0.30039E+02  -0.63848E+01   0.11016E-03   0.00000E+00   0.49407-323       0.85      26.70     0.0000  0.00   0.36561-321   0.79841-320     0.0000    -0.0000    -0.0000     0.0000     0.1852
   2012     11      2   12.00    193632.00  -0.12921E+02   0.00000E+00  -0.33918E-12  -0.10222E-03   0.17388E+00   0.00000E+00  -0.14554E-01  -0.12921E+02  -0.97266E-01  -0.38853E-01  -0.30036E+02  -0.60108E+01   0.11482E-03   0.00000E+00   0.49407-323       0.85      24.95     0.0000  0.00   0.36561-321   0.79841-320     0.0000    -0.0000    -0.0000     0.0000     0.1739
   2012     11      3   12.00    193656.00  -0.12585E+02   0.00000E+00  -0.34043E-12  -0.10531E-03   0.16427E+00   0.00000E+00  -0.13697E-01  -0.12583E+02  -0.10006E+00  -0.42891E-01  -0.30029E+02  -0.57026E+01   0.11212E-03   0.00000E+00   0.49407-323       0.85      23.90     0.0000  0.00   0.35573-321   0.78408-320     0.0000    -0.0000    -0.0000     0.0000     0.1643
   2012     11      4   12.00    193680.00  -0.10487E+02   0.00000E+00  -0.34104E-12  -0.10809E-03   0.15598E+00   0.00000E+00  -0.10904E-01  -0.10487E+02  -0.62831E+01  -0.29675E+01  -0.20921E+02  -0.54369E+01   0.14990E-02   0.00000E+00   0.49407-323       0.85      22.99     0.0000  0.00   0.32608-321   0.82064-320     0.0000    -0.0000    -0.0000     0.0000     0.1560
   2012     11      5   12.00    193704.00  -0.77198E+01   0.00000E+00  -0.34037E-12  -0.10987E-03   0.14873E+00   0.00000E+00  -0.76071E-02  -0.77191E+01  -0.14064E+02  -0.69202E+01  -0.91883E+01  -0.52046E+01   0.36084E-02   0.00000E+00   0.49407-323       0.85      21.77     0.0000  0.00   0.32608-321   0.84386-320     0.0000    -0.0000    -0.0000     0.0000     0.1487
   2012     11      6   12.00    193728.00  -0.76102E+01   0.00000E+00  -0.34116E-12  -0.11119E-03   0.14225E+00   0.00000E+00  -0.77323E-02  -0.76102E+01  -0.13682E+02  -0.71927E+01  -0.92969E+01  -0.49979E+01   0.33892E-02   0.00000E+00   0.49407-323       0.85      20.94     0.0000  0.00   0.32608-321   0.82311-320     0.0000    -0.0000    -0.0000     0.0000     0.1423
   2012     11      7   12.00    193752.00  -0.77413E+01   0.00000E+00  -0.34204E-12  -0.11211E-03   0.13634E+00   0.00000E+00  -0.76927E-02  -0.77413E+01  -0.12532E+02  -0.67463E+01  -0.10894E+02  -0.48089E+01   0.27910E-02   0.00000E+00   0.49407-323       0.85      20.52     0.0000  0.00   0.32608-321   0.85523-320    -0.0000    -0.0000    -0.0000     0.0000     0.1363
   2012     11      8   12.00    193776.00  -0.72822E+01   0.00000E+00  -0.34245E-12  -0.11258E-03   0.13102E+00   0.00000E+00  -0.71227E-02  -0.72816E+01  -0.12377E+02  -0.68780E+01  -0.10917E+02  -0.46393E+01   0.29691E-02   0.00000E+00   0.49407-323       0.85      19.93     0.0000  0.00   0.32608-321   0.85523-320    -0.0000    -0.0000    -0.0000     0.0000     0.1310
   2012     11      9   12.00    193800.00  -0.66991E+01   0.00000E+00  -0.34300E-12  -0.11314E-03   0.12607E+00   0.00000E+00  -0.66513E-02  -0.66991E+01  -0.12415E+02  -0.71716E+01  -0.10585E+02  -0.44788E+01   0.33713E-02   0.00000E+00   0.49407-323       0.85      19.14     0.0000  0.00   0.32608-321   0.85523-320    -0.0000    -0.0000    -0.0000     0.0000     0.1261
   2012     11     10   12.00    193824.00  -0.73106E+01   0.00000E+00  -0.34376E-12  -0.11098E-03   0.12175E+00   0.00000E+00  -0.67559E-02  -0.73095E+01  -0.93171E+01  -0.50902E+01  -0.15765E+02  -0.43241E+01   0.23264E-02   0.00000E+00   0.49407-323       0.85      18.53     0.0000  0.00   0.34585-321   0.88981-320    -0.0000    -0.0000    -0.0000     0.0000     0.1217
   2012     11     11   12.00    193848.00  -0.10268E+02   0.00000E+00  -0.34627E-12  -0.10739E-03   0.11814E+00   0.00000E+00  -0.96326E-02  -0.10268E+02  -0.92138E-01  -0.48607E-01  -0.30031E+02  -0.41809E+01   0.93864E-04   0.00000E+00   0.49407-323       0.85      18.33     0.0000  0.00   0.35573-321   0.91155-320    -0.0000    -0.0000    -0.0000     0.0000     0.1181
   2012     11     12   12.00    193872.00  -0.10905E+02   0.00000E+00  -0.34818E-12  -0.10647E-03   0.11476E+00   0.00000E+00  -0.10029E-01  -0.10905E+02  -0.96699E-01  -0.49009E-01  -0.30026E+02  -0.40523E+01   0.77774E-04   0.00000E+00   0.49407-323       0.85      18.31     0.0000  0.00   0.34091-321   0.91155-320    -0.0000    -0.0000    -0.0000     0.0000     0.1148
   2012     11     13   12.00    193896.00  -0.11939E+02   0.00000E+00  -0.34990E-12  -0.10819E-03   0.11120E+00   0.00000E+00  -0.10470E-01  -0.11939E+02  -0.10080E+00  -0.46950E-01  -0.30024E+02  -0.39387E+01   0.84040E-04   0.00000E+00   0.49407-323       0.85      18.20     0.0000  0.00   0.32608-321   0.91155-320    -0.0000    -0.0000    -0.0000     0.0000     0.1112
   2012     11     14   12.00    193920.00  -0.12574E+02   0.00000E+00  -0.35139E-12  -0.10962E-03   0.10773E+00   0.00000E+00  -0.10367E-01  -0.12573E+02  -0.99555E-01  -0.44375E-01  -0.30028E+02  -0.38287E+01   0.81371E-04   0.00000E+00   0.49407-323       0.85      17.61     0.0000  0.00   0.32608-321   0.91155-320    -0.0000    -0.0000    -0.0000     0.0000     0.1077
   2012     11     15   12.00    193944.00  -0.12440E+02   0.00000E+00  -0.35222E-12  -0.11088E-03   0.10441E+00   0.00000E+00  -0.96792E-02  -0.12440E+02  -0.92180E-01  -0.41679E-01  -0.30038E+02  -0.37228E+01   0.54154E-04   0.00000E+00   0.49407-323       0.85      16.69     0.0000  0.00   0.32608-321   0.91155-320    -0.0000    -0.0000    -0.0000     0.0000     0.1044
   2012     11     16   12.00    193968.00  -0.12129E+02   0.00000E+00  -0.35304E-12  -0.11235E-03   0.10125E+00   0.00000E+00  -0.91316E-02  -0.12129E+02  -0.85514E-01  -0.39808E-01  -0.30047E+02  -0.36251E+01   0.58602E-04   0.00000E+00   0.49407-323       0.85      15.63     0.0000  0.00   0.32608-321   0.91254-320    -0.0000    -0.0000    -0.0000     0.0000     0.1012
   2012     11     17   12.00    193992.00  -0.11625E+02   0.00000E+00  -0.35336E-12  -0.11308E-03   0.98263E-01   0.00000E+00  -0.82034E-02  -0.11624E+02  -0.10409E+00  -0.48263E-01  -0.30020E+02  -0.35297E+01   0.10692E-03   0.00000E+00   0.49407-323       0.85      14.32     0.0000  0.00   0.32608-321   0.91896-320    -0.0000    -0.0000    -0.0000     0.0000     0.0983
   2012     11     18   12.00    194016.00  -0.80631E+01   0.00000E+00  -0.35245E-12  -0.11434E-03   0.95430E-01   0.00000E+00  -0.58781E-02  -0.80631E+01  -0.80293E+01  -0.41885E+01  -0.17954E+02  -0.34385E+01   0.27208E-02   0.00000E+00   0.49407-323       0.85      12.78     0.0000  0.00   0.32608-321   0.92736-320    -0.0000    -0.0000    -0.0000     0.0000     0.0954
   2012     11     19   12.00    194040.00  -0.72339E+01   0.00000E+00  -0.35172E-12  -0.11527E-03   0.92738E-01   0.00000E+00  -0.49470E-02  -0.72339E+01  -0.65378E+01  -0.38857E+01  -0.19749E+02  -0.33520E+01   0.29284E-02   0.00000E+00   0.49407-323       0.85      11.32     0.0000  0.00   0.32608-321   0.91797-320    -0.0000    -0.0000    -0.0000     0.0000     0.0927
   2012     11     20   12.00    194064.00  -0.69509E+01   0.00000E+00  -0.35192E-12  -0.11645E-03   0.90108E-01   0.00000E+00  -0.46713E-02  -0.69509E+01  -0.61924E+01  -0.37827E+01  -0.20197E+02  -0.32731E+01   0.27856E-02   0.00000E+00   0.49407-323       0.85      10.41     0.0000  0.00   0.32608-321   0.86610-320    -0.0000    -0.0000    -0.0000     0.0000     0.0901
   2012     11     21   12.00    194088.00  -0.70746E+01   0.00000E+00  -0.35235E-12  -0.11686E-03   0.87706E-01   0.00000E+00  -0.45888E-02  -0.70737E+01  -0.76982E+01  -0.47954E+01  -0.17678E+02  -0.31918E+01   0.34061E-02   0.00000E+00   0.49407-323       0.85      10.21     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000     0.0000     0.0877
   2012     11     22   12.00    194112.00  -0.75756E+01   0.00000E+00  -0.35293E-12  -0.11801E-03   0.85338E-01   0.00000E+00  -0.47099E-02  -0.75751E+01  -0.99275E+01  -0.59803E+01  -0.14264E+02  -0.31215E+01   0.42464E-02   0.00000E+00   0.49407-323       0.85      10.47     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000     0.0000     0.0853
   2012     11     23   12.00    194136.00  -0.81384E+01   0.00000E+00  -0.35376E-12  -0.11869E-03   0.83135E-01   0.00000E+00  -0.49592E-02  -0.81378E+01  -0.12040E+02  -0.60625E+01  -0.12070E+02  -0.30498E+01   0.46752E-02   0.00000E+00   0.49407-323       0.85      10.64     0.0000  0.00   0.32608-321   0.84782-320    -0.0000    -0.0000    -0.0000     0.0000     0.0831
