time,relative_humidity,lwe_thickness_of_precipitation_amount,solar_irradiance,surface_snow_thickness,surface_snow_thickness_qc_agg,wind_speed,wind_speed_qc_agg,wind_from_direction
UTC,%,mm,W.m-2,m,,m.s-1,,degrees
2017-03-25T20:00:00Z,52.7,3.048,267.6,0.01016,1,0.4917,1,261.8
2017-03-25T21:00:00Z,46.8,3.048,343.1,0.01524,1,0.4023,1,299.8
2017-03-25T22:00:00Z,49.2,3.048,398.1,0.01524,1,0.6259,1,243.6
2017-03-25T23:00:00Z,49.3,3.048,422.9,0.01524,1,0.8941,1,234.9
2017-03-26T00:00:00Z,56.3,3.048,417.7,0.0127,1,1.118,1,251.5
2017-03-26T01:00:00Z,65.3,3.048,381.6,0.01524,1,1.743,1,286.7
2017-03-26T02:00:00Z,68.3,3.048,318.2,0.0127,1,4.739,1,308.6
2017-03-26T03:00:00Z,69.3,3.048,238.4,0.01016,1,5.409,1,308.8
2017-03-26T04:00:00Z,74.8,3.048,148.6,0.01524,1,5.454,1,311.3
2017-03-26T05:00:00Z,86.8,3.048,42.5,0.01524,1,5.23,1,308.4
2017-03-26T06:00:00Z,86.2,3.048,5.3,0.0127,1,5.32,1,316.9
2017-03-26T07:00:00Z,88.0,3.048,0.0,0.01524,1,5.007,1,319.8
2017-03-26T08:00:00Z,87.9,3.048,0.0,0.01524,1,5.364,1,313.5
2017-03-26T09:00:00Z,86.6,3.048,0.0,0.0127,1,5.722,1,307.7
2017-03-26T10:00:00Z,86.9,3.048,0.0,0.0127,1,6.124,1,307.8
2017-03-26T11:00:00Z,77.2,3.048,0.0,0.0127,1,5.454,1,305.2
2017-03-26T12:00:00Z,68.1,3.048,0.0,0.0127,1,4.336,1,304.6
2017-03-26T13:00:00Z,70.6,3.048,0.0,0.0127,1,2.995,1,314.4
2017-03-26T14:00:00Z,76.2,3.048,0.0,0.01016,1,2.727,1,343.7
2017-03-26T15:00:00Z,66.2,3.048,0.0,0.0127,1,1.878,1,353.9
2017-03-26T16:00:00Z,62.8,3.048,0.1,0.01524,1,0.4917,1,358.2
2017-03-26T17:00:00Z,63.2,3.048,9.6,0.01524,1,0.8494,1,143.5
2017-03-26T18:00:00Z,62.2,3.048,81.2,0.0127,1,1.118,1,251.9
2017-03-26T19:00:00Z,62.4,3.048,182.5,0.0127,1,1.878,1,234.6
2017-03-26T20:00:00Z,47.3,3.048,273.4,0.0127,1,1.073,1,271.4
2017-03-26T21:00:00Z,48.1,3.048,350.6,0.0127,1,1.162,1,354.0
2017-03-26T22:00:00Z,49.6,3.048,404.7,0.0127,1,1.207,1,358.2
2017-03-26T23:00:00Z,42.2,3.048,431.0,0.00762,1,1.118,1,354.8
2017-03-27T00:00:00Z,48.1,3.048,427.5,0.01016,1,0.8941,1,351.2
2017-03-27T01:00:00Z,35.9,3.048,395.4,0.00254,1,0.2235,1,350.6
2017-03-27T02:00:00Z,44.7,3.048,333.3,0.00762,1,0.5364,1,244.9
2017-03-27T03:00:00Z,45.0,3.048,250.1,0.00762,1,0.6259,1,6.5
2017-03-27T04:00:00Z,46.3,3.048,154.1,0.00762,1,1.252,1,2.7
2017-03-27T05:00:00Z,53.9,3.048,34.9,0.01016,1,1.162,1,6.5
2017-03-27T06:00:00Z,55.3,3.048,4.8,0.01524,1,1.699,1,13.1
2017-03-27T07:00:00Z,49.7,3.048,0.0,0.0127,1,2.012,1,14.5
2017-03-27T08:00:00Z,43.8,3.048,0.0,0.01524,1,2.369,1,13.0
2017-03-27T09:00:00Z,43.3,3.048,0.0,0.01016,1,2.459,1,0.3
2017-03-27T10:00:00Z,42.9,3.048,0.0,0.0127,1,2.146,1,3.3
2017-03-27T11:00:00Z,40.8,3.048,0.0,0.01778,1,2.056,1,29.1
2017-03-27T12:00:00Z,44.3,3.048,0.0,0.01778,1,3.085,1,50.9
2017-03-27T13:00:00Z,45.9,3.048,0.0,0.01524,1,3.487,1,46.6
2017-03-27T14:00:00Z,44.9,3.048,0.0,0.01524,1,1.967,1,35.4
2017-03-27T15:00:00Z,46.6,3.048,0.0,0.01524,1,1.475,1,30.4
2017-03-27T16:00:00Z,46.5,3.048,0.2,0.01524,1,1.162,1,40.0
2017-03-27T17:00:00Z,45.7,3.048,13.3,0.0127,1,1.654,1,25.9
2017-03-27T18:00:00Z,38.7,3.048,91.4,0.0127,1,0.8494,1,348.8
2017-03-27T19:00:00Z,41.0,3.048,192.5,0.01524,1,1.162,1,355.2
2017-03-27T20:00:00Z,40.2,3.048,285.0,0.01524,1,1.565,1,346.1
2017-03-27T21:00:00Z,41.4,3.048,362.6,0.01524,1,1.52,1,334.7
2017-03-27T22:00:00Z,43.3,3.048,416.3,0.01524,1,2.772,1,303.7
2017-03-27T23:00:00Z,40.2,3.048,441.8,0.01524,1,3.219,1,302.4
2017-03-28T00:00:00Z,45.8,3.048,436.9,0.01524,1,3.487,1,304.8
2017-03-28T01:00:00Z,43.2,3.048,401.7,0.0127,1,4.157,1,303.1
2017-03-28T02:00:00Z,42.5,3.048,340.0,0.01524,1,4.381,1,299.8
2017-03-28T03:00:00Z,39.1,3.048,258.2,0.0127,1,4.605,1,301.4
2017-03-28T04:00:00Z,42.0,3.048,166.2,0.01524,1,4.426,1,304.9
2017-03-28T05:00:00Z,50.5,3.048,49.9,0.01524,1,5.454,1,310.6
2017-03-28T06:00:00Z,50.3,3.048,5.6,0.01524,1,5.633,1,318.4
2017-03-28T07:00:00Z,49.2,3.048,0.1,0.01016,1,4.649,1,334.4
2017-03-28T08:00:00Z,42.9,3.048,0.0,0.0127,1,4.292,1,343.4
2017-03-28T09:00:00Z,47.2,3.048,0.0,0.0127,1,4.157,1,342.7
2017-03-28T10:00:00Z,46.5,3.048,0.0,0.0127,1,4.426,1,2.3
2017-03-28T11:00:00Z,47.4,3.048,0.0,0.01524,1,3.487,1,359.3
2017-03-28T12:00:00Z,47.4,3.048,0.0,0.0127,1,2.414,1,357.5
2017-03-28T13:00:00Z,48.5,3.048,0.0,0.01524,1,1.073,1,3.7
2017-03-28T14:00:00Z,47.5,3.048,0.0,0.01524,1,1.073,1,29.7
2017-03-28T15:00:00Z,48.9,3.048,0.0,0.01524,1,1.341,1,35.6
2017-03-28T16:00:00Z,51.5,3.048,0.2,0.01524,1,1.207,1,43.1
2017-03-28T17:00:00Z,49.6,3.048,15.5,0.01524,1,0.5364,1,35.3
2017-03-28T18:00:00Z,43.0,3.048,98.7,0.01524,1,0.3129,1,54.3
2017-03-28T19:00:00Z,41.4,3.048,200.2,0.01016,1,0.5364,1,4.3
2017-03-28T20:00:00Z,46.1,3.048,292.3,0.0127,1,0.9388,1,355.0
2017-03-28T21:00:00Z,37.6,3.048,371.6,0.01016,1,0.3129,1,26.2
2017-03-28T22:00:00Z,38.1,3.048,425.5,0.0127,1,0.3129,1,255.6
2017-03-28T23:00:00Z,39.4,3.048,449.3,0.01016,1,0.4917,1,0.5
2017-03-29T00:00:00Z,30.2,3.048,444.2,0.00254,1,0.2682,1,347.8
2017-03-29T01:00:00Z,47.3,3.048,406.8,0.0127,1,0.8494,1,263.6
2017-03-29T02:00:00Z,39.3,3.048,345.1,0.00508,1,0.8494,1,227.0
2017-03-29T03:00:00Z,41.8,3.048,269.7,0.00254,1,0.6706,1,296.4
2017-03-29T04:00:00Z,47.5,3.048,151.2,0.00762,1,0.2235,1,309.3
2017-03-29T05:00:00Z,55.9,3.048,53.7,0.01524,1,0.3129,1,265.6
2017-03-29T06:00:00Z,58.3,3.048,8.4,0.0127,1,0.1341,1,276.2
2017-03-29T07:00:00Z,57.5,3.048,0.2,0.0127,1,0.8941,1,241.7
2017-03-29T08:00:00Z,57.1,3.048,0.0,0.01524,1,0.2682,1,305.6
2017-03-29T09:00:00Z,61.1,3.048,0.0,0.01524,1,0.5812,1,0.0
2017-03-29T10:00:00Z,60.0,3.048,0.0,0.0127,1,0.5812,1,348.8
2017-03-29T11:00:00Z,56.6,3.048,0.0,0.0127,1,1.386,1,339.9
2017-03-29T12:00:00Z,60.4,3.048,0.0,0.01016,1,3.129,1,313.4
2017-03-29T13:00:00Z,59.5,3.048,0.0,0.0127,1,3.308,1,318.1
2017-03-29T14:00:00Z,60.0,3.048,0.0,0.0127,1,3.8,1,310.8
2017-03-29T15:00:00Z,58.8,3.048,0.0,0.0127,1,4.202,1,309.1
2017-03-29T16:00:00Z,60.3,3.048,0.4,NaN,2,4.247,1,313.9
2017-03-29T17:00:00Z,61.7,3.048,16.6,0.01524,1,4.917,1,309.0
2017-03-29T18:00:00Z,61.1,3.048,101.0,0.0127,1,4.023,1,315.8
2017-03-29T19:00:00Z,62.7,3.048,200.5,0.01524,1,5.588,1,311.6
2017-03-29T20:00:00Z,60.5,3.048,292.4,0.01524,1,6.437,1,307.2
2017-03-29T21:00:00Z,58.1,3.048,369.0,0.0127,1,5.767,1,311.0
2017-03-29T22:00:00Z,60.0,3.048,421.8,0.0127,1,5.856,1,306.4
2017-03-29T23:00:00Z,59.4,3.048,447.5,0.01524,1,6.84,1,306.3
2017-03-30T00:00:00Z,59.9,3.048,443.2,0.0127,1,5.946,1,310.1
2017-03-30T01:00:00Z,58.4,3.048,421.3,0.0127,1,6.035,1,305.3
2017-03-30T02:00:00Z,60.2,3.048,345.6,0.01524,1,6.661,1,307.3
2017-03-30T03:00:00Z,60.6,3.048,260.4,0.01524,1,5.499,1,314.2
2017-03-30T04:00:00Z,61.1,3.048,156.4,0.01016,1,4.292,1,320.4
2017-03-30T05:00:00Z,64.5,3.048,37.5,0.0127,1,4.381,1,318.3
2017-03-30T06:00:00Z,65.4,3.048,8.1,0.0127,1,4.605,1,313.8
2017-03-30T07:00:00Z,64.4,3.048,0.3,0.01524,1,3.487,1,339.3
2017-03-30T08:00:00Z,62.6,3.048,0.0,0.0127,1,3.442,1,344.2
2017-03-30T09:00:00Z,64.7,3.048,0.0,0.01016,1,2.861,1,5.4
2017-03-30T10:00:00Z,65.1,3.048,0.0,0.0127,1,2.19,1,352.5
2017-03-30T11:00:00Z,63.4,3.048,0.0,0.01016,1,4.157,1,359.3
2017-03-30T12:00:00Z,61.5,3.048,0.0,0.01016,1,3.398,1,343.4
2017-03-30T13:00:00Z,59.8,3.048,0.0,0.01016,1,2.503,1,349.5
2017-03-30T14:00:00Z,57.2,3.048,0.0,0.01524,1,3.219,1,347.7
2017-03-30T15:00:00Z,56.0,3.048,0.0,0.01524,1,3.8,1,357.6
2017-03-30T16:00:00Z,49.4,3.048,0.5,0.0127,1,4.292,1,358.3
2017-03-30T17:00:00Z,48.0,3.048,21.6,0.0127,1,4.426,1,4.8
2017-03-30T18:00:00Z,47.9,3.048,110.4,0.01524,1,4.292,1,5.6
2017-03-30T19:00:00Z,48.6,3.048,209.5,0.0127,1,3.934,1,0.8
2017-03-30T20:00:00Z,47.7,3.048,301.2,0.0127,1,4.56,1,5.7
2017-03-30T21:00:00Z,51.7,3.048,377.7,0.01524,1,5.364,1,358.0
2017-03-30T22:00:00Z,50.0,3.048,430.6,0.0127,1,4.068,1,2.2
2017-03-30T23:00:00Z,47.3,3.048,455.5,0.0127,1,3.308,1,18.6
2017-03-31T00:00:00Z,49.2,3.048,450.2,0.0127,1,2.503,1,12.3
2017-03-31T01:00:00Z,53.5,3.048,415.0,0.0127,1,2.906,1,20.5
2017-03-31T02:00:00Z,49.6,3.048,352.2,0.01016,1,3.71,1,18.0
2017-03-31T03:00:00Z,54.4,3.048,269.1,0.01016,1,2.369,1,9.8
2017-03-31T04:00:00Z,58.2,3.048,176.3,0.00762,1,3.219,1,10.4
2017-03-31T05:00:00Z,62.4,3.048,62.1,0.0127,1,2.906,1,32.9
2017-03-31T06:00:00Z,64.2,3.048,9.8,0.01524,1,3.934,1,32.2
2017-03-31T07:00:00Z,63.3,3.048,0.4,0.01524,1,3.353,1,27.1
2017-03-31T08:00:00Z,64.0,3.048,0.0,0.01524,1,3.353,1,23.3
2017-03-31T09:00:00Z,62.6,3.048,0.0,0.0127,1,2.056,1,0.5
2017-03-31T10:00:00Z,62.7,3.048,0.0,0.01524,1,2.414,1,19.5
2017-03-31T11:00:00Z,62.4,3.048,0.0,0.0127,1,2.682,1,24.8
2017-03-31T12:00:00Z,60.9,3.048,0.0,0.0127,1,1.922,1,350.6
2017-03-31T13:00:00Z,63.3,3.048,0.0,0.0127,1,2.19,1,350.5
2017-03-31T14:00:00Z,64.9,3.048,0.0,0.0127,1,3.085,1,26.2
2017-03-31T15:00:00Z,64.8,3.048,0.0,0.0127,1,4.783,1,29.7
2017-03-31T16:00:00Z,65.1,3.048,0.8,0.01524,1,3.576,1,48.5
2017-03-31T17:00:00Z,63.9,3.048,25.5,0.01524,1,4.113,1,29.4
2017-03-31T18:00:00Z,59.7,3.048,117.2,0.01524,1,2.548,1,6.7
2017-03-31T19:00:00Z,62.2,3.048,216.4,0.01524,1,2.325,1,35.6
2017-03-31T20:00:00Z,60.0,3.048,308.8,0.01524,1,3.398,1,42.5
2017-03-31T21:00:00Z,59.3,3.048,385.7,0.01524,1,1.743,1,32.6
2017-03-31T22:00:00Z,59.7,3.048,438.0,0.01524,1,2.816,1,30.8
2017-03-31T23:00:00Z,55.0,3.048,463.2,0.0127,1,2.414,1,23.6
2017-04-01T00:00:00Z,52.5,3.048,458.4,0.0127,1,2.325,1,355.6
2017-04-01T01:00:00Z,54.3,3.048,424.8,0.0127,1,1.788,1,323.5
2017-04-01T02:00:00Z,52.5,3.048,364.4,0.01016,1,1.565,1,348.0
2017-04-01T03:00:00Z,55.0,3.048,283.7,0.01524,1,1.743,1,355.7
2017-04-01T04:00:00Z,58.0,3.048,188.7,0.01524,1,2.414,1,356.0
2017-04-01T05:00:00Z,63.8,3.048,70.8,0.0127,1,2.459,1,8.8
2017-04-01T06:00:00Z,65.9,3.048,9.4,0.0127,1,1.296,1,2.7
2017-04-01T07:00:00Z,63.5,3.048,0.6,0.0127,1,1.609,1,1.0
2017-04-01T08:00:00Z,61.1,3.048,0.0,0.01524,1,1.833,1,9.9
2017-04-01T09:00:00Z,63.2,3.048,0.0,0.0127,1,2.28,1,39.1
2017-04-01T10:00:00Z,61.7,3.048,0.0,0.01524,1,1.386,1,21.6
2017-04-01T11:00:00Z,60.8,3.048,0.0,0.0127,1,2.325,1,28.4
2017-04-01T12:00:00Z,57.5,3.048,0.0,0.01524,1,2.012,1,6.4
2017-04-01T13:00:00Z,61.8,3.048,0.0,0.0127,1,1.788,1,8.7
2017-04-01T14:00:00Z,59.8,3.048,0.0,0.00762,1,2.056,1,344.3
2017-04-01T15:00:00Z,60.2,3.048,0.0,0.0127,1,0.8941,1,350.0
2017-04-01T16:00:00Z,58.3,3.048,1.0,0.01524,1,2.146,1,3.4
2017-04-01T17:00:00Z,54.3,3.048,30.9,0.01016,1,1.788,1,359.7
2017-04-01T18:00:00Z,54.4,3.048,127.8,0.0127,1,1.967,1,344.5
2017-04-01T19:00:00Z,56.8,3.048,226.2,0.0127,1,1.878,1,328.6
2017-04-01T20:00:00Z,47.8,3.048,318.9,0.0127,1,1.252,1,351.1
2017-04-01T21:00:00Z,47.0,3.048,396.0,0.01524,1,1.162,1,349.6
2017-04-01T22:00:00Z,39.0,3.048,451.3,0.01016,1,0.5364,1,317.2
2017-04-01T23:00:00Z,41.5,3.048,477.0,0.01016,1,0.5364,1,267.7
2017-04-02T00:00:00Z,44.7,3.048,471.6,0.0127,1,0.6259,1,246.2
2017-04-02T01:00:00Z,47.5,3.048,434.7,0.01524,1,0.8047,1,229.3
2017-04-02T02:00:00Z,43.8,3.048,370.7,0.00762,1,0.8494,1,281.0
2017-04-02T03:00:00Z,49.5,3.048,286.3,0.00762,1,0.76,1,332.8
2017-04-02T04:00:00Z,51.8,3.048,190.3,0.01016,1,0.9388,1,345.3
2017-04-02T05:00:00Z,57.7,3.048,73.5,0.01016,1,1.341,1,347.9
2017-04-02T06:00:00Z,58.7,3.048,10.9,0.0127,1,0.8494,1,346.5
2017-04-02T07:00:00Z,60.0,3.048,0.8,0.0127,1,0.2235,1,345.3
2017-04-02T08:00:00Z,60.6,3.048,0.0,0.01524,1,0.3129,1,351.2
2017-04-02T09:00:00Z,61.7,3.048,0.0,0.0127,1,0.8047,1,10.5
2017-04-02T10:00:00Z,61.1,3.048,0.0,0.01524,1,0.5364,1,118.9
2017-04-02T11:00:00Z,64.4,3.048,0.0,0.0127,1,0.6259,1,17.7
2017-04-02T12:00:00Z,66.1,3.048,0.0,0.01016,1,0.4917,1,25.4
2017-04-02T13:00:00Z,65.7,3.048,0.0,0.01016,1,0.5364,1,73.1
2017-04-02T14:00:00Z,65.8,3.048,0.0,0.00762,1,0.8047,1,92.5
2017-04-02T15:00:00Z,66.2,3.048,0.0,0.01016,1,0.4023,1,49.7
2017-04-02T16:00:00Z,63.8,3.048,1.6,0.00762,1,0.1788,1,284.9
2017-04-02T17:00:00Z,61.5,3.048,34.5,0.0127,1,0.3129,1,113.2
2017-04-02T18:00:00Z,48.4,3.048,132.7,0.00254,1,0.2682,1,100.6
2017-04-02T19:00:00Z,51.3,3.048,233.4,0.00508,1,0.1341,1,148.0
2017-04-02T20:00:00Z,46.6,3.048,328.8,0.01016,1,0.3576,1,18.1
2017-04-02T21:00:00Z,49.4,3.048,406.3,0.0127,1,0.5364,1,10.7
2017-04-02T22:00:00Z,51.0,3.048,459.9,0.0127,1,0.5364,1,305.2
2017-04-02T23:00:00Z,37.2,3.048,486.8,0.00254,1,0.2235,1,174.6
2017-04-03T00:00:00Z,35.4,3.048,480.1,0.00508,1,0.3129,1,14.9
2017-04-03T01:00:00Z,39.1,3.048,444.1,0.00254,1,0.2235,1,110.2
2017-04-03T02:00:00Z,46.8,3.048,379.1,0.01016,1,0.6706,1,176.4
2017-04-03T03:00:00Z,47.4,3.048,293.9,0.00762,1,0.8494,1,223.7
2017-04-03T04:00:00Z,48.5,3.048,199.1,0.01016,1,0.447,1,273.7
2017-04-03T05:00:00Z,56.6,3.048,80.2,0.01016,1,0.4023,1,350.8
2017-04-03T06:00:00Z,63.8,3.048,10.9,0.01778,1,0.2682,1,53.6
2017-04-03T07:00:00Z,65.1,3.048,1.1,0.01016,1,0.4023,1,81.6
2017-04-03T08:00:00Z,63.6,3.048,0.0,0.0127,1,0.3576,1,29.8
2017-04-03T09:00:00Z,64.6,3.048,0.0,0.01016,1,0.5812,1,33.5
2017-04-03T10:00:00Z,62.5,3.048,0.0,0.0127,1,0.447,1,31.2
2017-04-03T11:00:00Z,60.5,3.048,0.0,0.0127,1,0.447,1,29.8
2017-04-03T12:00:00Z,63.6,3.048,0.0,0.01524,1,0.4023,1,75.0
2017-04-03T13:00:00Z,59.2,3.048,0.0,0.0127,1,0.447,3,120.4
2017-04-03T14:00:00Z,58.3,3.048,0.0,0.01524,1,0.6259,1,145.6
2017-04-03T15:00:00Z,58.5,3.048,0.0,0.01524,1,0.447,1,170.8
2017-04-03T16:00:00Z,60.9,3.048,0.9,0.01524,1,0.6259,1,178.8
2017-04-03T17:00:00Z,83.1,3.048,14.6,0.0127,1,1.699,1,176.8
2017-04-03T18:00:00Z,85.5,3.048,50.8,0.0127,1,1.609,1,192.9
2017-04-03T19:00:00Z,89.5,3.048,95.3,0.0127,1,1.788,1,151.0
2017-04-03T20:00:00Z,90.8,3.048,143.7,0.0127,1,2.146,1,181.5
2017-04-03T21:00:00Z,93.1,3.048,177.9,0.0127,1,1.699,1,209.2
2017-04-03T22:00:00Z,89.8,3.048,252.5,0.01016,1,0.8941,1,157.0
2017-04-03T23:00:00Z,81.1,3.048,329.5,0.0127,1,0.3129,1,36.3
2017-04-04T00:00:00Z,72.2,3.048,430.5,0.00762,1,0.4023,1,89.8
2017-04-04T01:00:00Z,79.7,3.048,436.7,0.00762,1,1.699,1,96.8
2017-04-04T02:00:00Z,72.9,3.048,403.2,0.01016,1,2.28,1,121.1
2017-04-04T03:00:00Z,77.6,3.048,286.8,0.00762,1,2.146,1,74.9
2017-04-04T04:00:00Z,74.3,3.048,198.6,0.01016,1,2.056,1,68.5
2017-04-04T05:00:00Z,79.3,3.048,76.7,0.01016,1,2.146,1,32.4
2017-04-04T06:00:00Z,77.5,3.048,17.6,0.01016,1,2.459,1,40.1
2017-04-04T07:00:00Z,73.7,3.048,1.2,0.00762,1,2.727,1,33.4
2017-04-04T08:00:00Z,71.4,3.048,0.0,0.00762,1,3.308,1,26.9
2017-04-04T09:00:00Z,71.2,3.048,0.0,0.00508,1,3.576,1,33.4
2017-04-04T10:00:00Z,69.5,3.048,0.0,0.00762,1,3.621,1,38.6
2017-04-04T11:00:00Z,68.2,3.048,0.0,0.00762,1,3.845,1,36.9
2017-04-04T12:00:00Z,65.2,3.048,0.0,0.01016,1,4.157,1,47.5
2017-04-04T13:00:00Z,62.5,3.048,0.0,0.01016,1,3.621,1,40.2
2017-04-04T14:00:00Z,65.9,3.048,0.0,0.01016,1,3.666,1,52.9
2017-04-04T15:00:00Z,57.1,3.048,0.0,0.00508,1,2.772,1,39.4
2017-04-04T16:00:00Z,57.5,3.048,1.6,0.00762,1,1.922,1,11.2
2017-04-04T17:00:00Z,52.2,3.048,36.0,0.00762,1,1.967,1,9.6
2017-04-04T18:00:00Z,56.2,3.048,116.6,0.00762,1,2.19,1,13.8
2017-04-04T19:00:00Z,55.9,3.048,218.7,0.01016,1,2.325,1,21.4
2017-04-04T20:00:00Z,56.6,3.048,264.3,0.0127,1,2.548,1,5.2
2017-04-04T21:00:00Z,58.6,3.048,277.7,0.0127,1,1.967,1,14.4
2017-04-04T22:00:00Z,61.2,3.048,330.5,0.01016,1,1.878,1,15.2
2017-04-04T23:00:00Z,55.2,3.048,406.6,0.01016,1,2.548,1,23.7
2017-04-05T00:00:00Z,58.5,3.048,434.0,0.00762,1,2.548,1,47.1
2017-04-05T01:00:00Z,56.8,3.048,438.9,0.01524,1,2.548,1,50.3
2017-04-05T02:00:00Z,60.3,3.048,349.0,0.00762,1,3.442,1,64.9
2017-04-05T03:00:00Z,61.0,3.048,229.6,0.00762,1,2.816,1,51.9
2017-04-05T04:00:00Z,54.6,3.048,192.8,0.00254,1,1.967,1,28.9
2017-04-05T05:00:00Z,61.4,3.048,86.9,0.0127,1,2.593,1,48.2
2017-04-05T06:00:00Z,57.8,3.048,11.4,0.0127,1,2.235,1,49.8
2017-04-05T07:00:00Z,58.5,3.048,1.1,0.00254,1,2.056,1,47.4
2017-04-05T08:00:00Z,57.0,3.048,0.0,0.00508,1,1.565,1,34.8
2017-04-05T09:00:00Z,57.3,3.048,0.0,0.00762,1,2.19,1,15.0
2017-04-05T10:00:00Z,56.9,3.048,0.0,0.00508,1,2.548,1,22.2
2017-04-05T11:00:00Z,56.9,3.048,0.0,0.01016,1,2.727,1,18.4
2017-04-05T12:00:00Z,58.6,3.048,0.0,0.00508,1,2.95,1,32.6
2017-04-05T13:00:00Z,61.3,3.048,0.0,0.00508,1,2.727,1,35.9
2017-04-05T14:00:00Z,60.8,3.048,0.0,0.01016,1,2.459,1,34.5
2017-04-05T15:00:00Z,59.6,3.048,0.0,0.00508,1,3.487,1,55.9
2017-04-05T16:00:00Z,58.7,3.048,2.2,0.00762,1,2.727,1,50.1
2017-04-05T17:00:00Z,55.5,3.048,23.4,0.01016,1,2.19,1,54.5
2017-04-05T18:00:00Z,51.3,3.048,75.5,0.01016,1,2.638,1,22.7
2017-04-05T19:00:00Z,50.6,3.048,184.4,0.00508,1,3.174,1,351.1
2017-04-05T20:00:00Z,47.4,3.048,338.4,0.01016,1,3.487,1,349.9
2017-04-05T21:00:00Z,53.8,3.048,381.8,0.01016,1,3.085,1,350.6
2017-04-05T22:00:00Z,51.1,3.048,366.4,0.00762,1,2.95,1,347.9
2017-04-05T23:00:00Z,49.8,3.048,384.0,0.00762,1,3.889,1,344.7
2017-04-06T00:00:00Z,49.2,3.048,385.0,0.01016,1,3.934,1,352.9
2017-04-06T01:00:00Z,46.9,3.048,446.6,0.00508,1,4.873,1,349.1
2017-04-06T02:00:00Z,44.2,3.048,381.8,0.00762,1,4.605,1,351.9
2017-04-06T03:00:00Z,44.8,3.048,316.5,0.00762,1,4.202,1,355.6
2017-04-06T04:00:00Z,47.0,3.048,204.3,0.00762,1,3.979,1,7.1
2017-04-06T05:00:00Z,49.3,3.048,65.2,0.00762,1,4.515,1,7.8
2017-04-06T06:00:00Z,49.8,3.048,23.4,0.00508,1,4.157,1,14.6
2017-04-06T07:00:00Z,52.8,3.048,1.0,0.00508,1,4.157,1,39.0
2017-04-06T08:00:00Z,52.0,3.048,0.0,0.00508,1,3.576,1,50.6
2017-04-06T09:00:00Z,51.2,3.048,0.0,0.00508,1,3.576,1,48.0
2017-04-06T10:00:00Z,50.4,3.048,0.0,0.00254,1,2.816,1,37.6
2017-04-06T11:00:00Z,47.8,3.048,0.0,0.0,1,2.056,1,33.8
2017-04-06T12:00:00Z,43.7,3.048,0.0,0.00254,1,1.654,1,17.9
2017-04-06T13:00:00Z,42.2,3.048,0.0,0.0,1,1.296,1,12.8
2017-04-06T14:00:00Z,48.9,3.048,0.0,0.00254,1,1.654,1,29.5
2017-04-06T15:00:00Z,49.0,3.048,0.0,0.00508,1,1.654,1,114.9
2017-04-06T16:00:00Z,51.5,3.048,7.8,0.0,1,1.52,1,182.3
2017-04-06T17:00:00Z,56.9,3.048,66.1,0.00254,1,0.8494,1,148.0
2017-04-06T18:00:00Z,59.9,3.048,95.2,0.0,1,2.28,1,187.4
2017-04-06T19:00:00Z,59.8,3.048,195.5,0.00254,1,3.845,1,141.5
2017-04-06T20:00:00Z,58.3,3.048,358.5,0.00254,1,2.816,1,111.8
2017-04-06T21:00:00Z,55.6,3.048,391.7,0.00254,1,2.235,1,96.3
2017-04-06T22:00:00Z,54.0,3.048,475.5,0.00508,1,1.743,1,75.5
2017-04-06T23:00:00Z,54.6,3.048,501.7,0.00508,1,2.325,1,112.5
2017-04-07T00:00:00Z,53.1,3.048,493.9,0.00508,1,2.861,1,83.4
2017-04-07T01:00:00Z,51.8,3.048,457.2,0.00508,1,3.8,1,70.5
2017-04-07T02:00:00Z,53.0,3.048,402.4,0.00254,1,4.113,1,70.5
2017-04-07T03:00:00Z,53.9,3.048,225.4,0.0,1,3.755,1,73.5
2017-04-07T04:00:00Z,61.3,3.048,127.9,0.0,1,2.816,1,97.7
2017-04-07T05:00:00Z,60.5,3.048,70.6,0.0,1,1.699,1,118.9
2017-04-07T06:00:00Z,61.3,3.048,21.3,0.00254,1,1.341,1,80.9
2017-04-07T07:00:00Z,59.6,3.048,2.3,0.0,1,1.878,1,70.8
2017-04-07T08:00:00Z,58.9,3.048,0.0,0.00254,1,2.727,1,91.2
2017-04-07T09:00:00Z,61.3,3.048,0.0,0.00254,1,3.532,1,103.9
2017-04-07T10:00:00Z,62.5,3.048,0.0,0.00254,1,5.23,1,129.2
2017-04-07T11:00:00Z,64.9,3.048,0.0,0.00254,1,6.124,1,117.1
2017-04-07T12:00:00Z,65.1,3.048,0.0,0.00254,1,7.242,1,108.9
2017-04-07T13:00:00Z,63.7,3.048,0.0,0.00254,1,6.974,1,110.4
2017-04-07T14:00:00Z,62.7,3.048,0.0,0.00508,1,7.063,1,112.6
2017-04-07T15:00:00Z,67.6,3.048,0.0,0.00254,1,6.974,1,124.0
2017-04-07T16:00:00Z,64.3,3.048,4.5,0.00254,1,5.677,1,124.4
2017-04-07T17:00:00Z,66.2,3.048,30.9,0.0,1,5.052,1,121.5
2017-04-07T18:00:00Z,62.8,3.048,72.9,0.00254,1,4.56,1,130.0
2017-04-07T19:00:00Z,57.1,3.048,188.6,0.00254,1,3.8,1,175.8
2017-04-07T20:00:00Z,51.0,3.048,359.1,0.00254,1,2.19,1,197.4
2017-04-07T21:00:00Z,41.3,3.048,439.2,0.0,1,1.118,1,115.4
