time,air_pressure,dew_point_temperature,relative_humidity,lwe_thickness_of_precipitation_amount_cm_time__sum_over_1_hour,surface_snow_thickness,air_temperature,wind_speed,wind_from_direction
UTC,millibars,degree_Celsius,%,mm,m,degree_Celsius,m.s-1,degrees
2006-03-31T19:28:00Z,990.86,NaN,NaN,NaN,NaN,NaN,11.623,140.0
2006-03-31T19:28:00Z,NaN,-7.778,80.937,NaN,NaN,-5.0,NaN,NaN
2006-03-31T20:00:00Z,991.2,NaN,NaN,NaN,NaN,NaN,8.047,120.0
2006-03-31T20:00:00Z,NaN,-7.222,77.707,NaN,NaN,-3.889,NaN,NaN
2006-03-31T21:38:00Z,991.87,NaN,NaN,NaN,NaN,NaN,9.835,120.0
2006-03-31T21:38:00Z,NaN,-5.0,92.0,NaN,NaN,-3.889,NaN,NaN
2006-04-01T00:04:00Z,992.21,NaN,NaN,NaN,NaN,NaN,8.047,110.0
2006-04-01T00:04:00Z,NaN,-6.111,77.869,NaN,NaN,-2.778,NaN,NaN
2006-04-01T16:11:00Z,999.32,NaN,NaN,NaN,NaN,NaN,4.023,170.0
2006-04-01T16:11:00Z,NaN,-7.778,80.937,NaN,NaN,-5.0,NaN,NaN
2006-04-01T17:05:00Z,999.66,NaN,NaN,NaN,NaN,NaN,3.129,170.0
2006-04-01T17:05:00Z,NaN,-7.778,80.937,NaN,NaN,-5.0,NaN,NaN
2006-04-01T18:05:00Z,1000.3,NaN,NaN,NaN,NaN,NaN,3.576,140.0
2006-04-01T18:05:00Z,NaN,-8.889,74.279,NaN,NaN,-5.0,NaN,NaN
2006-04-01T19:36:00Z,NaN,NaN,NaN,NaN,NaN,NaN,5.812,170.0
2006-04-01T19:36:00Z,NaN,-6.111,84.582,NaN,NaN,-3.889,NaN,NaN
2006-04-01T20:15:00Z,1001.4,NaN,NaN,NaN,NaN,NaN,5.812,190.0
2006-04-01T20:15:00Z,NaN,-10.0,80.649,NaN,NaN,-7.222,NaN,NaN
2006-04-01T21:07:00Z,1001.7,NaN,NaN,NaN,NaN,NaN,4.023,190.0
2006-04-01T21:07:00Z,NaN,-10.0,80.649,NaN,NaN,-7.222,NaN,NaN
2006-04-01T22:06:00Z,1002.4,NaN,NaN,NaN,NaN,NaN,3.129,200.0
2006-04-01T22:06:00Z,NaN,-8.889,80.793,NaN,NaN,-6.111,NaN,NaN
2006-04-01T23:08:00Z,NaN,NaN,NaN,NaN,NaN,NaN,6.259,200.0
2006-04-01T23:08:00Z,NaN,-8.889,74.279,NaN,NaN,-5.0,NaN,NaN
2006-04-02T00:02:00Z,1003.0,NaN,NaN,NaN,NaN,NaN,5.812,210.0
2006-04-02T00:02:00Z,NaN,-8.889,80.793,NaN,NaN,-6.111,NaN,NaN
2006-04-02T00:39:00Z,1003.0,NaN,NaN,NaN,NaN,NaN,7.6,170.0
2006-04-02T00:39:00Z,NaN,-8.889,NaN,NaN,NaN,NaN,NaN,NaN
2006-04-02T00:53:00Z,1003.0,NaN,NaN,NaN,NaN,NaN,5.812,150.0
2006-04-02T00:53:00Z,NaN,-8.889,80.793,NaN,NaN,-6.111,NaN,NaN
2006-04-02T17:05:00Z,1005.8,NaN,NaN,NaN,NaN,NaN,4.023,190.0
2006-04-02T17:05:00Z,NaN,-12.778,80.279,NaN,NaN,-10.0,NaN,NaN
2006-04-02T19:14:00Z,1006.8,NaN,NaN,NaN,NaN,NaN,2.235,270.0
2006-04-02T19:14:00Z,NaN,-12.778,87.603,NaN,NaN,-11.111,NaN,NaN
2006-04-02T21:04:00Z,1007.5,NaN,NaN,NaN,NaN,NaN,3.129,220.0
2006-04-02T21:04:00Z,NaN,-12.778,95.666,NaN,NaN,-12.222,NaN,NaN
2006-04-03T00:05:00Z,1008.8,NaN,NaN,NaN,NaN,NaN,4.023,230.0
2006-04-03T00:05:00Z,NaN,-12.778,87.603,NaN,NaN,-11.111,NaN,NaN
2006-04-03T16:08:00Z,1012.2,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-04-03T16:08:00Z,NaN,-25.556,74.774,NaN,NaN,-22.222,NaN,NaN
2006-04-03T16:39:00Z,1011.2,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-04-03T16:39:00Z,NaN,-28.333,64.214,NaN,NaN,-23.333,NaN,NaN
2006-04-03T18:00:00Z,1011.5,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-04-03T18:00:00Z,NaN,-26.667,64.594,NaN,NaN,-21.667,NaN,NaN
2006-04-03T19:00:00Z,1011.9,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-04-03T19:00:00Z,NaN,-27.222,50.895,NaN,NaN,-19.444,NaN,NaN
2006-04-03T23:00:00Z,1011.5,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-04-03T23:00:00Z,NaN,-17.222,83.34,NaN,NaN,-15.0,NaN,NaN
2006-04-04T17:00:00Z,1010.2,NaN,NaN,NaN,NaN,NaN,2.235,80.0
2006-04-04T17:00:00Z,NaN,-23.333,78.78,NaN,NaN,-20.556,NaN,NaN
2006-04-04T19:00:00Z,1010.2,NaN,NaN,NaN,NaN,NaN,3.129,80.0
2006-04-04T19:00:00Z,NaN,-25.556,71.291,NaN,NaN,-21.667,NaN,NaN
2006-04-04T21:00:00Z,1010.8,NaN,NaN,NaN,NaN,NaN,3.576,90.0
2006-04-04T21:00:00Z,NaN,-18.333,83.208,NaN,NaN,-16.111,NaN,NaN
2006-04-05T15:18:00Z,1014.2,NaN,NaN,NaN,NaN,NaN,2.235,100.0
2006-04-05T15:18:00Z,NaN,-21.667,75.44,NaN,NaN,-18.333,NaN,NaN
2006-04-05T17:00:00Z,1014.6,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-04-05T17:00:00Z,NaN,-23.333,71.716,NaN,NaN,-19.444,NaN,NaN
2006-04-05T18:00:00Z,1014.9,NaN,NaN,NaN,NaN,NaN,3.129,60.0
2006-04-05T18:00:00Z,NaN,-22.222,65.584,NaN,NaN,-17.222,NaN,NaN
2006-04-05T19:00:00Z,1014.9,NaN,NaN,NaN,NaN,NaN,3.129,70.0
2006-04-05T19:00:00Z,NaN,-20.556,63.026,NaN,NaN,-15.0,NaN,NaN
2006-04-05T20:00:00Z,1015.6,NaN,NaN,NaN,NaN,NaN,2.235,100.0
2006-04-05T20:00:00Z,NaN,-20.556,63.026,NaN,NaN,-15.0,NaN,NaN
2006-04-05T21:00:00Z,1015.6,NaN,NaN,NaN,NaN,NaN,2.235,80.0
2006-04-05T21:00:00Z,NaN,-17.778,66.536,NaN,NaN,-12.778,NaN,NaN
2006-04-05T22:00:00Z,1015.9,NaN,NaN,NaN,NaN,NaN,2.682,60.0
2006-04-05T22:00:00Z,NaN,-17.222,69.672,NaN,NaN,-12.778,NaN,NaN
2006-04-05T23:00:00Z,1016.6,NaN,NaN,NaN,NaN,NaN,2.682,120.0
2006-04-05T23:00:00Z,NaN,-15.0,73.236,NaN,NaN,-11.111,NaN,NaN
2006-04-06T00:00:00Z,1016.3,NaN,NaN,NaN,NaN,NaN,2.682,10.0
2006-04-06T00:00:00Z,NaN,-17.222,66.652,NaN,NaN,-12.222,NaN,NaN
2006-04-06T15:14:00Z,1016.6,NaN,NaN,NaN,NaN,NaN,2.235,20.0
2006-04-06T15:14:00Z,NaN,-24.444,78.613,NaN,NaN,-21.667,NaN,NaN
2006-04-06T17:00:00Z,1016.6,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-04-06T17:00:00Z,NaN,-23.333,71.716,NaN,NaN,-19.444,NaN,NaN
2006-04-06T19:00:00Z,1016.9,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-04-06T19:00:00Z,NaN,-24.444,65.094,NaN,NaN,-19.444,NaN,NaN
2006-04-06T20:50:00Z,1016.9,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-04-06T20:50:00Z,NaN,-18.333,75.991,NaN,NaN,-15.0,NaN,NaN
2006-04-06T23:00:00Z,1016.9,NaN,NaN,NaN,NaN,NaN,3.129,90.0
2006-04-06T23:00:00Z,NaN,-18.333,63.528,NaN,NaN,-12.778,NaN,NaN
2006-04-07T15:38:00Z,1015.2,NaN,NaN,NaN,NaN,NaN,3.576,70.0
2006-04-07T15:38:00Z,NaN,-20.556,69.012,NaN,NaN,-16.111,NaN,NaN
2006-04-07T17:00:00Z,1014.2,NaN,NaN,NaN,NaN,NaN,4.47,60.0
2006-04-07T17:00:00Z,NaN,-20.556,69.012,NaN,NaN,-16.111,NaN,NaN
2006-04-07T19:00:00Z,1013.9,NaN,NaN,NaN,NaN,NaN,2.682,60.0
2006-04-07T19:00:00Z,NaN,-16.111,83.471,NaN,NaN,-13.889,NaN,NaN
2006-04-07T22:00:00Z,1013.2,NaN,NaN,NaN,NaN,NaN,7.6,120.0
2006-04-07T22:00:00Z,NaN,-13.889,67.34,NaN,NaN,-8.889,NaN,NaN
2006-04-08T00:00:00Z,1011.5,NaN,NaN,NaN,NaN,NaN,8.047,120.0
2006-04-08T00:00:00Z,NaN,-13.889,67.34,NaN,NaN,-8.889,NaN,NaN
2006-04-08T15:17:00Z,1003.7,NaN,NaN,NaN,NaN,NaN,8.047,120.0
2006-04-08T15:17:00Z,NaN,-13.889,61.801,NaN,NaN,-7.778,NaN,NaN
2006-04-08T17:00:00Z,1002.7,NaN,NaN,NaN,NaN,NaN,9.835,100.0
2006-04-08T17:00:00Z,NaN,-13.889,59.22,NaN,NaN,-7.222,NaN,NaN
2006-04-08T18:00:00Z,1002.4,NaN,NaN,NaN,NaN,NaN,8.494,110.0
2006-04-08T18:00:00Z,NaN,-8.889,91.774,NaN,NaN,-7.778,NaN,NaN
2006-04-08T19:00:00Z,1001.7,NaN,NaN,NaN,NaN,NaN,10.282,100.0
2006-04-08T19:00:00Z,NaN,-7.778,95.824,NaN,NaN,-7.222,NaN,NaN
2006-04-08T20:00:00Z,1001.4,NaN,NaN,NaN,NaN,NaN,8.047,110.0
2006-04-08T20:00:00Z,NaN,-7.778,88.036,NaN,NaN,-6.111,NaN,NaN
2006-04-08T21:00:00Z,1000.3,NaN,NaN,NaN,NaN,NaN,8.494,170.0
2006-04-08T21:00:00Z,NaN,-7.222,84.464,NaN,NaN,-5.0,NaN,NaN
2006-04-08T22:00:00Z,1000.0,NaN,NaN,NaN,NaN,NaN,8.494,110.0
2006-04-08T22:00:00Z,NaN,-7.222,84.464,NaN,NaN,-5.0,NaN,NaN
2006-04-08T22:30:00Z,1000.0,NaN,NaN,NaN,NaN,NaN,8.494,100.0
2006-04-08T22:30:00Z,NaN,-7.222,84.464,NaN,NaN,-5.0,NaN,NaN
2006-04-08T23:00:00Z,999.66,NaN,NaN,NaN,NaN,NaN,9.388,110.0
2006-04-08T23:00:00Z,NaN,-7.222,77.707,NaN,NaN,-3.889,NaN,NaN
2006-04-09T00:00:00Z,999.32,NaN,NaN,NaN,NaN,NaN,10.282,120.0
2006-04-09T00:00:00Z,NaN,-6.111,84.582,NaN,NaN,-3.889,NaN,NaN
2006-04-09T01:00:00Z,998.98,NaN,NaN,NaN,NaN,NaN,9.835,110.0
2006-04-09T01:00:00Z,NaN,-6.111,84.582,NaN,NaN,-3.889,NaN,NaN
2006-04-09T15:22:00Z,997.63,NaN,NaN,NaN,NaN,NaN,4.023,40.0
2006-04-09T15:22:00Z,NaN,-6.111,84.582,NaN,NaN,-3.889,NaN,NaN
2006-04-09T17:00:00Z,997.29,NaN,NaN,NaN,NaN,NaN,4.023,20.0
2006-04-09T17:00:00Z,NaN,-6.111,84.582,NaN,NaN,-3.889,NaN,NaN
2006-04-09T18:00:00Z,997.63,NaN,NaN,NaN,NaN,NaN,3.576,20.0
2006-04-09T18:00:00Z,NaN,-6.111,84.582,NaN,NaN,-3.889,NaN,NaN
2006-04-09T19:00:00Z,997.29,NaN,NaN,NaN,NaN,NaN,3.576,40.0
2006-04-09T19:00:00Z,NaN,-6.111,84.582,NaN,NaN,-3.889,NaN,NaN
2006-04-09T20:00:00Z,997.97,NaN,NaN,NaN,NaN,NaN,2.682,30.0
2006-04-09T20:00:00Z,NaN,-3.889,92.063,NaN,NaN,-2.778,NaN,NaN
2006-04-09T20:40:00Z,997.97,NaN,NaN,NaN,NaN,NaN,2.235,90.0
2006-04-09T20:40:00Z,NaN,-3.889,92.063,NaN,NaN,-2.778,NaN,NaN
2006-04-09T22:00:00Z,997.97,NaN,NaN,NaN,NaN,NaN,2.235,70.0
2006-04-09T22:00:00Z,NaN,-2.778,100.0,NaN,NaN,-2.778,NaN,NaN
2006-04-09T22:30:00Z,997.97,NaN,NaN,NaN,NaN,NaN,2.682,70.0
2006-04-09T22:30:00Z,NaN,-2.778,100.0,NaN,NaN,-2.778,NaN,NaN
2006-04-09T23:00:00Z,997.97,NaN,NaN,NaN,NaN,NaN,1.341,70.0
2006-04-09T23:00:00Z,NaN,-2.778,95.974,NaN,NaN,-2.222,NaN,NaN
2006-04-10T00:00:00Z,997.63,NaN,NaN,NaN,NaN,NaN,2.682,40.0
2006-04-10T00:00:00Z,NaN,-2.778,95.974,NaN,NaN,-2.222,NaN,NaN
2006-04-10T15:20:00Z,1000.3,NaN,NaN,NaN,NaN,NaN,4.023,60.0
2006-04-10T15:20:00Z,NaN,-8.889,91.774,NaN,NaN,-7.778,NaN,NaN
2006-04-10T16:08:00Z,1000.3,NaN,NaN,NaN,NaN,NaN,4.023,50.0
2006-04-10T16:08:00Z,NaN,-10.0,84.163,NaN,NaN,-7.778,NaN,NaN
2006-04-10T17:00:00Z,1000.3,NaN,NaN,NaN,NaN,NaN,5.812,50.0
2006-04-10T17:00:00Z,NaN,-10.0,91.707,NaN,NaN,-8.889,NaN,NaN
2006-04-10T18:00:00Z,1000.7,NaN,NaN,NaN,NaN,NaN,4.917,50.0
2006-04-10T18:00:00Z,NaN,-10.0,91.707,NaN,NaN,-8.889,NaN,NaN
2006-04-10T19:00:00Z,1001.0,NaN,NaN,NaN,NaN,NaN,4.023,60.0
2006-04-10T19:00:00Z,NaN,-10.0,91.707,NaN,NaN,-8.889,NaN,NaN
2006-04-10T20:00:00Z,1001.4,NaN,NaN,NaN,NaN,NaN,4.023,50.0
2006-04-10T20:00:00Z,NaN,-10.0,91.707,NaN,NaN,-8.889,NaN,NaN
2006-04-10T21:00:00Z,1001.7,NaN,NaN,NaN,NaN,NaN,3.129,80.0
2006-04-10T21:00:00Z,NaN,-10.0,84.163,NaN,NaN,-7.778,NaN,NaN
2006-04-10T22:00:00Z,1002.0,NaN,NaN,NaN,NaN,NaN,3.129,80.0
2006-04-10T22:00:00Z,NaN,-8.889,87.942,NaN,NaN,-7.222,NaN,NaN
2006-04-10T22:30:00Z,1002.4,NaN,NaN,NaN,NaN,NaN,4.47,90.0
2006-04-10T22:30:00Z,NaN,-8.889,87.942,NaN,NaN,-7.222,NaN,NaN
2006-04-10T23:00:00Z,1002.7,NaN,NaN,NaN,NaN,NaN,4.47,90.0
2006-04-10T23:00:00Z,NaN,-8.889,87.942,NaN,NaN,-7.222,NaN,NaN
2006-04-10T23:30:00Z,1002.4,NaN,NaN,NaN,NaN,NaN,3.129,90.0
2006-04-10T23:30:00Z,NaN,-8.889,87.942,NaN,NaN,-7.222,NaN,NaN
2006-04-11T00:00:00Z,1002.7,NaN,NaN,NaN,NaN,NaN,3.129,100.0
2006-04-11T00:00:00Z,NaN,-8.889,87.942,NaN,NaN,-7.222,NaN,NaN
2006-04-11T01:00:00Z,1002.7,NaN,NaN,NaN,NaN,NaN,3.129,100.0
2006-04-11T01:00:00Z,NaN,-7.778,95.824,NaN,NaN,-7.222,NaN,NaN
2006-04-11T18:00:00Z,1008.8,NaN,NaN,NaN,NaN,NaN,3.129,100.0
2006-04-11T18:00:00Z,NaN,-12.222,83.916,NaN,NaN,-10.0,NaN,NaN
2006-04-11T19:00:00Z,1008.8,NaN,NaN,NaN,NaN,NaN,3.129,120.0
2006-04-11T19:00:00Z,NaN,-10.0,91.707,NaN,NaN,-8.889,NaN,NaN
2006-04-11T21:05:00Z,1009.1,NaN,NaN,NaN,NaN,NaN,1.341,340.0
2006-04-11T21:05:00Z,NaN,-10.0,91.707,NaN,NaN,-8.889,NaN,NaN
2006-04-11T22:00:00Z,1009.1,NaN,NaN,NaN,NaN,NaN,1.341,230.0
2006-04-11T22:00:00Z,NaN,-10.0,91.707,NaN,NaN,-8.889,NaN,NaN
2006-04-11T22:30:00Z,1009.1,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-04-11T22:30:00Z,NaN,-11.111,84.04,NaN,NaN,-8.889,NaN,NaN
2006-04-11T23:00:00Z,1008.8,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-04-11T23:00:00Z,NaN,-11.111,84.04,NaN,NaN,-8.889,NaN,NaN
2006-04-12T00:00:00Z,1008.1,NaN,NaN,NaN,NaN,NaN,2.682,60.0
2006-04-12T00:00:00Z,NaN,-11.111,84.04,NaN,NaN,-8.889,NaN,NaN
2006-04-12T00:30:00Z,1007.8,NaN,NaN,NaN,NaN,NaN,3.576,40.0
2006-04-12T00:30:00Z,NaN,-11.111,84.04,NaN,NaN,-8.889,NaN,NaN
2006-04-12T01:00:00Z,1007.5,NaN,NaN,NaN,NaN,NaN,3.129,50.0
2006-04-12T01:00:00Z,NaN,-11.111,84.04,NaN,NaN,-8.889,NaN,NaN
2006-04-12T15:08:00Z,1002.0,NaN,NaN,NaN,NaN,NaN,3.576,80.0
2006-04-12T15:08:00Z,NaN,-19.444,83.075,NaN,NaN,-17.222,NaN,NaN
2006-04-12T16:13:00Z,1001.7,NaN,NaN,NaN,NaN,NaN,2.682,130.0
2006-04-12T16:13:00Z,NaN,-19.444,83.075,NaN,NaN,-17.222,NaN,NaN
2006-04-12T17:00:00Z,1001.0,NaN,NaN,NaN,NaN,NaN,1.341,350.0
2006-04-12T17:00:00Z,NaN,-20.556,79.19,NaN,NaN,-17.778,NaN,NaN
2006-04-12T19:00:00Z,1000.0,NaN,NaN,NaN,NaN,NaN,3.576,100.0
2006-04-12T19:00:00Z,NaN,-16.111,73.04,NaN,NaN,-12.222,NaN,NaN
2006-04-12T20:00:00Z,999.66,NaN,NaN,NaN,NaN,NaN,4.917,100.0
2006-04-12T20:00:00Z,NaN,-15.0,73.236,NaN,NaN,-11.111,NaN,NaN
2006-04-12T21:20:00Z,999.32,NaN,NaN,NaN,NaN,NaN,4.023,90.0
2006-04-12T21:20:00Z,NaN,-17.222,55.932,NaN,NaN,-10.0,NaN,NaN
2006-04-12T22:00:00Z,999.32,NaN,NaN,NaN,NaN,NaN,4.023,70.0
2006-04-12T22:00:00Z,NaN,-13.889,73.43,NaN,NaN,-10.0,NaN,NaN
2006-04-12T23:10:00Z,998.98,NaN,NaN,NaN,NaN,NaN,3.129,50.0
2006-04-12T23:10:00Z,NaN,-12.778,73.622,NaN,NaN,-8.889,NaN,NaN
2006-04-13T17:00:00Z,1002.4,NaN,NaN,NaN,NaN,NaN,3.576,20.0
2006-04-13T17:00:00Z,NaN,-17.222,66.652,NaN,NaN,-12.222,NaN,NaN
2006-04-13T19:53:00Z,1003.7,NaN,NaN,NaN,NaN,NaN,7.153,60.0
2006-04-13T19:53:00Z,NaN,-13.889,61.801,NaN,NaN,-7.778,NaN,NaN
2006-04-14T00:00:00Z,1005.8,NaN,NaN,NaN,NaN,NaN,6.706,70.0
2006-04-14T00:00:00Z,NaN,-12.778,73.622,NaN,NaN,-8.889,NaN,NaN
2006-04-14T17:00:00Z,1010.5,NaN,NaN,NaN,NaN,NaN,4.47,60.0
2006-04-14T17:00:00Z,NaN,-18.333,69.454,NaN,NaN,-13.889,NaN,NaN
2006-04-14T19:00:00Z,1010.8,NaN,NaN,NaN,NaN,NaN,3.576,30.0
2006-04-14T19:00:00Z,NaN,-17.778,72.742,NaN,NaN,-13.889,NaN,NaN
2006-04-15T17:05:00Z,1013.2,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-04-15T17:05:00Z,NaN,-24.444,71.505,NaN,NaN,-20.556,NaN,NaN
2006-04-15T18:28:00Z,1013.2,NaN,NaN,NaN,NaN,NaN,2.682,100.0
2006-04-15T18:28:00Z,NaN,-22.222,86.721,NaN,NaN,-20.556,NaN,NaN
2006-04-15T19:09:00Z,1013.2,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-04-15T19:09:00Z,NaN,-22.222,78.945,NaN,NaN,-19.444,NaN,NaN
2006-04-15T20:11:00Z,1013.9,NaN,NaN,NaN,NaN,NaN,4.023,240.0
2006-04-15T20:11:00Z,NaN,-22.222,78.945,NaN,NaN,-19.444,NaN,NaN
2006-04-15T22:09:00Z,1013.9,NaN,NaN,NaN,NaN,NaN,2.235,240.0
2006-04-15T22:09:00Z,NaN,-16.111,83.471,NaN,NaN,-13.889,NaN,NaN
2006-04-15T23:09:00Z,1013.2,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-04-15T23:09:00Z,NaN,-17.222,83.34,NaN,NaN,-15.0,NaN,NaN
2006-04-16T00:24:00Z,1013.5,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-04-16T00:24:00Z,NaN,-15.0,91.398,NaN,NaN,-13.889,NaN,NaN
2006-04-16T17:00:00Z,1006.4,NaN,NaN,NaN,NaN,NaN,1.341,70.0
2006-04-16T17:00:00Z,NaN,-20.556,69.012,NaN,NaN,-16.111,NaN,NaN
2006-04-16T22:11:00Z,1004.1,NaN,NaN,NaN,NaN,NaN,2.682,80.0
2006-04-16T22:11:00Z,NaN,-12.778,73.622,NaN,NaN,-8.889,NaN,NaN
2006-04-17T18:03:00Z,1001.0,NaN,NaN,NaN,NaN,NaN,7.6,10.0
2006-04-17T18:03:00Z,NaN,-17.778,66.536,NaN,NaN,-12.778,NaN,NaN
2006-04-17T20:51:00Z,1001.7,NaN,NaN,NaN,NaN,NaN,7.6,10.0
2006-04-17T20:51:00Z,NaN,-13.889,87.504,NaN,NaN,-12.222,NaN,NaN
2006-04-17T22:15:00Z,1002.0,NaN,NaN,NaN,NaN,NaN,8.494,360.0
2006-04-17T22:15:00Z,NaN,-13.889,87.504,NaN,NaN,-12.222,NaN,NaN
2006-04-17T23:00:00Z,1002.0,NaN,NaN,NaN,NaN,NaN,9.835,10.0
2006-04-17T23:00:00Z,NaN,-16.111,73.04,NaN,NaN,-12.222,NaN,NaN
2006-04-18T00:00:00Z,1002.0,NaN,NaN,NaN,NaN,NaN,11.176,10.0
2006-04-18T00:00:00Z,NaN,-16.111,76.349,NaN,NaN,-12.778,NaN,NaN
2006-04-18T17:34:00Z,1006.1,NaN,NaN,NaN,NaN,NaN,4.917,320.0
2006-04-18T17:34:00Z,NaN,-25.556,59.031,NaN,NaN,-19.444,NaN,NaN
2006-04-18T19:00:00Z,1006.4,NaN,NaN,NaN,NaN,NaN,5.812,330.0
2006-04-18T19:00:00Z,NaN,-22.222,71.926,NaN,NaN,-18.333,NaN,NaN
2006-04-18T21:02:00Z,1007.5,NaN,NaN,NaN,NaN,NaN,8.047,330.0
2006-04-18T21:02:00Z,NaN,-19.444,86.99,NaN,NaN,-17.778,NaN,NaN
2006-04-19T00:00:00Z,1008.5,NaN,NaN,NaN,NaN,NaN,8.047,340.0
2006-04-19T00:00:00Z,NaN,-21.667,75.44,NaN,NaN,-18.333,NaN,NaN
2006-04-19T15:17:00Z,1012.5,NaN,NaN,NaN,NaN,NaN,4.023,60.0
2006-04-19T15:17:00Z,NaN,-28.333,78.013,NaN,NaN,-25.556,NaN,NaN
2006-04-19T16:07:00Z,1012.9,NaN,NaN,NaN,NaN,NaN,4.023,70.0
2006-04-19T16:07:00Z,NaN,-28.333,78.013,NaN,NaN,-25.556,NaN,NaN
2006-04-19T17:00:00Z,1013.2,NaN,NaN,NaN,NaN,NaN,3.576,70.0
2006-04-19T17:00:00Z,NaN,-27.222,78.187,NaN,NaN,-24.444,NaN,NaN
2006-04-19T18:00:00Z,1012.9,NaN,NaN,NaN,NaN,NaN,3.129,50.0
2006-04-19T18:00:00Z,NaN,-26.667,74.579,NaN,NaN,-23.333,NaN,NaN
2006-04-19T19:00:00Z,1013.2,NaN,NaN,NaN,NaN,NaN,2.682,100.0
2006-04-19T19:00:00Z,NaN,-27.222,70.967,NaN,NaN,-23.333,NaN,NaN
2006-04-19T20:00:00Z,1013.5,NaN,NaN,NaN,NaN,NaN,3.129,70.0
2006-04-19T20:00:00Z,NaN,-28.333,50.588,NaN,NaN,-20.556,NaN,NaN
2006-04-20T15:10:00Z,1013.2,NaN,NaN,NaN,NaN,NaN,2.682,50.0
2006-04-20T15:10:00Z,NaN,-28.333,78.013,NaN,NaN,-25.556,NaN,NaN
2006-04-20T19:06:00Z,1012.9,NaN,NaN,NaN,NaN,NaN,0.0,NaN
2006-04-20T19:06:00Z,NaN,-28.333,64.214,NaN,NaN,-23.333,NaN,NaN
2006-04-20T21:03:00Z,1012.5,NaN,NaN,NaN,NaN,NaN,2.682,60.0
2006-04-20T21:03:00Z,NaN,-20.556,75.626,NaN,NaN,-17.222,NaN,NaN
2006-04-20T22:39:00Z,1012.5,NaN,NaN,NaN,NaN,NaN,1.341,30.0
2006-04-21T15:20:00Z,1010.5,NaN,NaN,NaN,NaN,NaN,2.235,10.0
2006-04-21T15:20:00Z,NaN,-25.556,74.774,NaN,NaN,-22.222,NaN,NaN
2006-04-21T21:53:00Z,1010.5,NaN,NaN,NaN,NaN,NaN,2.682,50.0
2006-04-21T21:53:00Z,NaN,-17.222,76.171,NaN,NaN,-13.889,NaN,NaN
2006-04-22T15:13:00Z,1008.8,NaN,NaN,NaN,NaN,NaN,2.235,40.0
2006-04-22T15:13:00Z,NaN,-26.667,64.594,NaN,NaN,-21.667,NaN,NaN
2006-04-22T18:00:00Z,1008.5,NaN,NaN,NaN,NaN,NaN,3.129,40.0
2006-04-22T18:00:00Z,NaN,-22.222,68.675,NaN,NaN,-17.778,NaN,NaN
2006-04-22T19:00:00Z,1008.5,NaN,NaN,NaN,NaN,NaN,3.576,30.0
2006-04-22T19:00:00Z,NaN,-20.556,69.012,NaN,NaN,-16.111,NaN,NaN
2006-04-22T20:00:00Z,1008.1,NaN,NaN,NaN,NaN,NaN,2.682,60.0
2006-04-22T20:00:00Z,NaN,-18.333,69.454,NaN,NaN,-13.889,NaN,NaN
2006-04-22T21:00:00Z,1008.1,NaN,NaN,NaN,NaN,NaN,3.129,30.0
2006-04-22T21:00:00Z,NaN,-17.222,66.652,NaN,NaN,-12.222,NaN,NaN
2006-04-22T22:00:00Z,1008.1,NaN,NaN,NaN,NaN,NaN,2.682,50.0
2006-04-22T22:00:00Z,NaN,-15.0,73.236,NaN,NaN,-11.111,NaN,NaN
2006-04-22T23:00:00Z,1008.1,NaN,NaN,NaN,NaN,NaN,2.682,40.0
2006-04-22T23:00:00Z,NaN,-15.0,73.236,NaN,NaN,-11.111,NaN,NaN
2006-04-23T15:34:00Z,1009.8,NaN,NaN,NaN,NaN,NaN,1.341,40.0
2006-04-23T15:34:00Z,NaN,-21.667,75.44,NaN,NaN,-18.333,NaN,NaN
2006-04-23T17:00:00Z,1009.8,NaN,NaN,NaN,NaN,NaN,1.341,30.0
2006-04-23T17:00:00Z,NaN,-20.556,69.012,NaN,NaN,-16.111,NaN,NaN
2006-04-23T21:00:00Z,1011.2,NaN,NaN,NaN,NaN,NaN,1.341,10.0
2006-04-23T21:00:00Z,NaN,-12.778,67.565,NaN,NaN,-7.778,NaN,NaN
2006-04-24T00:00:00Z,1011.5,NaN,NaN,NaN,NaN,NaN,3.576,70.0
2006-04-24T00:00:00Z,NaN,-12.222,67.677,NaN,NaN,-7.222,NaN,NaN
2006-04-24T17:00:00Z,1008.5,NaN,NaN,NaN,NaN,NaN,4.023,50.0
